Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Pocillopora_acuta_HIv2___RNAseq.g27804.t1	0.992247335003008	1	-16.2189142418443	-16.4672131867322	17	12	4.79389636448669e-05	0	0	0	0	0.769551961457803	0.939329018410129	0.961072513408616	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27809.t1	0.999999999999851	1	-3.85089629450363	-3.85090825291772	17	12	2.70334694922706e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10574.t1	0.452397365560064	0.688454641957064	-64.2986414386955	-66.6532126188421	17	12	0.774681507278634	0	0	0	0	0.219304882345517	0.411639435536974	0.769902719587042	0.941089605931041	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27811.t1	0.890972510379055	1	-27.9020006409863	-28.7437481485483	17	12	1.47445587429688	0	0	0	0	0.999648151148679	1	0.703997398653402	0.889542976686402	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27812.t1	1	1	-4.94021348749724	-4.94006366312116	17	12	2.27751048682219e-06	0	0	0	0	0.895397574873301	0.999243213158932	0.838720665780875	0.979918350998147	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27813.t1	0.999981720737106	1	-17.8904974044088	-17.911197906006	17	12	4.10674809974272e-05	0	0	0	0	0.907074316012459	1	0.742197400944275	0.920081443783549	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27816.t1	1	1	-4.94030409101174	-4.94008269762462	17	12	2.19135188466696e-06	0	0	0	0	0.813055655946243	0.961017480862002	0.894144303119538	0.997857818661027	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27819.t1	1	1	-3.85114847442806	-3.85094926545153	17	12	2.74080126671552e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27821.t1	1	1	-8.69077671181464	-8.69056223947718	17	12	3.96430918480365e-05	0	0	0	0	0.865897541511656	0.984182132210359	0.86972692886257	0.992007464363649	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27826.t1	0.997820772759611	1	-26.6994339231323	-26.8446054110984	17	12	1.00662896950728	0	0	0	0	0.999867888210599	1	0.823574881260607	0.972633599547204	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27829.t1	0.125833619889027	0.257817582805987	-62.7018041052204	-67.0049808196268	17	12	0.831434289487861	0	0	0	0	0.00947340740113074	0.0333682746759108	0.352036019010889	0.524274126679353	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27831.t1	0.996199379842767	1	-14.1608365339438	-14.3441458011191	17	12	5.12658089235641e-05	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27839.t1	0.999999999982706	1	-8.03085094398423	-8.03093107457536	17	12	1.17554501315743e-05	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10623.t1	0.85943380460959	1	-30.6217142277669	-31.5841720903496	17	12	1.28362263639879	0	0	0	0	0.886592041119131	0.99543579115916	0.833225070238344	0.977258520927196	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27870.t1	0.983652254339214	1	-29.4504498125393	-29.7941570214995	17	12	2.81616685635737e-05	0	0	0	0	0.822263827221184	0.964227410473806	0.904296399733351	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27888.t1	1	1	-4.53705238859303	-4.53680651664482	17	12	2.20598067798927e-06	0	0	0	0	1	1	0.841240778388246	0.980774130304053	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27892.t1	0.999999999999627	1	-11.9154652748307	-11.915482546901	17	12	5.88871537902079e-05	0	0	0	0	0.644202374961229	0.854262813657447	0.992498214012917	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27900.t1	1	1	-3.85089382183209	-3.85077553661023	17	12	0.135319461746645	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27913.t1	1	1	-3.85079666885739	-3.85078674357397	17	12	0.150687728248279	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27915.t1	1	1	-3.85079666885739	-3.85078674357397	17	12	0.150687728248279	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27917.t1	1	1	-3.85079666885739	-3.85078674357397	17	12	0.150687728248279	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27925.t1	0.995297979551796	1	-59.5954153673585	-59.7959881862619	17	12	0.862418719075189	0	0	0	0	0.42827111926083	0.657132194814882	0.974843513624935	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27933.t1	1	1	-4.53674370660237	-4.53674295927027	17	12	0.303079017045134	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27934.t1	1	1	-5.22681944556352	-5.22667918017442	17	12	3.11922578428694e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27935.t1	1	1	-8.47643555913916	-8.4761461239788	17	12	2.03040549841055e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27951.t1	0.995663952219425	1	-14.0229062908566	-14.2167121476535	17	12	2.1413815245051e-05	0	0	0	0	0.71670215029337	0.906149501037048	0.909177426314621	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27952.t1	0.949029163685118	1	-23.3803142208742	-23.958309415502	17	12	0.504655638660973	0	0	0	0	0.999998015622944	1	0.886515534688577	0.995921681538323	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27955.t1	1	1	-3.8509046325675	-3.85086032292514	17	12	2.71792261335011e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27969.t1	0.96536426709461	1	-50.4221614069352	-50.9044995095403	17	12	1.2185010604158	0	0	0	0	0.849559523690142	0.976364786484583	0.621088108229478	0.815420278363831	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27974.t1	1	1	-5.04632208518165	-4.94020325293994	17	12	0.378974839053018	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27986.t1	0.938757564965419	1	-54.4026780418646	-55.0338538737726	17	12	0.000117191765664461	0	0	0	0	0.984259322861779	1	0.539795139686	0.734084317471047	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10752.t1	1	1	-4.5368940805322	-4.53688943027939	17	12	2.23398585640523e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27988.t2	0.999999999999052	1	-4.5367984652242	-4.53682354385438	17	12	2.27464946711247e-06	0	0	0	0	0.999849693719435	1	0.825591820149767	0.973579226692304	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10755.t1	1	1	-4.94035411056237	-4.94013063803621	17	12	2.54658074124741e-06	0	0	0	0	0.783312128641081	0.947365122873875	0.851810588656855	0.984856910625154	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27990.t1	0.999999999525516	1	-9.57543139264648	-9.57573280185892	17	12	2.10793489207182e-05	0	0	0	0	0.860358737635866	0.981354636206433	0.913893199750948	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27992.t1	0.994834570030358	1	-15.5289265304136	-15.7376640920079	17	12	0.760303056415788	0	0	0	0	0.895397574873301	0.999243213158932	0.838720665780875	0.979918350998147	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27994.t1	1	1	-4.53713614268453	-4.53700159920587	17	12	2.31571918641512e-06	0	0	0	0	0.900991035386428	1	0.871086252257493	0.992007464363649	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27995.t1	0.337642181646069	0.554713667204333	-73.4783786312349	-76.3229919593568	17	12	1.66058089081217	0	0	0	0	0.890648009033456	0.997830775205246	0.715100316388745	0.89851347776001	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___TS.g10764.t1	0.983823164175918	1	-15.8432396465648	-16.1853526038	17	12	0.353462034067792	0	0	0	0	0.884757669446231	0.99514192436489	0.809957101802424	0.966885687940719	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28002.t1	1	1	-3.85110676085738	-3.85093917254444	17	12	2.31186306910472e-06	0	0	0	0	0.915710675049485	1	0.906222925500263	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g28005.t1a	1	1	-4.94021348749724	-4.94006366312116	17	12	2.27751048682219e-06	0	0	0	0	0.895397574873301	0.999243213158932	0.838720665780875	0.979918350998147	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g28006.t1	1	1	-3.85107318635087	-3.85080055170916	17	12	2.71474801496711e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10775.t1	1	1	-4.53707863626117	-4.53695744949411	17	12	2.2625306848453e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28009.t1	0.999999999996402	1	-3.85086217028784	-3.85090493243989	17	12	2.64487635144734e-06	0	0	0	0	0.85965782244301	0.980749815940193	0.940985286134989	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28016.t1	1	1	-10.7762584974778	-10.594422184089	17	12	5.48655930489525e-05	0	0	0	0	0.999833937629988	1	0.814343686893699	0.968913444398074	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g28017.t1	0.317615859855358	0.530282134420811	-95.2161188358703	-98.1583911450014	17	12	2.15360957123458	0	0	0	0	0.0667409876499477	0.166689091883506	0.933978337961818	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g28018.t1	0.994529382823483	1	-9.76341221456576	-9.9773088609746	17	12	0.302400258721516	0	0	0	0	0.80579120241937	0.957167243287481	0.88738583650328	0.996004057424045	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___TS.g10792.t1	0.597055960994066	0.83558730677403	-57.6836654998634	-59.5212752298063	17	12	0.24888204073067	0	0	0	0	0.970924377647048	1	0.640584226677519	0.834158842586902	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10795.t1	0.998895462797533	1	-44.2333535205403	-44.3428608632505	17	12	0.519032575799756	0	0	0	0	0.975977640121835	1	0.928362914155054	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28028.t1	0.999999999961461	1	-4.53686168608033	-4.53697209457317	17	12	2.4139858949716e-06	0	0	0	0	0.816290342272564	0.962184895634025	0.89718091993634	0.998249501635069	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28034.t1	1	1	-5.22696314743853	-5.2266923092182	17	12	2.96849025197038e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28037.t1	1	1	-5.63109825577932	-5.63109826850844	17	12	2.59736952552882e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10818.t1	0.999999999961461	1	-4.53686168608033	-4.53697209457317	17	12	2.4139858949716e-06	0	0	0	0	0.816290342272564	0.962184895634025	0.89718091993634	0.998249501635069	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g28056.t1	0.99957731232224	1	-17.2599184875437	-17.3337389424636	17	12	0.385788826617557	0	0	0	0	0.999655128748413	1	0.871500664935816	0.992007464363649	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g28058.t1	1	1	-3.85114847442806	-3.85094926545153	17	12	2.74080126671552e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28086.t1	0.871344118218739	1	-72.9730194566243	-73.8910044446546	17	12	0.438206431771947	0	0	0	0	0.571524857685836	0.795130048548223	0.867654113595454	0.991297581719302	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28098.t1	0.820972589475539	1	-63.2472636581153	-64.3467906990234	17	12	1.35553905636195	0	0	0	0	0.178855438165457	0.356219625324505	0.58883664941234	0.784576806145143	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g28118.t1	0.707223198036819	0.937007695316818	-65.9720830693238	-67.4486111754051	17	12	0.710746378870086	0	0	0	0	0.336640832068305	0.558265987889082	0.698859901187906	0.884611208089562	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g28120.t1	0.854151856330236	1	-46.7972978313876	-47.779121729543	17	12	4.16902203905869	0	0	0	0	0.797763164364214	0.954196351730299	0.753235065321713	0.929285208395155	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28123.t1	0.815776697391957	1	-103.397554561635	-104.515013064324	17	12	3.61991176831303	0	0	0	0	0.73120739361056	0.915428527385492	0.971286717070857	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g28124.t1	0.0782927105037204	0.176473751272446	-72.5543987124534	-77.5014381812513	17	12	1.61705909725291	0	0	0	0	0.509860612259501	0.737459018106899	0.0897712702769476	0.16800992990894	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28127.t1	0.999999999966318	1	-11.0374594714535	-11.0375640891474	17	12	0.504626462333418	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28129.t1	0.975359689023168	1	-35.228719883112	-35.6416118914021	17	12	0.352529237238913	0	0	0	0	0.992410955379117	1	0.799395414544353	0.961101030077332	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g28130.t1	0.999999999995197	1	-4.94003539242564	-4.94008339147908	17	12	2.34957650416592e-06	0	0	0	0	0.891478893500513	0.99790730945323	0.830466890476985	0.975810754229017	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28134.t1	0.999999999993988	1	-13.2978717879082	-13.2979242973203	17	12	3.07423388433206e-05	0	0	0	0	0.816981101668711	0.962290353067292	0.94449654749744	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28136.t1a	0.722585831165951	0.950666098982943	-145.874220320603	-147.300884632035	17	12	28.2245378717345	0	0	0	0	0.100860901580174	0.230677159252285	0.0870835908680381	0.163733253245016	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28153.t1	0.700561351478722	0.931258044457809	-73.7460798227196	-75.244213450324	17	12	1.12237310698424	0	0	0	0	0.914852696839563	1	0.918370036721635	1	FALSE	FALSE	FALSE
