Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27809.t1	1	1	-3.8508853531057	-3.8508034015815	17	12	2.70334694922706e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10574.t1	0.578725988214269	0.842368449234601	-64.0331511680232	-65.9325719205247	17	12	0.774681507314955	0	0	0	0	0.219354434938324	0.363093536972649	0.769758109982404	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27811.t1	0.934326253135694	1	-27.6975079443237	-28.3504441521421	17	12	1.47445587429688	0	0	0	0	0.922242050411802	0.987394750757484	0.703877187702519	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27812.t1	1	1	-4.94010885795589	-4.94006605264999	17	12	2.27751048682219e-06	0	0	0	0	0.811330880714686	0.930257748092653	0.885398363731271	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27813.t1	1	1	-17.9874859367293	-17.8905811057124	17	12	4.10674809974272e-05	0	0	0	0	0.999949073508443	1	0.741962645297799	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27816.t1	0.999999999999568	1	-4.94007518439888	-4.94009350787485	17	12	2.19135188466696e-06	0	0	0	0	0.812995120966284	0.930257748092653	0.894073353188271	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27819.t1	1	1	-3.85108806359143	-3.85084338376995	17	12	2.74080126671552e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27821.t1	0.999953367694771	1	-8.75543842796984	-8.78562735016015	17	12	3.96430918480365e-05	0	0	0	0	0.923818062971407	0.988660078911726	0.869685949423962	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27826.t1	0.999391664748239	1	-26.7589595149176	-26.8446416789101	17	12	1.00662896950728	0	0	0	0	0.868482726236092	0.953025852933276	0.823381269520276	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27829.t1	0.152102469617431	0.311596796252753	-62.8994522457087	-66.9373973216036	17	12	0.831434289517298	0	0	0	0	0.0031050301122058	0.0104945330364239	0.886092673893096	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27831.t1	1	1	-14.2839980527719	-14.2585641169248	17	12	5.12658089235641e-05	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27839.t1	1	1	-8.03115938466397	-8.03091862555472	17	12	1.17554501315743e-05	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10623.t1	0.934919907376744	1	-30.6209489185502	-31.2710061165905	17	12	1.28362263639879	0	0	0	0	0.801276407035295	0.925712601042197	0.881189292347192	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27870.t1	0.987864380994645	1	-29.4926854252279	-29.7941972948839	17	12	2.81616685635737e-05	0	0	0	0	0.822660298302372	0.934307854450545	0.904031530569915	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27888.t1	0.99999999999419	1	-4.53679953548	-4.53685133320915	17	12	2.20598067798927e-06	0	0	0	0	0.847950721457838	0.942731265308733	0.917828428393797	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27892.t1	1	1	-11.9334833231202	-11.933387029537	17	12	5.88871537902079e-05	0	0	0	0	0.655942892606574	0.815572734402143	0.992488211832198	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27900.t1	1	1	-3.85075626684571	-3.85075308443395	17	12	0.135319461746645	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27913.t1	1	1	-3.85101429167677	-3.8507593814391	17	12	0.150687728248279	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27915.t1	1	1	-3.85101429167677	-3.8507593814391	17	12	0.150687728248279	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27917.t1	1	1	-3.85101429167677	-3.8507593814391	17	12	0.150687728248279	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27925.t1	0.885413065749289	1	-59.9144923121758	-60.7782584565806	17	12	0.862418719083094	0	0	0	0	0.529474482059265	0.70141386272094	0.999973856577306	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27933.t1	1	1	-4.53682786497335	-4.53674162528375	17	12	0.303079017045134	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27934.t1	1	1	-5.22667973590877	-5.22668102259967	17	12	3.11922578428694e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27935.t1	1	1	-8.47637246794394	-8.47609697999559	17	12	2.03040549841055e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27951.t1	0.995897900721708	1	-14.0269559930477	-14.2162693115227	17	12	2.1413815245051e-05	0	0	0	0	0.717942044427645	0.867572154542227	0.908338134791319	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27952.t1	0.952437532445922	1	-23.5716110365351	-24.1309476865054	17	12	0.504655638660973	0	0	0	0	0.873319918557764	0.955559110032583	0.945928086355638	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27955.t1	1	1	-3.8511574083055	-3.85102850412822	17	12	2.71792261335011e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27969.t1	0.965217853366702	1	-50.4212218739645	-50.9045002128217	17	12	1.2185010604158	0	0	0	0	0.547866554137872	0.7191315981876	0.826338155193825	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27974.t1	1	1	-4.94008618022618	-4.93997075713848	17	12	0.378974839053018	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27986.t1	0.935187320820426	1	-54.5630159228242	-55.2117727179834	17	12	0.000117191769247911	0	0	0	0	0.476054713766546	0.650281146180698	0.871308607305462	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10752.t1	1	1	-4.53682374141822	-4.53679655918724	17	12	2.23398585640523e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27988.t2	1	1	-4.53679926571364	-4.53679077801864	17	12	2.27464946711247e-06	0	0	0	0	0.836938570839192	0.938121256748788	0.9092111389672	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10755.t1	0.999999999999914	1	-4.94009988905601	-4.9401094815091	17	12	2.54658074124741e-06	0	0	0	0	0.783171805017175	0.91534195668705	0.85177472496373	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27990.t1	0.999999999849717	1	-9.57537623463095	-9.57556652571834	17	12	2.10793489207182e-05	0	0	0	0	0.68028183217576	0.835958134357817	0.996801350060288	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g27992.t1	0.990986376734005	1	-15.4727094984737	-15.737674066711	17	12	0.760303056415788	0	0	0	0	0.811330880714686	0.930257748092653	0.885398363731271	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27994.t1	0.999999999998112	1	-4.53681394810288	-4.53684698827692	17	12	2.31571918641512e-06	0	0	0	0	0.827703583477662	0.934827665409985	0.910028902503024	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g27995.t1	0.86382494858946	1	-75.4013652581959	-76.3475626479219	17	12	1.66058089079141	0	0	0	0	0.909074992573139	0.979820071686086	0.741012810266005	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___TS.g10764.t1	0.972421682740844	1	-15.7504547795446	-16.1849798736716	17	12	0.353462034067792	0	0	0	0	0.791988131009491	0.920393017766079	0.863060990519371	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28002.t1	1	1	-3.85098102317536	-3.85088656541202	17	12	2.31186306910472e-06	0	0	0	0	0.915809083849798	0.984253590634217	0.906117809843989	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g28005.t1a	1	1	-4.94010885795589	-4.94006605264999	17	12	2.27751048682219e-06	0	0	0	0	0.811330880714686	0.930257748092653	0.885398363731271	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g28006.t1	0.999999999999837	1	-3.85083239798347	-3.85084480489372	17	12	2.71474801496711e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10775.t1	1	1	-4.53689538938333	-4.53683703265426	17	12	2.2625306848453e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28009.t1	1	1	-3.85086078421393	-3.85085364449841	17	12	2.64487635144734e-06	0	0	0	0	0.859707119625245	0.947437475247359	0.940961086678178	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28016.t1	0.999999998854446	1	-10.6219852127447	-10.6224140475103	17	12	5.48655930489525e-05	0	0	0	0	0.856981624264371	0.946131352325913	0.814295059359707	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g28017.t1	0.298824789554507	0.523127750890703	-95.3447608377141	-98.3831227964211	17	12	2.1536095712969	0	0	0	0	0.0667702071496961	0.140919182500321	0.933889356710615	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g28018.t1	0.994524024700947	1	-9.76345156998954	-9.97743736625036	17	12	0.302400258721516	0	0	0	0	0.806015560842603	0.927526528397655	0.88723604980735	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___TS.g10792.t1	0.461835609976255	0.720485574512275	-57.3014084975487	-59.6196387618899	17	12	0.248882040694574	0	0	0	0	0.662691418807042	0.82108045131131	0.64048211376671	0.960069259432763	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10795.t1	0.994600140976342	1	-44.3078712424295	-44.5205860825836	17	12	0.519032575844788	0	0	0	0	0.822248127428329	0.934307854450545	0.994994477506502	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28028.t1	0.999999999999677	1	-4.53680054301376	-4.53681684909183	17	12	2.4139858949716e-06	0	0	0	0	0.816492677501047	0.932486891605521	0.89703959077582	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28034.t1	1	1	-5.22745247669767	-5.22686543638521	17	12	2.96849025197038e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28037.t1	1	1	-5.63127855828872	-5.63109830881172	17	12	2.59736952552882e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___TS.g10818.t1	0.999999999999677	1	-4.53680054301376	-4.53681684909183	17	12	2.4139858949716e-06	0	0	0	0	0.816492677501047	0.932486891605521	0.89703959077582	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g28056.t1	0.995477987939331	1	-17.1695397863633	-17.3668219767881	17	12	0.385788826617557	0	0	0	0	0.912590818358525	0.982654495240229	0.871350473879151	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g28058.t1	1	1	-3.85108806359143	-3.85084338376995	17	12	2.74080126671552e-06	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28086.t1	0.753794164617442	0.998007159928552	-72.5665408565701	-73.8914106092267	17	12	0.438206431763785	0	0	0	0	0.38083695988645	0.551502637541493	0.867580420874481	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28098.t1	0.837644481507032	1	-63.7036811573809	-64.7448297694742	17	12	1.35553905654525	0	0	0	0	0.280877823014415	0.43868303238482	0.588769252086236	0.910391828887312	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g28118.t1	0.940403805300531	1	-67.1972372444395	-67.8201621516548	17	12	0.710746378880352	0	0	0	0	0.602657138354437	0.7697336961677	0.916326384508959	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g28120.t1	0.922259487536292	1	-47.0701032140781	-47.7794411334236	17	12	4.16902203905869	0	0	0	0	0.797664961595557	0.924251597847089	0.753146624264107	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28123.t1	0.785059022625396	1	-103.30843100643	-104.52991370263	17	12	3.61991176838264	0	0	0	0	0.738395218771612	0.883292747794085	0.975344391856509	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g28124.t1	0.0605366054227968	0.149562152720868	-72.5504814060823	-77.836949802907	17	12	1.61705909752149	0	0	0	0	0.28245653283875	0.440463018775229	0.154731440583093	0.329940269122914	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28127.t1	0.999999998657864	1	-11.0372089787479	-11.0376658625757	17	12	0.504626462333418	0	0	0	0	1	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28129.t1	0.975334961956343	1	-35.2285028327965	-35.6415820229679	17	12	0.352529237238913	0	0	0	0	0.992540125064448	1	0.799296877241714	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g28130.t1	0.999999999955777	1	-4.93998707392306	-4.94010372942565	17	12	2.34957650416592e-06	0	0	0	0	0.81285544710895	0.930257748092653	0.874486131434344	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28134.t1	1	1	-13.297936939209	-13.2978992766795	17	12	3.07423388433206e-05	0	0	0	0	0.704739086230539	0.856985051810706	0.993737325239326	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28136.t1a	0.879590410164593	1	-145.922179335709	-146.80863016424	17	12	28.2245378727553	0	0	0	0	0.00839252229983441	0.0248522369323511	0.720171378018145	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Pocillopora_acuta_HIv2___RNAseq.g28153.t1	0.638735211870761	0.898978368336972	-73.7671139344081	-75.4665713179956	17	12	1.12237310706334	0	0	0	0	0.733095135887863	0.878791516646204	0.999816133651874	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g28155.t1	0.984070633429307	1	-49.8957607872893	-50.2355499771178	17	12	4.50844815155284e-05	0	0	0	0	0.827940898848063	0.934949037564332	0.999981646492567	1	FALSE	FALSE	FALSE
Pocillopora_acuta_HIv2___RNAseq.g28157.t1	0.999999999329499	1	-38.4683212523216	-38.4686673774377	17	12	5.72352472702298e-05	0	0	0	0	0.724498626835356	0.872328772211835	0.99918415426591	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
