"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type","classification"
"Porites_compressa_HIv1___RNAseq.g10043.t1",0.000665334977825906,0.00553382921004093,-365.140483911218,-375.866375630225,17,12,12171.1400203933,0,0,0,0,0.514251310208059,0.71129991045683,7.12267853499179e-07,1.30806064317965e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g10046.t1",0.000854502528395052,0.00669992931196498,-119.05160052288,-129.490186206964,17,12,28.67586434403,0,0,0,0,1,1,0.0043983459054468,0.0243592517390297,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10047.t1",6.78249902623292e-07,1.91049654947946e-05,-358.931642856865,-377.296915726637,17,12,11610.8091491519,0,0,0,0,0.853042890715579,0.936442094089216,2.31604004500922e-10,9.1090948379676e-09,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g10048.t1",5.36326160768022e-07,1.55863412387257e-05,-291.618345292697,-310.23793722575,17,12,2073.3167688636,0,0,0,0,0.64275521125698,0.802699476145947,5.1118950425419e-11,2.31145096232832e-09,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g10049.t1",9.85479141697496e-17,3.47343494404456e-14,-353.981338529479,-396.202333246606,17,12,11371.5259092105,0,0,0,0,0.823690315003463,0.918619696567085,1.83542006165497e-23,7.42049534338506e-21,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g10062.t1",0.00715510072699678,0.0348649466831967,-207.149923481913,-215.096624106153,17,12,191.845728213649,0,0,0,0,0.469438801872117,0.676192577861691,0.00875915361315907,0.0425829621808964,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10063.t1",0.00171238475215402,0.0114818585664964,-221.137248325299,-230.771819184578,17,12,242.753102652952,0,0,0,0,0.783360649618062,0.894017343196562,1.41368625021829e-05,0.000179266892947423,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g10068.t1",0.000476483161478153,0.00424068471199656,-224.052978995956,-235.160622514104,17,12,418.172024073851,0,0,0,0,6.58768002241359e-06,0.000152834176519995,0.399787085623628,0.732800978713731,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g10072.t1",0.00219489443208376,0.013964831688694,-263.153763748935,-272.498873484508,17,12,408.888852445997,0,0,0,0,0.0465408783425057,0.149178792373412,0.0560181361650262,0.18417251847033,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10075.t1",4.46357770137448e-06,9.40327035756224e-05,-201.864158861251,-218.177478375588,17,12,91.2231967304983,0,0,0,0,0.949294808148017,0.995825233868107,7.780036057731e-10,2.74568358535482e-08,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g10079.t1",0.00232538417649476,0.0146162773569468,-282.308650306889,-291.586229103179,17,12,1043.23189176911,0,0,0,0,6.86773028153699e-05,0.00100858782532059,0.691889319600396,0.981143094571315,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10080.t1",0.00276118749665679,0.0166826700498996,-235.942996875118,-245.01926436312,17,12,328.430888029727,0,0,0,0,0.744727427450767,0.869402286452878,0.0135792537380415,0.0606040330789347,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g4727.t3",0.000852912946372807,0.00669186150732911,-211.063169235513,-221.50389670033,17,12,253.013296320887,0,0,0,0,0.00338002211439613,0.0212455170026562,0.000269077459466278,0.00230954652377362,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10083.t1",0.000617378150367516,0.00521602953592617,-227.358018170187,-238.16960308096,17,12,285.915196142735,0,0,0,0,5.95595391837862e-05,0.000898195749446325,0.40542199730542,0.739180124788875,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g10086.t1",0.00907429979941386,0.0420054975729055,-227.62021588896,-235.280849121674,17,12,221.821128183093,0,0,0,0,0.0155094653323696,0.0677448714517804,0.0020759021784718,0.0131214592280394,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10105.t1",0.000365253859638139,0.00341782134417009,-302.508580839603,-313.918993789231,17,12,1940.75544972188,0,0,0,0,7.00566242345835e-05,0.0010244663369453,0.00116399129659178,0.00806056642969802,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10115.t1",3.75673687211339e-05,0.000544705702567798,-191.909901688755,-205.874793411976,17,12,153.05748473087,0,0,0,0,7.28522810998805e-06,0.000166807105118427,0.0328553971451125,0.122144770563007,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g10119.t1",0.00793867680088877,0.0379106574550007,-135.31288533898,-143.134707141048,17,12,24.3789291797939,0,0,0,0,0.0115962474400654,0.0544467437808065,0.0508428110163686,0.171232458711504,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g4775.t1",1.55563738836894e-08,7.58290480160262e-07,-291.755802985822,-314.181328974885,17,12,1725.27838206974,0,0,0,0,0.597339487416293,0.771169626111703,6.5598209437199e-11,2.88548155815596e-09,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g10125.t1",4.81534770330502e-06,0.00010021463971178,-316.323224119087,-332.553484311087,17,12,1301.8329604024,0,0,0,0,0.0637048047134291,0.185762886209333,3.15145653468659e-09,9.7677387882304e-08,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g10126.t1",0.00143254671544984,0.00995540300837895,-228.674819091483,-238.516656423686,17,12,452.810525530346,0,0,0,0,7.24353926768794e-05,0.00105253372910823,0.0160428584214962,0.0692277921399737,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10127.t1",9.06021792977883e-08,3.47881999057932e-06,-350.268348911835,-370.805950568512,17,12,2855.94044300875,0,0,0,0,0.0995266975616222,0.251187732430379,2.52925517437473e-12,1.50426951973845e-10,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g10128.t1",0.00088274309234758,0.00685523436157089,-259.497810016698,-269.89898517411,17,12,749.404043787115,0,0,0,0,0.000103190888651728,0.00140233510173668,0.00459625994409748,0.0251965000196349,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10129.t1",5.0900794425579e-05,0.000694473766922093,-362.127359716243,-375.754324268634,17,12,1770.48825072098,0,0,0,0,0.00350299661875895,0.0218426815701794,1.63437305862251e-08,4.39649551151174e-07,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g10130.t1",5.56389874021459e-06,0.000113500662039941,-252.389640146057,-268.46158651876,17,12,478.865478157792,0,0,0,0,1.76219929445922e-05,0.000333826732324142,0.0192668316242745,0.0799522618889894,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10132.t1",0.000793380606370561,0.00635366341093774,-279.345586873114,-289.869495665464,17,12,743.835865384892,0,0,0,0,0.00115730700274904,0.00942158250505677,0.0490033540567359,0.166464872078065,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10133.t1",0.007700971035396,0.0370029869107464,-197.902999855076,-205.761388911566,17,12,99.6081096180442,0,0,0,0,0.6264908163917,0.791411364436917,0.00236070983134431,0.01460612236828,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10135.t1",1.30074541842228e-09,8.94002326081635e-08,-149.065860064337,-174.133067795513,17,12,42.5289163938133,0,0,0,0,3.6846867644611e-09,2.70300405527684e-07,5.64075094156123e-06,8.08943420295026e-05,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g10139.t1",0.000471107432483343,0.00419950489459193,-257.854172883162,-268.974760086945,17,12,708.403851496461,0,0,0,0,0.711152538195832,0.849600451072476,0.000196438458069739,0.00176848732742344,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g4790.t2",4.2582942911555e-05,0.000602206927224521,-344.238064998289,-358.063639607348,17,12,4636.16965126026,0,0,0,0,3.91711379666821e-10,3.90178596007255e-08,0.0906087137245181,0.265266128458088,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___TS.g4791.t1b",0.000463783298876204,0.00414644892770882,-240.986042600292,-252.124501419218,17,12,605.335280874359,0,0,0,0,0.00330425233708684,0.0208493241338516,4.64731325053982e-07,8.99112849288112e-06,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g10150.t1",0.000711489573299456,0.00582844795862594,-267.800961347391,-278.449947332639,17,12,779.950886815394,0,0,0,0,0.077827562772085,0.212476202157911,4.39350711205761e-10,1.63224726384713e-08,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g10160.t1",6.1225471505304e-07,1.74788230802058e-05,-293.700744333911,-312.17694097747,17,12,2445.90800510008,0,0,0,0,1.9073101907606e-06,5.50795921894858e-05,1.09757158884534e-07,2.45720180134658e-06,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g10162.t1",0.00470483894535341,0.025317172105237,-167.105116359916,-175.552227329229,17,12,44.1618562150749,0,0,0,0,0.00259939161090929,0.0174086416972273,0.681169721778525,0.974791421119942,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10164.t1",0.000235916015837568,0.00241062980672205,-262.627629531082,-274.533728567935,17,12,912.480056292364,0,0,0,0,5.66954164563211e-05,0.000864487182039479,0.000271479536331077,0.00232508268311961,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g10167.t1",1.53055021882841e-06,3.83223011074959e-05,-216.635926839746,-234.117355944919,17,12,346.569077357571,0,0,0,0,5.13950522188526e-11,6.25200343186149e-09,0.695097736099471,0.983157223894976,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g10170.t1",0.00142424127711252,0.00990770273035868,-223.418950267998,-233.267531028255,17,12,376.714707527362,0,0,0,0,0.377841676412495,0.595484027054135,8.1911250380587e-12,4.37484598539871e-10,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g10172.t1",6.263055065926e-11,6.19366582274955e-09,-199.229222521533,-227.503820610648,17,12,12.3874857009275,0,0,0,0,4.12030831419676e-19,2.6970360993785e-16,0.0818636518530467,0.246074296604413,TRUE,FALSE,FALSE,"Transient","transient_up"
"Porites_compressa_HIv1___RNAseq.g10183.t1",0.000295503974024007,0.00289316070294444,-199.157472756451,-210.808512983777,17,12,120.227091953705,0,0,0,0,0.000253502840773862,0.00290387504106459,0.00207925851377167,0.0131318573536896,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10185.t1",0.00334575874395207,0.0194176903923855,-228.117831107177,-236.968221920551,17,12,230.170611537642,0,0,0,0,0.00530065326412309,0.0302294457826551,0.566981888253999,0.892037660059456,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g4855.t1",1.84467101658105e-06,4.45827955247772e-05,-202.557622740292,-219.83581557031,17,12,126.726475531427,0,0,0,0,3.46530169026726e-05,0.000580195335376537,4.37763210996758e-05,0.00048783892163449,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___TS.g4857.t1",0.000195410757076994,0.00207182126246075,-170.261869983226,-182.380806255742,17,12,71.9916659884048,0,0,0,0,0.000807025084983565,0.00713170480114696,0.000396541259994152,0.0032167932486749,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10212.t1",0.00622733438488566,0.0314998853558926,-280.805554668705,-288.918605303005,17,12,1018.34147647881,0,0,0,0,0.0743280863867862,0.206032239458109,0.00168999168489865,0.0110465989804067,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10213.t1",0.00557144243888846,0.028823879474957,-232.913900781122,-241.159838284488,17,12,104.08749264116,0,0,0,0,0.000638636569445817,0.00592354809959662,0.143511065140699,0.36962771246469,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10214.t1",2.63058951382818e-05,0.000407667231759663,-173.288759351759,-187.649027217,17,12,87.4170539851032,0,0,0,0,3.83136088033223e-07,1.48563855179258e-05,0.0456587045009378,0.157892969074186,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___RNAseq.g10218.t1",0.00853346005128564,0.0400549570991881,-156.26625870278,-164.001052793601,17,12,25.6391702178163,0,0,0,0,0.0438171992182531,0.143032823665188,0.00224199978332521,0.0139798271814871,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___TS.g4867.t1",0.000555011645061665,0.0047997421031882,-247.669089524834,-258.602507334887,17,12,504.126143308352,0,0,0,0,5.99942807454922e-05,0.000902277224428375,1.7217265535817e-14,1.56734127188968e-12,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g10237.t2",0.000989380988428739,0.00748694250863829,-275.625922207091,-285.895733807867,17,12,1034.14521766242,0,0,0,0,0.00351474152720884,0.0219109465002325,1.4846238061506e-05,0.000187311967318459,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g10242.t1",0.00218383422443146,0.0139137822706998,-223.136688151499,-232.48770164134,17,12,162.211396347274,0,0,0,0,0.0131336787944803,0.0597799830162008,1.90935567057272e-06,3.08958246588494e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g10247.t2",0.000596805814875534,0.00507326086769155,-181.126866489086,-191.977242611654,17,12,42.2757667681549,0,0,0,0,0.362839638165652,0.582492690945992,0.000148711039100548,0.00139677618276469,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10249.t1",0.00784137755106438,0.0375239602495843,-223.827564064072,-231.664223330655,17,12,265.011749654708,0,0,0,0,0.0754514863673296,0.208248088422351,0.0359970791367858,0.131198687475609,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10261.t1",0.000454137835433866,0.00407612059149457,-168.586148335518,-179.748572782139,17,12,129.203654754732,0,0,0,0,0.00317426548473964,0.0202240803491222,0.0581380766154181,0.189510552799511,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10264.t1",6.89909522277079e-05,0.000893405208970393,-245.509634135225,-258.797387455865,17,12,897.831782050633,0,0,0,0,7.09002205594736e-05,0.00103555230300666,0.00108232151049544,0.0075693673280439,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10275.t2",0.00256725423936361,0.0157634005825339,-237.317548719828,-246.479244674953,17,12,709.636818344106,0,0,0,0,0.594814922653651,0.769536701293771,0.00149546912005511,0.00995723832612134,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10280.t1",8.61768480119374e-05,0.00106767638825786,-228.357813944252,-241.396864644026,17,12,268.549915905315,0,0,0,0,0.643089650753651,0.802934768995838,8.12078377115973e-05,0.000828717844976701,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g10459.t1",0.00012390603200529,0.00144081225384221,-164.597670426449,-177.229564913954,17,12,85.0745145583956,0,0,0,0,7.66502833785411e-09,5.06555190058378e-07,0.0046897120467238,0.0256015813321149,TRUE,FALSE,FALSE,"Transient","transient_down"
"Porites_compressa_HIv1___TS.g5100.t1b",0.00993365775495239,0.0450951319351306,-302.006174331672,-309.557372565804,17,12,1624.04099765545,0,0,0,0,0.00687684867742103,0.036525951282778,0.134987375252061,0.353233668420869,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10284.t1",0.000756685417306317,0.00612387267959531,-259.524008288019,-270.102310530727,17,12,927.013326319013,0,0,0,0,0.0012989528411082,0.0103198149366887,0.000397476851567099,0.00322058166910777,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10296.t1",4.7826084609688e-05,0.00066475067026178,-254.653227414168,-268.349582505741,17,12,546.603952325644,0,0,0,0,0.152496493879879,0.335793269614378,1.09235248876407e-06,1.90189706276768e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g10306.t1",0.00150626592131504,0.0103681178539792,-193.247486225541,-203.03109959137,17,12,135.150765684151,0,0,0,0,0.979848204549438,1,1.70820871588363e-05,0.000212164900897817,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___TS.g4955.t1",0.0023066235017117,0.0145310937921765,-172.546774672079,-181.833830188523,17,12,102.166321182671,0,0,0,0,0.0451854850182311,0.146369665856157,4.53240479011867e-07,8.80599805582632e-06,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g10314.t1",0.000252291853936306,0.00254532390767594,-248.851734613692,-260.681897004446,17,12,315.645220782578,0,0,0,0,1,1,1.02005215715535e-06,1.79190248591149e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g10319.t1",0.000100404446544261,0.00120736309911563,-195.619508669231,-208.487400277737,17,12,100.650385484969,0,0,0,0,0.317216610677677,0.535781720264833,0.000173080888627125,0.00159195041490027,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10325.t1",0.00338786205778042,0.0195958560261939,-238.029913669236,-246.86556358758,17,12,545.765058502642,0,0,0,0,0.96260564311666,1,1.03376258233244e-05,0.000137362015048253,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g10326.t1",4.86515383695669e-05,0.000673328802854332,-262.585171433726,-276.262472641491,17,12,675.81175615302,0,0,0,0,0.977613259387104,1,2.58839912094428e-08,6.60726728254412e-07,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___TS.g4978.t1",5.625708008468e-05,0.000752612966271544,-189.524635514666,-203.040094092798,17,12,113.986216680243,0,0,0,0,0.168730896369899,0.358675466094585,0.000159415398627244,0.00148262792255081,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10339.t1",2.63735958113668e-05,0.000408486138617518,-215.118074867142,-229.475494886079,17,12,430.897950592805,0,0,0,0,0.000132743664583334,0.00172059822099246,0.225751877979401,0.508302262850918,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10341.t1",2.1380721283221e-06,5.05850937623332e-05,-234.068074564004,-251.185425382269,17,12,557.744545305231,0,0,0,0,0.0758587156772544,0.209052507157085,6.8059435991903e-07,1.25576511026134e-05,FALSE,TRUE,FALSE,"Monotonous","transition_up"
"Porites_compressa_HIv1___RNAseq.g10343.t1",0.00210409408769289,0.0135248432683781,-185.91525803736,-195.309724454996,17,12,117.355847490437,0,0,0,0,0.818603309605603,0.915434517884691,2.5825663649372e-06,4.02950706610974e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
"Porites_compressa_HIv1___RNAseq.g10344.t1",7.24341170671959e-05,0.000929672617372246,-206.721169151233,-219.95451071688,17,12,170.463043459975,0,0,0,0,0.103313326050654,0.257762951246444,0.00011415179994414,0.00110971049648667,FALSE,FALSE,FALSE,"Other","unclassified"
"Porites_compressa_HIv1___RNAseq.g10345.t1",0.00214233710771405,0.0137097606529969,-213.898844061821,-223.272272640474,17,12,149.444438686833,0,0,0,0,0.481166115354866,0.68614652437035,2.18222578151977e-06,3.44791673480124e-05,FALSE,TRUE,FALSE,"Monotonous","transition_down"
