"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Porites_compressa_HIv1___TS.g4455.t1",1,1,-10.5421552512036,-10.5419689785599,17,12,3.1847151005833e-05,0,0,0,0,0.600861245586576,0.999799424151692,0.654464451514135,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9809.t1",0.808885738544202,1,-96.1132094584029,-97.2542817857624,17,12,1.75141103430552,0,0,0,0,0.716521719353814,1,0.786786809984786,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4468.t1",0.314121253686095,0.759730518594809,-127.984579636054,-130.944378268901,17,12,19.0618069581994,0,0,0,0,0.229741567077665,0.593664327953373,0.080368500600864,0.335170477505736,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9827.t1",1,1,-4.87207073990835,-4.87206489389578,17,12,2.01963668486227e-06,0,0,0,0,0.854936838156652,1,0.907586040382267,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9829.t1",1,1,-5.38121834917262,-5.38109954265007,17,12,1.96175820381904e-06,0,0,0,0,0.744940011118176,1,0.837813639206624,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9853.t1",1,1,-12.9416643938914,-12.7713380698785,17,12,6.42513644003713e-05,0,0,0,0,1,1,1,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9855.t1",0.865770245012469,1,-31.5941104975404,-32.5330550900013,17,12,0.000102789378191072,0,0,0,0,0.644171587685452,1,0.929157565293466,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9856.t1",1,1,-4.87212543768402,-4.87209887773291,17,12,2.15189993310213e-06,0,0,0,0,0.799247080466815,1,0.865157820627645,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9857.t1",0.999999999994774,1,-3.78358895562149,-3.78363860355438,17,12,1.54075524916531e-06,0,0,0,0,0.844616041399292,1,0.914814089569706,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9859.t1",0.597947476310428,1,-94.7385721238368,-96.5731942022476,17,12,3.18694864430541,0,0,0,0,0.886429176407687,1,0.506069010046957,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9860.t1",0.741319685207889,1,-98.1628999215937,-99.5285745675995,17,12,13.4982430029026,0,0,0,0,0.271955486991733,0.657210052805805,0.929481336556219,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4510.t1",1,1,-16.2841339406807,-16.283993796742,17,12,4.26175440839831e-05,0,0,0,0,1,1,1,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9772.t1",5.16323185429871e-06,0.000148004928654539,-244.364895488501,-260.518745421133,17,12,563.404264869744,0,0,0,0,1.20568077541215e-05,0.000337537813577793,4.45397070740043e-06,9.09140992611156e-05,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4418.t1b",0.753502034893624,1,-91.0561533689346,-92.381980995524,17,12,2.12873929222247,0,0,0,0,0.0384541336583806,0.180081787830712,0.64336998744464,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4418.t1a",0.0912347536723307,0.327488791983956,-192.258514882765,-197.000708616743,17,12,94.4763894358697,0,0,0,0,0.943213223397263,1,0.00470246215465517,0.0355385681733289,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9775.t1",0.299915756207613,0.737890109281338,-148.277738979647,-151.310393975744,17,12,18.3471851359708,0,0,0,0,0.508047785852224,0.932952780343973,0.635963721236622,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9776.t1",0.0661434384630715,0.2595524287715,-152.657782855564,-157.828015517115,17,12,25.0103567910343,0,0,0,0,0.472690857726901,0.900806430623981,0.0567732135769774,0.258103212076917,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9779.t1",0.586179031791422,1,-88.9273510613558,-90.8015478673792,17,12,3.7149641232412,0,0,0,0,0.232890565653743,0.598179704482021,0.821655878593812,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9780.t1",6.12744051419413e-05,0.00111750762473325,-194.185660493346,-207.605832394293,17,12,71.0206248467357,0,0,0,0,1.41069727585129e-06,5.88747370163226e-05,0.296118254365072,0.833534354150089,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9781.t1",0.921311332599542,1,-93.05569014905,-93.7693063099632,17,12,2.92822876533318,0,0,0,0,0.330578271434849,0.741461931146911,0.764887978047073,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4425.t2",0.234249715725024,0.629866348634153,-239.468160122468,-242.878960880086,17,12,276.782957969548,0,0,0,0,0.419528128565827,0.846519179666772,5.92695786065697e-07,1.54012562186746e-05,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___TS.g4426.t1",0.656428916683085,1,-196.237651259941,-197.879204929988,17,12,83.1510597241182,0,0,0,0,0.341088157031562,0.755142875478442,0.174768373526298,0.585727560138731,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4427.t1",0.393746487564601,0.876616864368997,-139.715156050509,-142.307553826914,17,12,19.5580395761189,0,0,0,0,0.062753535144792,0.252767179893232,0.309159494679511,0.855457994296081,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9784.t1",0.000137832438603475,0.00216568019262502,-189.7125390653,-202.22472225489,17,12,64.164752529663,0,0,0,0,0.0413588653020905,0.189225566002192,6.67474288546698e-07,1.70441470458855e-05,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___TS.g4431.t1",0.880304862320395,1,-222.805031881304,-223.688718796153,17,12,471.834138635424,0,0,0,0,0.506673760522985,0.931813253948625,0.924370751993604,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9787.t1",0.0279604671486868,0.137205188973994,-258.886646164102,-265.162578614136,17,12,963.49515515118,0,0,0,0,0.00014694874501183,0.00258298449412636,0.368108447714794,0.953318441731112,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4433.t1",0.972133793795336,1,-104.071966031919,-104.508549180669,17,12,6.4706006808342,0,0,0,0,0.354570454136618,0.77272369667691,0.589665581560117,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9789.t1",0.101751515476144,0.353782759910437,-187.561044129536,-192.155643077082,17,12,160.209502689647,0,0,0,0,0.0209293423020955,0.117121465514357,0.0465637458858282,0.221714180643745,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9790.t1",0.37140108369736,0.846539321574168,-141.742988308137,-144.432467671253,17,12,9.46530749054769,0,0,0,0,0.146574503497896,0.448017094928139,0.211266699245775,0.668117000566661,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9791.t1",0.411322144368804,0.900962280132559,-226.609577348035,-229.128321852034,17,12,177.572205552746,0,0,0,0,0.00192207507948844,0.0192127358870732,0.211772925889041,0.669276433713603,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9792.t1",0.00038028411984773,0.00488951295093524,-207.396675974684,-218.761226874969,17,12,248.1751039975,0,0,0,0,1.08146477895725e-09,1.32943910679892e-07,0.00172789835491251,0.0156596912817378,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9794.t1",1.14561586262079e-06,4.13737766430866e-05,-129.191472193346,-146.987901433435,17,12,16.6933389214961,0,0,0,0,0.00574321048474611,0.0441344610162197,3.42084213939018e-06,7.18133439595901e-05,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g9795.t1",5.52259879958427e-05,0.00102573246663077,-140.414743945132,-153.950825528026,17,12,44.4054269107199,0,0,0,0,0.00465979905845806,0.0378247477435133,0.00423503056032099,0.0327612670654601,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9796.t1",4.45943583606569e-06,0.000130363721079622,-155.372387709615,-171.686723481246,17,12,63.9238099767265,0,0,0,0,0.000164793477879023,0.00283811811880199,0.00143075634596239,0.013322463921593,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9797.t1",0.00035331835004624,0.00461081047896342,-124.253585783606,-135.701765435116,17,12,21.6188712624019,0,0,0,0,0.000187004786394191,0.00314302435467256,0.0107828591440717,0.0699181368743408,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9798.t1",0.000189892458911527,0.00279475647317448,-263.239121051656,-275.390384586076,17,12,254.157842158502,0,0,0,0,0.00315969426926919,0.0278206873286388,0.0145541045610093,0.0885341992597859,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9799.t1",0.00268009192268523,0.0226364777808125,-250.504580877702,-259.615832628561,17,12,287.835749210354,0,0,0,0,0.0189143252781366,0.108566302262444,0.0007427439510731,0.00765784986544561,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9800.t1",0.0415009894851687,0.184291878049573,-282.408830786007,-288.183865465729,17,12,1362.83678933813,0,0,0,0,0.00155602092984282,0.0164000073490496,0.208761490186167,0.662817731341079,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9801.t1",0.11272944710085,0.380366430377938,-148.832339389725,-153.287081557853,17,12,22.092496622703,0,0,0,0,0.215863127832999,0.570783481896369,0.086877530556103,0.355172228318606,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9802.t1",0.0155806151786175,0.0878792521412788,-188.467717744466,-195.469986794059,17,12,91.4623405897079,0,0,0,0,0.00474998767411103,0.0383539004742851,0.00158270442069435,0.0145396515811524,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4448.t1a",0.0105458136259295,0.0651282143580766,-246.242679192908,-253.721391476663,17,12,421.60441958863,0,0,0,0,0.176375970819627,0.50340258854115,0.0296218938201306,0.155867487388844,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4448.t1b",0.0671693222496301,0.262257987268158,-191.880952408061,-197.030920057275,17,12,145.185056439981,0,0,0,0,0.0746890135247459,0.284414458372528,0.00184783443815948,0.016546755295415,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4449.t1",0.265012775369863,0.683452123892933,-122.841970375109,-126.066086663973,17,12,20.2134354913352,0,0,0,0,0.496583312790375,0.923574647403842,0.767182789806462,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9805.t1",0.516709917927921,1,-241.812827182062,-243.928146376644,17,12,295.347344511976,0,0,0,0,0.162997571443504,0.479417856989582,0.70281075355648,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9810.t1",0.304568854221372,0.744514584755036,-128.399388481772,-131.407885404857,17,12,8.66707010994628,0,0,0,0,0.389672713663101,0.811846914186836,0.217474838049933,0.681456694327379,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9811.t1",0.0145482072071501,0.0833095544153783,-208.326641406355,-215.413043798204,17,12,188.76820896598,0,0,0,0,2.43140811977383e-05,0.000599546068667197,0.767825157392371,1,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9812.t1",0.952023750484968,1,-144.018536003476,-144.580168684383,17,12,19.731520278448,0,0,0,0,1,1,0.00692087520362182,0.0486962479471127,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9813.t1",0.582736418861348,1,-94.7412129941316,-96.6270447211681,17,12,0.645959282535627,0,0,0,0,0.145813642847902,0.44611809650514,0.97368085588003,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9814.t1",0.380519214439516,0.858900303119891,-193.23840940563,-195.887780623989,17,12,102.133947143688,0,0,0,0,0.832439079938039,1,0.00526830164213005,0.0390553100301545,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9815.t1",0.8673843503849,1,-159.904807766413,-160.837710440934,17,12,49.0518864211535,0,0,0,0,0.14027637666161,0.435143259057644,0.903381451725444,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9816.t1",0.00866820586980639,0.0559603379785481,-181.739148725534,-189.455047859381,17,12,130.894968473121,0,0,0,0,0.00859087868839414,0.0601255228748271,0.00411447635159945,0.0319835074968069,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9817.t1",0.590055325239889,1,-177.559755706177,-179.420884125251,17,12,62.3207080896394,0,0,0,0,0.106604417136134,0.362777398772151,0.329686955932507,0.89179868170078,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9818.t1",0.00179506164518976,0.0165221488695963,-287.583589340028,-297.163279991793,17,12,1745.81186256251,0,0,0,0,0.00316616107184204,0.0278520508599609,0.153255387754923,0.534226639635772,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9819.t1",0.00537775373339657,0.0388253212040539,-257.725826260531,-266.01393520789,17,12,1412.04494415065,0,0,0,0,0.017168857459717,0.101011559903357,0.927667134988313,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9820.t1",0.000684642130819825,0.00777438551133654,-232.947404254544,-243.640504438124,17,12,443.598571803725,0,0,0,0,0.00490413550703432,0.0393089264862684,4.95636895411855e-08,1.64871270482448e-06,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g9822.t1",2.32345434162583e-07,1.06341011716846e-05,-271.660428566678,-291.184025789755,17,12,268.479923912446,0,0,0,0,1.35883489226678e-07,8.5158093885621e-06,0.120609867745884,0.450118796100577,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9823.t1",0.000460179752749841,0.00569713823013796,-174.933372882867,-186.080727201133,17,12,31.6915284649262,0,0,0,0,2.38971231703113e-07,1.36594673930569e-05,0.115699173755817,0.43650660143917,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9824.t1",1.93174033975692e-08,1.26433394182657e-06,-160.919684216823,-183.113795899353,17,12,71.4008960854519,0,0,0,0,0.000635004687634002,0.00816185314662014,4.20215704410957e-10,2.15755731284844e-08,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g9825.t1",0.00279970137031878,0.0233993781558524,-171.519863909777,-180.579867881624,17,12,76.8811808358195,0,0,0,0,0.000284104693153371,0.00437964284614324,0.336319100819151,0.902735166408967,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9826.t1",0.876789994801802,1,-259.467680389934,-260.364914518201,17,12,1519.52437258734,0,0,0,0,0.00586328142714578,0.0448059969951786,0.577191073146527,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9828.t1",0.640164892698706,1,-207.884682784875,-209.57944818919,17,12,165.32180464396,0,0,0,0,0.0513278766077109,0.220055202144379,0.788623001349897,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9831.t1",5.2543363108047e-09,4.15771667507026e-07,-156.423271911635,-180.006510924984,17,12,60.9988119684487,0,0,0,0,0.919001571514331,1,3.88890616521421e-13,3.79529534505409e-11,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g9832.t1",0.0027950431911079,0.023375727551625,-313.24804389317,-322.310003211835,17,12,1070.57226719631,0,0,0,0,0.0874719390795553,0.31581462406639,0.00023160561596352,0.00283530220065906,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4479.t1",0.273102651176373,0.696262724081281,-319.425116100283,-322.603118196745,17,12,3339.44943812861,0,0,0,0,0.0780868620429248,0.293019186515091,0.806619748914599,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9834.t1",0.51825785825012,1,-174.039651602024,-176.14942902462,17,12,82.4866691653871,0,0,0,0,1,1,0.0178551232182816,0.104424427556263,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9835.t1",0.669891799738443,1,-172.069270587467,-173.666964478127,17,12,63.7317406341713,0,0,0,0,0.560496360489691,0.973388155319067,0.952474269147014,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.172_t",0.925238552703213,1,-183.380793406584,-184.0765538142,17,12,141.234953871561,0,0,0,0,0.774551795960822,1,0.685913666224654,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9837.t1",0.237938811375842,0.636386938686307,-174.760630584352,-178.148004395746,17,12,79.0288994514452,0,0,0,0,1,1,0.161685343101181,0.555170527227477,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9838.t1",0.917674141106656,1,-209.217411455918,-209.947256605668,17,12,283.896533878007,0,0,0,0,0.0151865481993937,0.0921767478461064,0.522926919488537,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9839.t1",0.574089425507552,1,-230.423900658048,-232.339080654287,17,12,487.9513192016,0,0,0,0,0.000510869174697655,0.00688954863795845,0.934362697031319,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4486.t1",0.202211032614731,0.570642479943006,-260.405284546244,-264.033833182578,17,12,437.008650954725,0,0,0,0,0.00150720900673025,0.0160042896578438,0.568001994441456,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9841.t1",0.556681299999768,1,-93.1155382411955,-95.0903853592086,17,12,4.64470917902531,0,0,0,0,0.677805290537222,1,0.500500430639353,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9842.t1",0.713083310818427,1,-152.81042112542,-154.267937952123,17,12,43.341564332745,0,0,0,0,0.766255465282028,1,0.392027030106584,0.9920040055887,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9843.t1",1,1,-206.679694883724,-206.498452930152,17,12,187.564332194158,0,0,0,0,1,1,0.10633229259648,0.410995085915124,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4489.t1",0.000184310085839121,0.00272935483871569,-371.134479666217,-383.319405360889,17,12,11851.9944438818,0,0,0,0,0.729885212569374,1,5.51934560523172e-08,1.80930753284664e-06,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g9846.t1",0.00716121985837523,0.048287873848123,-196.549556821565,-204.495231620966,17,12,114.277084476188,0,0,0,0,0.0503726518028309,0.217273131719048,0.0450089028781748,0.215872403912162,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9847.t1",0.0163266134777821,0.0911220799369694,-229.942300683315,-236.887062737265,17,12,541.461246430837,0,0,0,0,0.793171965938593,1,0.00312657618344842,0.0254708374978719,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9848.t1",0.000914985396195384,0.00973463242321158,-229.946123736265,-240.306002083312,17,12,359.552534076402,0,0,0,0,0.798150487053875,1,6.12889356819584e-05,0.00089960792954876,FALSE,TRUE,FALSE
"Porites_compressa_HIv1___RNAseq.g9849.t1",0.658718904073562,1,-169.023693240824,-170.65777611761,17,12,27.2762961527557,0,0,0,0,0.135094159666563,0.424669444648988,0.257245111487903,0.761118491553425,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9850.t1",0.636843274724471,1,-250.398639374703,-252.104309770841,17,12,690.511195468721,0,0,0,0,0.0599192665022996,0.245092477188009,0.433890550847895,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4495.t3",0.145225893173567,0.454730501002447,-198.36517211107,-202.468328465307,17,12,149.417995263771,0,0,0,0,0.0452020138621816,0.20147333406974,0.627552560405497,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9852.t1",0.558256802426171,1,-174.459575863045,-176.428988759769,17,12,40.2961531437952,0,0,0,0,0.211678684706334,0.564314524990145,0.570678346365777,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9854.t1",0.102154734500233,0.354830889967573,-193.531033876694,-198.120257205366,17,12,155.735196765973,0,0,0,0,0.00765889049551983,0.0550384640636734,0.00666234084789577,0.0472586315665238,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9858.t1",0.377686337679147,0.855223863227418,-213.346114259983,-216.007871322335,17,12,200.243451621153,0,0,0,0,0.00275846487395195,0.0251789364737822,0.164566332802768,0.561459928062657,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9861.t1",0.00185290743901892,0.0169609574978835,-200.330235564351,-209.872985436868,17,12,218.342089845322,0,0,0,0,2.06227253138085e-09,2.32636472554651e-07,0.102341278137336,0.399551850740978,TRUE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9862.t1",0.412838397180796,0.902685359185465,-156.622062227383,-159.134555580093,17,12,37.6002423868502,0,0,0,0,0.0703346770569423,0.273099674252248,0.681968757192013,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9863.t1",0.905397905962082,1,-53.3370547189044,-54.1197698765396,17,12,2.11519538973616,0,0,0,0,0.87318164694333,1,0.855248490041094,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9866.t1",0.0723918434943702,0.276904035642074,-211.248744985996,-216.299824199663,17,12,153.371574123457,0,0,0,0,0.113072055587455,0.377574597431461,0.0217379518135182,0.121877519750141,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g10283.t1",0.142575522538073,0.449292711480178,-204.669081057004,-208.798108060912,17,12,287.422222415774,0,0,0,0,0.00840780879070749,0.0590934759682601,0.896754373787185,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9870.t1",0.999999999946134,1,-10.5557789599671,-10.5559051928719,17,12,2.83925068606691e-05,0,0,0,0,0.51027131426582,0.934443657174706,0.996360573926866,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___TS.g4520.t1",0.560873362090714,1,-82.6498544608249,-84.6102578155546,17,12,0.515050936629833,0,0,0,0,0.679834965601002,1,0.676379387024394,1,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9876.t1",0.26503488988182,0.683463199524462,-76.5201120636642,-79.7441007384445,17,12,1.34714312228645,0,0,0,0,0.504200943317572,0.930075172181713,0.274611308168983,0.794002420920707,FALSE,FALSE,FALSE
"Porites_compressa_HIv1___RNAseq.g9881.t1",0.924735333776551,1,-52.1232878933355,-52.821356589949,17,12,5.33302606146143,0,0,0,0,0.824387736040617,1,0.938516466562431,1,FALSE,FALSE,FALSE
