"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g10283.t1",3,0.723552948810025,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10287.t1",2,0.940165885961207,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10289.t1",5,0.600258864033398,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10291.t1",4,0.708188271794393,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10292.t1",3,0.421398816734126,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10295.t1",5,0.619264267411732,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10296.t1",5,0.781344580838809,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10297.t1",5,0.949127539555629,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10299.t1",6,0.953123206244732,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1030.t1",3,0.257711352952976,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10304.t1",4,0.526463970193304,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10306.t1",5,0.67261252489604,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10312.t2a",6,0.838779566002647,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10315.t3",3,0.940779854574702,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10316.t1",4,0.950178584795715,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10320.t1a",6,0.805432686167233,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10320.t1b",6,0.964849050820373,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1033.t1",1,0.866619935024394,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10332.t1",3,0.611459552186088,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10334.t1",3,0.623243776002813,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10336.t1",6,0.480208571983256,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10337.t1",5,0.85341893045659,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10343.t1",2,0.479807574131284,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10344.t1",5,0.776797029537291,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10352.t1",6,0.668235516186989,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10355.t1",6,0.42487196981635,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10358.t1",1,0.792030994268429,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10381.t1",2,0.485902547072093,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10391.t1",2,0.603800576015742,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10399.t1",1,0.929885324052313,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10404.t1",5,0.683935241895181,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10407.t1",4,0.922457319980444,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10412.t1",3,0.917124384875071,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10413.t1",1,0.259995302840808,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10416.t1",2,0.868092163007782,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1042.t1",1,0.89320736245288,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10425.t1",6,0.355465874734776,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10427.t1",6,0.332802351238416,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10431.t1",6,0.599572502392488,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10432.t1",4,0.832811980396399,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10436.t1",1,0.36269744442047,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10442.t1",5,0.743053565701285,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10450.t1",2,0.550383837387684,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10458.t1",1,0.949274682023363,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10459.t1",5,0.823577656717541,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10461.t1",6,0.808608063901298,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10463.t1",4,0.391400222581239,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10464.t1",3,0.745707334351699,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10465.t2",3,0.917791750326014,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10469.t1",6,0.507046287630428,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10471.t1",2,0.781832818936416,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10476.t1",6,0.784472863989139,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10477.t1",3,0.64734692747328,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10479.t1",4,0.459096196387315,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10487.t1",5,0.871467992769446,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10490.t1",5,0.959283118352466,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10491.t1",5,0.918015658122366,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10497.t1",5,0.484088151868905,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g105.t1",3,0.791844620496679,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10509.t1",2,0.686646278388542,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1051.t1",1,0.938170466284504,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10511.t2",4,0.628853617487569,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10517.t1",6,0.579725505925878,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10520.t1",3,0.852195951440898,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10523.t1",2,0.90280726868955,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10524.t1",6,0.55927726284967,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10525.t1",2,0.570364245268286,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10534.t1",1,0.534726984804444,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10536.t1",1,0.695029291550861,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10541.t1",1,0.829902467921715,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10545.t1",4,0.872644428863824,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10547.t1",5,0.760569610892487,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10548.t1",5,0.546850185472525,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10553.t1",6,0.44129945108738,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10559.t1",3,0.79349604009963,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10560.t1",3,0.728778420331143,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10564.t1",2,0.737520921474269,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10565.t2",1,0.852621237431222,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10566.t1",1,0.704561814757449,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10571.t2",4,0.525799746886669,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10576.t1",6,0.800003643407143,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10577.t1",5,0.528659561107313,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1058.t1",3,0.603657206505448,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10581.t1",6,0.66962422294037,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10583.t1",5,0.884227461992284,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10587.t1",4,0.946764801424981,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10602.t1",6,0.898710088078022,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10620.t1",3,0.377301007024271,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10635.t1",1,0.922324212516786,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10637.t1",2,0.634175272518247,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1064.t1",3,0.605209109520146,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10640.t1",5,0.739833316098933,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1065.t1",1,0.787023858329008,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10659.t1",2,0.853725057136854,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1066.t1",4,0.624208981555133,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10662.t1",6,0.682615010379129,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10663.t1",5,0.431317696457626,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10665.t1",2,0.94449935469562,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10667.t1",1,0.490256782513737,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10671.t1",4,0.702656228251036,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10679.t1",4,0.666394600278582,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1068.t1",6,0.29405131164229,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10680.t1a",3,0.867033318678887,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10681.t1",2,0.629417848871953,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10683.t1",3,0.713720709555694,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10684.t1",3,0.932402915031765,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10687.t1",3,0.952600950507431,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10688.t2",3,0.624318697696576,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10691.t1",5,0.922741740943436,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10692.t1",5,0.71033233796573,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10698.t1",3,0.759960084528543,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10703.t1",5,0.928081536187823,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10708.t1",2,0.871309422030519,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10710.t1",4,0.816869330461274,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10725.t1",2,0.227552373345661,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10737.t1",4,0.295996441923449,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10739.t1",3,0.609429217522007,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10741.t1",1,0.533724287171264,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10744.t1",5,0.256448776392865,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10745.t1",4,0.521465977874216,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10749.t1",5,0.688724023957359,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10751.t1",2,0.953634302189508,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10752.t1",4,0.473104464129704,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10754.t1",4,0.675475578124358,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10755.t1",1,0.626776723053863,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10778.t1",1,0.944337706865335,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10782.t1",2,0.373079248224067,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10784.t1",2,0.581064840688064,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10786.t1",1,0.985106150476292,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10787.t1",1,0.963679198046378,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10788.t1",1,0.885604098625863,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10791.t1b",2,0.629902528853982,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10793.t1",5,0.65534490501705,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10794.t1",1,0.694407852364393,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10795.t1",2,0.962585753920919,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10797.t1",1,0.611969925412848,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10798.t1",3,0.698548519138664,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10800.t1",1,0.394927733388599,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10824.t1",2,0.586576310239492,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10825.t1",5,0.847260490445501,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10827.t1",5,0.50538704127447,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10836.t1",2,0.768548472387574,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10839.t1",3,0.923439172639209,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10847.t1",5,0.890082782282087,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10854.t2",4,0.748470003289873,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10856.t1",2,0.98046465929366,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10862.t1",3,0.52202683956505,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10867.t1",6,0.647106897481511,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1087.t1",4,0.455272213196642,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10875.t1a",4,0.509742170320342,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10878.t1",3,0.343952947681975,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10881.t1",3,0.3002087279054,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10887.t1",4,0.457162867802094,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10891.t1",2,0.531118397379156,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10893.t1",1,0.881813980380143,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10896.t1",3,0.86453172436575,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10897.t1",3,0.559658951584923,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g109.t1",5,0.710092085011668,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10903.t1",1,0.537264097005694,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10910.t1",3,0.351955117747521,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10913.t1",4,0.587391471848237,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10914.t1",3,0.600836330637639,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10915.t1",4,0.961828020350487,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10919.t1",6,0.856092122206099,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10925.t1",5,0.654745211875387,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10926.t1",5,0.982718196235572,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10927.t1",5,0.826529822636069,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10929.t1",1,0.402466189268744,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10930.t1",5,0.74031946778513,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10931.t1",5,0.489307136276623,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10933.t1",3,0.957692648310338,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1094.t1",2,0.864274387115393,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10947.t1",2,0.870362473847586,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10951.t1",5,0.867765042011922,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10955.t1",6,0.805359472494755,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10956.t1",6,0.791496004943185,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10965.t1",1,0.646371854773956,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10968.t1",4,0.791932038562887,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10969.t1",3,0.570539868866078,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10971.t1",6,0.626936782086511,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10972.t1",6,0.359403218383074,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10976.t1",2,0.467199385818897,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10978.t1",6,0.761956809682432,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1098.t1",1,0.670589574242784,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10984.t1",5,0.527094113173665,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10985.t1",4,0.31257409860407,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10988.t1",3,0.711127819064005,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10990.t2",3,0.922957405364485,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10991.t1",3,0.526335251672796,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10994.t1",4,0.907784813685743,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10995.t1",2,0.696312436660922,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10997.t1",5,0.480294596797758,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11.t1",4,0.598303777725321,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11005.t1",5,0.872518154968476,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11006.t1",4,0.621287978582138,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11019.t1",6,0.349823128673699,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1102.t1",3,0.580505748893275,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11020.t1",2,0.313256613887455,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11023.t1",5,0.621588528017594,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11027.t1",1,0.837386787639547,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1103.t1",6,0.8404405152071,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11036.t1",2,0.261203309054342,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11037.t1",5,0.406176676027878,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11038.t1",1,0.411114121082545,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1104.t1",1,0.549297800366212,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11040.t1",5,0.477932738608924,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11042.t1",5,0.648877172385746,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11044.t1",2,0.331423218718913,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11045.t1a",5,0.587424144667928,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11045.t1b",5,0.623404287226842,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11045.t1c",2,0.350823621367805,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11054.t1",2,0.383546406699713,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11055.t1",5,0.469377480191222,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11061.t1",1,0.937888707800581,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11062.t1",1,0.911111919303181,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11065.t1",3,0.898824380910305,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11068.t1",6,0.820464151709164,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1107.t1",2,0.951038254477641,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1108.t1",2,0.643371438080689,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11090.t1",1,0.774523037730055,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11092.t1",1,0.501903655848613,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11093.t1",3,0.475576627527335,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11094.t1",1,0.780475053599898,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11098.t1",2,0.517477138691173,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11104.t1",1,0.968160890833613,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11105.t1",1,0.775594911906051,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11111.t1",5,0.947344615337741,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11114.t1",3,0.977997327058592,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11117.t1",5,0.612670333891119,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11124.t1",3,0.915451328115147,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11128.t1",5,0.547006858354722,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11131.t1",1,0.770087273229509,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11133.t1",2,0.576662249859574,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11134.t1",6,0.607969978282208,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11137.t1",6,0.859738385114186,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1114.t1",4,0.773760676920736,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11140.t1",1,0.435953275281858,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11141.t1",6,0.564171390899139,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11142.t1",4,0.91764283990941,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11150.t1",3,0.919288544878075,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11160.t1",5,0.976287889198483,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11164.t1",5,0.961812014824781,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1117.t1",1,0.970125582342091,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11171.t1",6,0.660859331935489,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11176.t1",5,0.838321688134145,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11177.t1",1,0.977751886958521,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11179.t1",1,0.269398858349496,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1118.t1",3,0.859063684717482,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11180.t1",1,0.563579075995411,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11182.t1",2,0.511265991050909,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11183.t1",4,0.519809800473128,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11198.t1",3,0.637363325195721,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11201.t1",4,0.652347257183648,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11206.t1",3,0.594952727614319,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11207.t1",3,0.847843599426201,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11208.t1",3,0.765931750127607,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11209.t1",4,0.546793865254725,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11210.t1",2,0.913408646768236,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11213.t1",1,0.826607595887919,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11214.t1",2,0.590471293313437,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11219.t1",6,0.759504036684364,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11227.t1",5,0.64355458096936,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11230.t1",2,0.346828249819123,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11235.t1",3,0.704497610386088,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11240.t1",5,0.571286366924553,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11250.t1",3,0.618907756971016,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11251.t1",4,0.887586806640526,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11252.t1",4,0.569342359141861,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11253.t1",2,0.70036829488409,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11255.t1",1,0.697133723009216,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11256.t1",2,0.842872560657986,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11258.t1",1,0.444692389374189,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11260.t2",2,0.931386278263769,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11264.t1",1,0.498614993832815,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11265.t1",6,0.728767274378219,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1127.t2",5,0.437297199803742,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11275.t1",5,0.63999713190947,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11282.t1",3,0.744168748470608,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11285.t1",4,0.838400311660319,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11286.t1",5,0.57287399242351,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11287.t1",2,0.366116953661771,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11288.t1",6,0.217356131295599,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11289.t1",2,0.590906637925569,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1129.t1",6,0.455525046078735,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11290.t1",4,0.748556043117571,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1130.t1",1,0.967925281625068,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11306.t1",3,0.403803521676905,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11309.t1",5,0.525415691953139,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1131.t1",1,0.814098786018521,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11310.t1",3,0.77045194173663,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11313.t1",6,0.917711466762366,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11318.t1",4,0.475664582993273,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1133.t1",1,0.661587537401069,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11333.t1",1,0.617868831730257,"Transient"
