"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g10283.t1",3,0.723552948807279,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10287.t1",2,0.940165885958565,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10289.t1",5,0.600258864037783,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10291.t1",4,0.708188271800617,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10292.t1",3,0.421398816744428,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10295.t1",5,0.619264267428155,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10296.t1",5,0.781344580830548,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10297.t1",5,0.949127539558702,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10299.t1",6,0.953123206244986,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1030.t1",3,0.257711352959481,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10304.t1",4,0.526463970199097,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10306.t1",5,0.672612524906997,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10312.t2a",6,0.838779566001834,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10315.t3",3,0.94077985457026,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10316.t1",4,0.95017858479669,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10320.t1a",6,0.805432686167577,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10320.t1b",6,0.964849050820511,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1033.t1",1,0.866619935025368,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10332.t1",3,0.611459552189203,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10334.t1",3,0.623243776011409,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10336.t1",6,0.480208571983154,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10337.t1",5,0.853418930452538,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10343.t1",2,0.479807574128684,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10344.t1",5,0.776797029534729,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10352.t1",6,0.668235516189687,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10355.t1",6,0.424871969820402,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10358.t1",1,0.792030994280246,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10381.t1",2,0.485902547079446,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10391.t1",2,0.603800576020215,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10399.t1",1,0.929885324053172,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10404.t1",5,0.683935241888204,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10407.t1",4,0.922457319981487,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10412.t1",3,0.917124384875631,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10413.t1",1,0.259995302837467,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10416.t1",2,0.868092162995958,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1042.t1",1,0.893207362451388,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10425.t1",6,0.355465874735789,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10427.t1",6,0.332802351239664,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10431.t1",6,0.599572502382389,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10432.t1",4,0.83281198040412,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10436.t1",1,0.362697444414834,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10442.t1",5,0.743053565698131,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10450.t1",2,0.550383837383652,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10458.t1",1,0.949274682026051,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10459.t1",5,0.823577656717262,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10461.t1",6,0.808608063900283,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10463.t1",4,0.391400222581073,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10464.t1",3,0.745707334342446,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10465.t2",3,0.917791750320355,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10469.t1",6,0.507046287632716,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10471.t1",2,0.781832818925734,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10476.t1",6,0.784472863987257,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10477.t1",3,0.64734692747296,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10479.t1",4,0.459096196388808,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10487.t1",5,0.871467992772577,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10490.t1",5,0.959283118355651,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10491.t1",5,0.918015658126917,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10497.t1",5,0.48408815187433,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g105.t1",3,0.791844620480147,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10509.t1",2,0.686646278394869,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1051.t1",1,0.938170466283572,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10511.t2",4,0.628853617486183,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10517.t1",6,0.579725505933075,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10520.t1",3,0.852195951438202,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10523.t1",2,0.902807268684887,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10524.t1",6,0.559277262842433,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10525.t1",2,0.570364245268169,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10534.t1",1,0.534726984783396,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10536.t1",1,0.695029291586122,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10541.t1",1,0.829902467929162,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10545.t1",4,0.872644428862527,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10547.t1",5,0.760569610900773,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10548.t1",5,0.54685018547516,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10553.t1",6,0.44129945108426,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10559.t1",3,0.79349604008765,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10560.t1",3,0.728778420324066,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10564.t1",2,0.737520921475742,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10565.t2",1,0.852621237434151,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10566.t1",1,0.704561814756967,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10571.t2",4,0.525799746886004,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10576.t1",6,0.800003643404751,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10577.t1",5,0.528659561100084,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1058.t1",3,0.603657206491595,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10581.t1",6,0.66962422293712,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10583.t1",5,0.884227461993976,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10587.t1",4,0.946764801428137,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10602.t1",6,0.898710088078418,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10620.t1",3,0.377301007032355,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10635.t1",1,0.922324212519631,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10637.t1",2,0.634175272501712,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1064.t1",3,0.605209109499147,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10640.t1",5,0.739833316105943,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1065.t1",1,0.787023858346261,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10659.t1",2,0.853725057134449,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1066.t1",4,0.624208981563097,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10662.t1",6,0.682615010383058,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10663.t1",5,0.431317696454561,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10665.t1",2,0.944499354693703,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10667.t1",1,0.490256782523014,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10671.t1",4,0.70265622825161,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10679.t1",4,0.666394600275371,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1068.t1",6,0.294051311641892,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10680.t1a",3,0.867033318667342,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10681.t1",2,0.629417848877822,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10683.t1",3,0.713720709545371,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10684.t1",3,0.932402915028064,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10687.t1",3,0.952600950505389,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10688.t2",3,0.624318697701751,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10691.t1",5,0.922741740944273,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10692.t1",5,0.710332337962679,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10698.t1",3,0.759960084536826,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10703.t1",5,0.928081536187797,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10708.t1",2,0.871309422028735,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10710.t1",4,0.816869330458933,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10725.t1",2,0.22755237334708,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10737.t1",4,0.295996441923568,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10739.t1",3,0.609429217496016,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10741.t1",1,0.533724287168573,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10744.t1",5,0.256448776395307,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10745.t1",4,0.521465977875976,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10749.t1",5,0.688724023960659,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10751.t1",2,0.9536343021903,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10752.t1",4,0.473104464127636,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10754.t1",4,0.675475578128806,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10755.t1",1,0.626776723070079,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10778.t1",1,0.94433770686815,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10782.t1",2,0.373079248226865,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10784.t1",2,0.581064840687209,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10786.t1",1,0.985106150476531,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10787.t1",1,0.963679198046867,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10788.t1",1,0.885604098632049,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10791.t1b",2,0.629902528854039,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10793.t1",5,0.655344905008649,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10794.t1",1,0.694407852371975,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10795.t1",2,0.962585753919491,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10797.t1",1,0.611969925432681,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10798.t1",3,0.698548519133995,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10800.t1",1,0.394927733380668,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10824.t1",2,0.586576310238471,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10825.t1",5,0.847260490447881,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10827.t1",5,0.505387041272668,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10836.t1",2,0.768548472392091,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10839.t1",3,0.923439172641857,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10847.t1",5,0.890082782280498,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10854.t2",4,0.748470003291148,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10856.t1",2,0.980464659292884,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10862.t1",3,0.522026839557382,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10867.t1",6,0.647106897488609,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1087.t1",4,0.455272213201628,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10875.t1a",4,0.509742170325375,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10878.t1",3,0.343952947689848,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10881.t1",3,0.300208727914559,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10887.t1",4,0.457162867801907,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10891.t1",2,0.531118397385127,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10893.t1",1,0.881813980385156,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10896.t1",3,0.864531724362722,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10897.t1",3,0.559658951587605,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g109.t1",5,0.710092084999374,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10903.t1",1,0.537264097016078,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10910.t1",3,0.351955117744844,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10913.t1",4,0.587391471855149,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10914.t1",3,0.600836330622565,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10915.t1",4,0.961828020351836,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10919.t1",6,0.85609212220804,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10925.t1",5,0.654745211890061,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10926.t1",5,0.982718196235556,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10927.t1",5,0.826529822634956,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10929.t1",1,0.402466189267055,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10930.t1",5,0.740319467776751,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10931.t1",5,0.489307136286319,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10933.t1",3,0.95769264831228,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1094.t1",2,0.864274387108797,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10947.t1",2,0.870362473847985,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10951.t1",5,0.867765042012682,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10955.t1",6,0.805359472495409,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10956.t1",6,0.791496004927096,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10965.t1",1,0.64637185478481,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10968.t1",4,0.791932038563697,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10969.t1",3,0.570539868839264,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10971.t1",6,0.626936782089433,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10972.t1",6,0.359403218383107,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10976.t1",2,0.467199385822145,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10978.t1",6,0.761956809681708,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1098.t1",1,0.670589574250517,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10984.t1",5,0.52709411316714,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g10985.t1",4,0.312574098603685,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10988.t1",3,0.71112781907221,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10990.t2",3,0.922957405365271,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10991.t1",3,0.526335251643014,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10994.t1",4,0.907784813685818,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g10995.t1",2,0.696312436655307,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g10997.t1",5,0.480294596812397,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11.t1",4,0.598303777737743,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11005.t1",5,0.872518154966812,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11006.t1",4,0.621287978584092,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11019.t1",6,0.349823128673834,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1102.t1",3,0.580505748869866,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11020.t1",2,0.31325661388794,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11023.t1",5,0.621588528015129,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11027.t1",1,0.83738678764363,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1103.t1",6,0.840440515206761,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11036.t1",2,0.261203309056478,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11037.t1",5,0.406176676030732,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11038.t1",1,0.41111412108045,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1104.t1",1,0.549297800376964,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11040.t1",5,0.477932738610919,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11042.t1",5,0.648877172386859,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11044.t1",2,0.331423218718057,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11045.t1a",5,0.587424144669841,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11045.t1b",5,0.623404287226734,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11045.t1c",2,0.350823621367761,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11054.t1",2,0.38354640669417,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11055.t1",5,0.46937748019242,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11061.t1",1,0.937888707802201,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11062.t1",1,0.911111919306893,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11065.t1",3,0.898824380908539,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11068.t1",6,0.820464151711559,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1107.t1",2,0.951038254476433,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1108.t1",2,0.64337143808178,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11090.t1",1,0.774523037737721,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11092.t1",1,0.501903655849099,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11093.t1",3,0.475576627519847,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11094.t1",1,0.780475053601109,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11098.t1",2,0.517477138688938,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11104.t1",1,0.968160890836199,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11105.t1",1,0.775594911912058,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11111.t1",5,0.947344615337562,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11114.t1",3,0.977997327057531,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11117.t1",5,0.612670333889848,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11124.t1",3,0.915451328117732,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11128.t1",5,0.547006858345667,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11131.t1",1,0.770087273230004,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11133.t1",2,0.576662249858027,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11134.t1",6,0.607969978285376,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11137.t1",6,0.859738385108109,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1114.t1",4,0.773760676928144,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11140.t1",1,0.435953275281472,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11141.t1",6,0.564171390901388,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11142.t1",4,0.917642839911959,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11150.t1",3,0.919288544872917,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11160.t1",5,0.97628788919755,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11164.t1",5,0.961812014826728,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1117.t1",1,0.970125582343242,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11171.t1",6,0.660859331922839,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11176.t1",5,0.838321688136387,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11177.t1",1,0.977751886959168,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11179.t1",1,0.269398858345407,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1118.t1",3,0.859063684708317,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11180.t1",1,0.563579076008111,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11182.t1",2,0.511265991044721,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11183.t1",4,0.519809800472932,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11198.t1",3,0.63736332520619,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11201.t1",4,0.652347257195417,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11206.t1",3,0.594952727590537,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11207.t1",3,0.847843599418369,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11208.t1",3,0.765931750124682,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11209.t1",4,0.54679386527078,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11210.t1",2,0.913408646768801,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11213.t1",1,0.826607595895592,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11214.t1",2,0.59047129330657,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11219.t1",6,0.759504036684431,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11227.t1",5,0.643554580971994,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11230.t1",2,0.346828249816805,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11235.t1",3,0.704497610357402,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11240.t1",5,0.571286366932945,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11250.t1",3,0.618907756975885,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11251.t1",4,0.88758680664492,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11252.t1",4,0.569342359145267,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11253.t1",2,0.700368294896451,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11255.t1",1,0.697133723011358,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11256.t1",2,0.842872560657792,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11258.t1",1,0.444692389386769,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11260.t2",2,0.931386278262583,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11264.t1",1,0.498614993841922,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11265.t1",6,0.7287672743815,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1127.t2",5,0.437297199809365,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11275.t1",5,0.639997131915905,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11282.t1",3,0.744168748478008,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11285.t1",4,0.838400311662459,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11286.t1",5,0.57287399242413,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11287.t1",2,0.366116953658956,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11288.t1",6,0.217356131294024,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11289.t1",2,0.590906637928557,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1129.t1",6,0.455525046079436,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11290.t1",4,0.7485560431154,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1130.t1",1,0.967925281626901,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11306.t1",3,0.403803521678483,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g11309.t1",5,0.525415691948839,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1131.t1",1,0.814098786029632,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11310.t1",3,0.770451941733802,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11313.t1",6,0.917711466763242,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g11318.t1",4,0.475664582992887,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1133.t1",1,0.66158753742076,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g11333.t1",1,0.617868831741077,"Transient"
