"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g22610.t1","ME0","grey",0.818340383983242,0.130168878938435,-0.377675407859947,-0.0478158809389145,0.105519724289959,-0.0173257665220945,0.115220877453514,0.715047578426364,0.670273776269053,0.789501271691315,0.167560527108967,0.145834255432514,0.381732131291419,-0.000583653094385955,0.206472180522796,0.298743770064209,-0.0111934817817592,0.524433622504516,0.321982726962861,0.320011133649116,-0.318172283333617,-0.0697166827363434,-0.160176661966041,0.0403228303176853,0.0653588812036888,-0.0392103524548919,-0.293651862300446,-0.0468157729362345,-0.457759443798838,-0.62018220437818,-0.763293603241611,-0.7104557553873,0.818340383983242
"Montipora_capitata_HIv3___RNAseq.g8342.t1","ME0","grey",0.818244282671212,-0.0675118023517925,-0.497953915548061,-0.135970814528348,-0.120630062417675,-0.137939759486236,0.254610696131816,0.569361425440908,0.687442712205295,0.82791200534167,0.175483655361572,-0.0678109935577477,0.243393714615836,-0.0855579010697999,0.357063575117888,0.398196113789059,0.175327154366541,0.74317710960276,0.577537174389483,0.614432137199095,-0.154224857191324,0.00493787649378454,-0.190747926585549,0.0577050880347717,0.0803493579900922,0.0607313068865736,-0.606410660610074,-0.252832239843961,-0.324225944354696,-0.761852668791496,-0.902033373425575,-0.76960580005129,0.818244282671212
"Montipora_capitata_HIv3___RNAseq.g7835.t1","ME0","grey",0.817825285882084,0.0282367121353029,-0.462600045082784,-0.0837411349455314,-0.0368130840155309,-0.049626989539883,0.24083096978405,0.551561779679127,0.693553544267763,0.83536821197809,0.144470644475148,-0.0242996459131167,0.348314476587723,-0.0217388379385251,0.36203904537581,0.397173231557861,0.16477564788895,0.715700918503724,0.5779133491158,0.614165771065927,-0.233788628407319,-0.0466383180444985,-0.159828502600568,0.0627217956151331,0.0299528208489986,0.00861011552502072,-0.608235414039847,-0.287338692333598,-0.314094113802998,-0.767910207224283,-0.900197868427745,-0.76776616428807,0.817825285882084
"Montipora_capitata_HIv3___RNAseq.g19729.t1","ME0","grey",0.817692918966923,0.0273578229679198,-0.455341200505373,-0.0794381315942602,-0.0550647814898618,-0.065143256434228,0.2314389209382,0.559103101086865,0.689258922425222,0.834162021876173,0.160720329623062,0.0109717033268239,0.341921303870798,-0.0306612186018103,0.352853565567289,0.395086914960375,0.1490481942174,0.717913340001834,0.575439342656656,0.612076114195819,-0.214993498510683,-0.0393513681715433,-0.17101358904228,0.0479504853619725,0.0558611429784528,-0.00190190696977196,-0.603158447389381,-0.277608066185416,-0.335914305180706,-0.762987186098328,-0.896734698643906,-0.767533824719229,0.817692918966923
"Montipora_capitata_HIv3___RNAseq.g2312.t1","ME0","grey",0.816726553196621,0.120769654585818,-0.405369521724411,-0.0412553639152988,2.10140394484696e-05,-0.0338517301937035,0.154974867496678,0.707920396859746,0.546241799027041,0.762165473484371,0.119287579827148,0.0283798383366305,0.20833791072826,-0.0953275750505413,0.234745657442068,0.233911284196225,0.0284725786213064,0.594888125508648,0.29848198351589,0.432204976233654,-0.15122725399573,0.0218631887434454,-0.094003547089637,0.108354657519993,0.0825973299116934,-0.0576873436914896,-0.358827096573161,0.0160996024376443,-0.488244856263919,-0.588744593126445,-0.864561458661459,-0.673387803159614,0.816726553196621
"Montipora_capitata_HIv3___RNAseq.g3766.t1","ME0","grey",0.81666115285341,-0.117434194836417,-0.611957221847466,-0.253442180564097,-0.103764236425711,-0.241403628562673,0.22959844865636,0.607117786960552,0.743216258211049,0.752159343806408,0.204053312240686,-0.0351322036608801,0.184045170277851,-0.234179583654435,0.208850277769251,0.281230845199258,0.00861985966154782,0.782573605549581,0.550206232880563,0.473122342900498,-0.112525630558911,0.137044906312313,-0.137318541412662,0.147208743696081,0.255094815978172,0.153484664307127,-0.549031206773845,-0.134308976302387,-0.406805929126776,-0.679245121151033,-0.885905737854369,-0.87172559519672,0.81666115285341
"Montipora_capitata_HIv3___TS.g43178.t1","ME0","grey",0.816373156617441,0.0842853273879629,-0.43024256669502,-0.0373325483801655,0.103002401922532,-0.0305887302504362,0.242991950573749,0.555161167413842,0.734434208528714,0.744166902136289,0.148894112441733,0.023691929953295,0.435581971119671,0.0323437525171737,0.292736488632901,0.372172247249408,0.127334750967729,0.61544064591728,0.538807061517376,0.453592411120759,-0.299407356550842,-0.104794664617525,-0.155261373538791,0.0515586185098298,-0.00228778518328054,0.0118430862877833,-0.52143256871828,-0.262424076605175,-0.353456994433943,-0.748629436490392,-0.821213931844449,-0.822235578758818,0.816373156617441
"Montipora_capitata_HIv3___RNAseq.g24585.t1","ME0","grey",0.812288382272645,0.100848082684079,-0.406243860648109,0.0033835488899552,0.078674161480358,0.00556311573038963,0.214799731254649,0.586199208090365,0.600176830828714,0.790482445298767,0.0945794283935195,-0.0292849147650628,0.347567510880861,0.0235116838579633,0.359514043578579,0.354337975624431,0.168436503487623,0.637503362026592,0.484536473384643,0.557725848382105,-0.227683767866289,-0.0838260394903747,-0.130691177435867,0.0789386433942843,-0.0318909385189741,-0.0484787996555958,-0.526548299100499,-0.251984340340109,-0.344211530201149,-0.73834123621818,-0.864703602917929,-0.705293758927506,0.812288382272645
"Montipora_capitata_HIv3___TS.g18934.t1","ME0","grey",0.81211107275629,0.050360708380036,-0.469103871070751,-0.0881427702810624,-0.0815782854874179,-0.0370003244486996,0.185942227211378,0.573287792159019,0.649877798142757,0.804596641736601,0.155067475920011,-0.00415540690094095,0.375373832242209,0.0259378461204363,0.307967719047625,0.405646905883367,0.173440669251071,0.660174452526596,0.55148204922363,0.597832826223551,-0.256355392730411,-0.0829163161857399,-0.154384708773405,0.0455050711310513,0.0132573420645718,0.0260631130636369,-0.581989500833174,-0.286409012369359,-0.27693408676609,-0.746179218736421,-0.889342819943491,-0.748510673544525,0.81211107275629
"Montipora_capitata_HIv3___RNAseq.g19730.t1","ME0","grey",0.811991119329564,0.0138344710508195,-0.46234502625982,-0.103344515820241,-0.0949610860746106,-0.0670089566330443,0.244103599041408,0.54414371481975,0.710158795602122,0.855006253303547,0.165264991964877,-0.0239045582410581,0.360730704094977,0.00769008805649709,0.365947980106935,0.438041030660129,0.198045419706901,0.702000470955071,0.585297445081928,0.620836193639926,-0.248057599606341,-0.0692494151099979,-0.186821529032494,0.0292892801062936,0.0162849752699488,0.0148361009292757,-0.607946124101861,-0.299594704308582,-0.269791857698825,-0.77681287859039,-0.892371182357492,-0.75630194254322,0.811991119329564
"Montipora_capitata_HIv3___RNAseq.g49397.t1","ME0","grey",0.811729140144767,0.0398202620926908,-0.423473911934027,-0.0205815498904892,0.0459588685881901,-0.0083785983821001,0.270446518917549,0.554501617453582,0.634121055896064,0.756056862740084,0.0248930081041493,-0.0717753381303506,0.267765695890934,-0.122896318579333,0.32847504122899,0.252648224351791,0.0622219864350008,0.763765305561717,0.541584455886007,0.564103802428272,-0.0745954737398929,0.0505713377658522,-0.066474419320482,0.122326862934745,0.0404163051509899,-0.0448403264247588,-0.593938235139155,-0.211599102581594,-0.408038855581911,-0.713908380580908,-0.907183091205512,-0.80052924139772,0.811729140144767
"Montipora_capitata_HIv3___RNAseq.g49610.t1","ME0","grey",0.811685526340989,0.0950918943408989,-0.330858218246398,0.0680364003883093,0.112807525855322,0.0550642924452617,0.331496590679886,0.522715052200481,0.70718415689017,0.743520398685344,0.0637823670038421,-0.00426430297571105,0.396380335402192,0.0397227912737344,0.373404275483212,0.336080640512934,0.155175839880355,0.638542174456634,0.549003774170137,0.477489633660062,-0.182875174583072,-0.11611104992343,-0.150598665404189,-0.0283681736719433,-0.081921550920684,-0.0807054055967032,-0.541906396629447,-0.297629900719619,-0.374056367644911,-0.764872052979398,-0.817995540228811,-0.814987998752799,0.811685526340989
"Montipora_capitata_HIv3___RNAseq.g38239.t1","ME0","grey",0.811288646537267,-0.0400699991371403,-0.53778457075271,-0.145649744468033,-0.113286761697399,-0.132607332461415,0.225580674158248,0.568875531089065,0.625849874047726,0.773475336808035,0.142386276679857,-0.113819926986692,0.173531199770563,-0.146355405666176,0.362291103681864,0.316313830871214,0.162110030355664,0.755081479772854,0.544780416353015,0.587083769107309,-0.100351054920916,0.0671164526721513,-0.126704437569748,0.108190901402506,0.113089067004112,0.042941751240456,-0.60010508591689,-0.209078222718898,-0.377074106544604,-0.73153551131768,-0.90807954301651,-0.772970278550968,0.811288646537267
"Montipora_capitata_HIv3___RNAseq.g2383.t1","ME0","grey",0.811266559042818,-0.0823876712650315,-0.511418604350251,-0.164342104981404,-0.114180949991823,-0.154322825884003,0.198333363056335,0.619469640619505,0.643198249260428,0.789520448286559,0.213225386836474,-0.0337309418116382,0.230518580129922,-0.0828487302637415,0.291811990472794,0.383936463990609,0.144625179806351,0.68314910799093,0.515282151056716,0.567068701569359,-0.187642927486691,0.000633745128187474,-0.203518793319381,0.0558468497518536,0.111051378468717,0.104427346968768,-0.538655674716381,-0.187773979389249,-0.327546797826242,-0.712945005137318,-0.881431934922622,-0.742674795396292,0.811266559042818
"Montipora_capitata_HIv3___RNAseq.g4391.t2","ME0","grey",0.810399192759266,-0.0437319426907524,-0.483821837696122,-0.121068611160006,-0.114327234185641,-0.118523022634438,0.270202988806077,0.54870845242275,0.691481700622118,0.827949314192519,0.164269727124485,-0.0512737747823792,0.257308496916931,-0.0761630883967418,0.384959031606658,0.389491752894035,0.180948988962892,0.738998791537524,0.577301442502603,0.609865526170333,-0.157067899574847,0.0016284121745566,-0.185588692246988,0.0400021087927348,0.0766715407795407,0.0274962936214957,-0.610295212383595,-0.258343863389056,-0.3284876029194,-0.76292052397849,-0.900473234994327,-0.767684310752438,0.810399192759266
"Montipora_capitata_HIv3___RNAseq.g1104.t1","ME0","grey",0.810184938587804,-0.0184610872415577,-0.491310252366996,-0.116249100164378,-0.0986729954116838,-0.0950680356372268,0.199690669925181,0.584042830815747,0.649656520480624,0.795853914742088,0.163835744338108,-0.033560078815146,0.305907936081933,-0.0405901859728751,0.292845590427832,0.39088962618962,0.144773927262083,0.69457130517859,0.553581361163747,0.596440494127254,-0.20838714429949,-0.0323634194382666,-0.164786621631899,0.076527361845822,0.0547020475894145,0.0786318751428677,-0.582342199995962,-0.260252981248935,-0.306116603028413,-0.736712504822884,-0.888469485304097,-0.753428509264012,0.810184938587804
"Montipora_capitata_HIv3___RNAseq.g3767.t1","ME0","grey",0.809732835941137,0.0341637169551934,-0.441093611550347,-0.0756574272885081,-0.0782579023160235,-0.0405740149507004,0.18436649780859,0.578219659806407,0.651470240236969,0.809328404734566,0.16039567990359,0.0139674659067318,0.374779303245518,0.0303909358734807,0.293735477883442,0.414006355429876,0.162604985026385,0.65764103227051,0.552324698967759,0.600360372331776,-0.23647740139918,-0.088741865776067,-0.171872546046435,0.0236894269963606,0.0120428458861512,0.0192203704661287,-0.57393562908016,-0.28358827679255,-0.273854099712767,-0.743372397273419,-0.87948221113846,-0.742145859653176,0.809732835941137
"Montipora_capitata_HIv3___RNAseq.g22339.t1","ME0","grey",0.809631849729009,0.106949788872909,-0.452793568676508,-0.0535199645863296,-0.0437460053044224,-0.0302330787814706,0.234721503432385,0.552869398836175,0.675526158537008,0.815840078234838,0.109303887351767,0.0222594772662435,0.33178835728714,-0.0566934428739806,0.37580903947358,0.336320539269073,0.11905988445333,0.73573537832709,0.549416603025457,0.583390566773977,-0.195665392951715,-0.0110661425291671,-0.136255255748984,0.0422785054082887,0.0628119824294701,-0.0898621397169103,-0.584596368424438,-0.229573968460485,-0.371451410780791,-0.729823809829695,-0.886387802181507,-0.769735472901336,0.809631849729009
"Montipora_capitata_HIv3___RNAseq.g43301.t1","ME0","grey",0.809432421519535,0.0161931825229968,-0.523773456992404,-0.0899927687438552,-0.0134096033046759,-0.139776410723678,0.292532273028927,0.49679683656588,0.772667527414301,0.807321093368266,0.186873683141873,-0.0066392689768455,0.377401177562565,-0.0364608162401235,0.400552864580492,0.425059988784988,0.168614193155346,0.737233609847424,0.660032172486771,0.569805815295775,-0.237845326366495,-0.04751804852051,-0.202346407965892,0.0490502307249068,0.065927573710208,0.0201810278708264,-0.642866639107552,-0.341148227119689,-0.346179520351247,-0.808166372491654,-0.844109580429527,-0.840929031560696,0.809432421519535
"Montipora_capitata_HIv3___RNAseq.g3035.t1","ME0","grey",0.808638691413466,0.0519973783239925,-0.495284960688914,-0.0643429010755469,-0.0152774370191599,-0.0525719787536617,0.11626507574449,0.558194265846338,0.648777571538558,0.796828286977907,0.132577377085593,-0.00346868513351405,0.384478701447066,0.00257943121130848,0.337500279574239,0.383628717418969,0.14369405036039,0.700352278143787,0.575948169347142,0.602248798049069,-0.253782949527115,-0.0553244871817038,-0.133975832577904,0.0944788993882674,0.0375677322308298,0.00550023924851704,-0.604068244134185,-0.309195300688337,-0.296481709974128,-0.757357585376231,-0.883952916971308,-0.762928893317043,0.808638691413466
"Montipora_capitata_HIv3___TS.g36156.t1","ME0","grey",0.808533983449136,-0.03007880357286,-0.455628996406525,-0.0752871330879437,-0.0926982356485437,-0.104891551866439,0.317254307224258,0.592816177750218,0.657843217504634,0.780755368128369,0.191502522485817,-0.019680516119546,0.293296030482927,0.0272415537639148,0.335697502611369,0.42213833827899,0.223004014327496,0.616292029133274,0.503108721777038,0.534715407761828,-0.20774534452465,-0.103400419046523,-0.217581592817146,-0.0101807511907431,0.0112232917617112,0.0499953051534056,-0.520841008942218,-0.264085453428006,-0.305245294888495,-0.74460838275671,-0.845493337338588,-0.729873791815444,0.808533983449136
"Montipora_capitata_HIv3___RNAseq.g12461.t1","ME0","grey",0.80699130170246,0.116037457990572,-0.373775487128221,-0.048300615413679,0.119362743125126,-0.0219095186277894,0.109154600584507,0.705271261132817,0.66491608119591,0.751445764196865,0.162171129271144,0.150599169787818,0.359531577985671,-0.0275899696342953,0.191947949352591,0.259294773933418,-0.0343213924748826,0.52987896361474,0.306377582401281,0.284796760158671,-0.300812280034385,-0.0449135739288422,-0.140577203711963,0.0535481668306903,0.0932643453682747,-0.0408708476014531,-0.280754944542863,-0.0276579414965028,-0.481542937857978,-0.599714287547611,-0.751055251243866,-0.721062515707817,0.80699130170246
"Montipora_capitata_HIv3___RNAseq.g24377.t1","ME0","grey",0.806788859696408,-0.0126646344704613,-0.501784950531055,-0.128114369203825,-0.090584565229596,-0.135764934694515,0.223396348690781,0.567175639160011,0.720953982634461,0.747320141314429,0.14980206870762,-0.043136070379045,0.237305353767898,-0.155634628360168,0.274049108650739,0.288113155871957,0.0657835277997017,0.708578902401285,0.497953851272016,0.435782739156695,-0.12183041603901,0.0673457946083022,-0.116280270399036,0.110761575900198,0.122933623053778,0.0510422880829796,-0.515896047776694,-0.129283810770384,-0.448432607833748,-0.684315803949004,-0.85142144131526,-0.847215702029876,0.806788859696408
"Montipora_capitata_HIv3___RNAseq.g6244.t1","ME0","grey",0.806642345783997,0.0487026355217038,-0.466073994332909,-0.042486243188992,0.111855694219777,-0.136168297794814,0.323236407744221,0.459452292423681,0.851286731662929,0.732172039075988,0.227306841420436,0.0608407987342069,0.451225635391257,0.0268318627958133,0.440967181621744,0.43602675518691,0.190192472973218,0.657690723538532,0.646040655426815,0.413570143249378,-0.349251485210422,-0.127625787870052,-0.248643484109623,0.00784036221363195,0.0513938137463752,-0.00747578783136303,-0.586826214109496,-0.370010935021591,-0.392987084198139,-0.838278375062546,-0.752546231687121,-0.901511100326097,0.806642345783997
"Montipora_capitata_HIv3___TS.g45925.t1","ME0","grey",0.806512531303232,-0.00117161840361942,-0.464719511260854,-0.175632831552942,-0.116672033481008,-0.0587083147979882,0.102872754170763,0.694637616801189,0.57555489484009,0.762708450354685,0.226669447149173,0.0194194366428448,0.179476795065963,-0.0842746555961613,0.269118389776663,0.28757778015762,0.121255792791404,0.561766319123304,0.311719729056536,0.418832334984788,-0.234968720638083,0.0132662451483856,-0.176124114234189,-0.0194149218692985,0.134200558530299,0.0317874665240286,-0.351386516958447,-0.0189878139834261,-0.399248252699877,-0.615574094764957,-0.840772587209906,-0.666483883678413,0.806512531303232
