"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___TS.g26295.t1","ME1","turquoise",0.421046802357248,-0.271046669098974,-0.403342121254986,-0.417768492996365,-0.179545787169458,-0.252612890091925,-0.142419756635925,0.147053122996206,-0.0621858528408149,-0.0995083517985863,0.069975119312041,-0.425607960483923,-0.504189360154758,-0.477967597892028,-0.233284619999258,-0.212404540233567,-0.0436149105585881,0.241410355552985,-0.068729669882601,0.00932476575809747,0.240918200083869,0.421046802357248,0.267369646396591,0.596896817021642,0.33044850321784,0.476318248264719,-0.124128525061946,0.247885213288674,-0.176410188696645,0.0283973076236503,-0.353626300805589,-0.242914071170938,0.148532776153141
"Montipora_capitata_HIv3___RNAseq.g4609.t1","ME25","orange",0.648502458042272,0.648502458042272,0.365681593685102,0.555897843562763,0.477812864248671,0.395387731775351,0.112462007321977,-0.231497818525428,-0.170200843714857,-0.238342245315336,-0.235325529499049,0.10683519983789,0.350863463089559,0.42231629495849,0.182173740489712,-0.0384673371220095,0.118163914873202,-0.406453312442563,-0.217058943714528,-0.302455994675039,-0.17117120422441,-0.356912809439519,0.164658430313815,0.052112158517612,-0.431941430525656,-0.469039530268879,0.226701135976696,-0.12755530013283,-0.00543112788072665,0.0680190084838964,0.32803944311726,0.193525469552249,-0.169187076342909
"Montipora_capitata_HIv3___TS.g26297.t1","ME7","black",0.477117735566942,-0.45018481468394,-0.284598315473825,-0.425844458724839,-0.438852834699121,-0.397360306875124,-0.273035756856485,0.118852708184038,0.183562767856379,0.197966143739522,0.477117735566942,-0.139516618327909,-0.0166706255424865,0.207930779058337,0.0255311742549308,0.513156810145689,0.429733037335903,-0.192858374186445,0.107636148797156,0.0796864779887228,-0.348221092436849,-0.223996230509983,-0.412726845572968,-0.217538240605766,-0.0272374176835841,0.50904629838881,-0.00863848812211547,-0.146043458798031,0.327114349144276,-0.23179036337646,0.00926181095622806,0.0406697805736833,0.0901594026215843
"Montipora_capitata_HIv3___RNAseq.g4611.t2","ME7","black",0.843684218014917,-0.0406063145860189,-0.279542299418068,-0.119327067425626,-0.208773384812249,-0.61606723426208,-0.0233392920191496,0.183737722436705,0.288543489936052,0.209098602950577,0.843684218014917,0.730674379128583,0.174560826169276,0.19144051649945,0.254158833369416,0.561033445676982,0.241257113962155,-0.0871311921658413,0.131509477692229,0.0268043091826726,-0.537153696131615,-0.296521029000179,-0.679105381859171,-0.336837682695015,0.481237707528015,-0.0316486970348526,0.0263951158412074,-0.116098038983094,-0.227072897303491,-0.271832146836363,0.0880026417024948,-0.0459073612313462,0.153760788443525
"Montipora_capitata_HIv3___TS.g26298.t1","ME0","grey",-0.163814788917104,-0.502105000041792,-0.0112133564437151,-0.268017266107414,-0.199176879511155,0.130602263768179,-0.0254991448358543,-0.267568787972994,-0.168841137229214,-0.0796521468331929,-0.22849952469718,-0.433703105521285,-0.231459672378099,-0.22278002633858,-0.158075632899879,-0.177471491168723,-0.0369346506840816,0.276275857077421,0.246365229998845,0.371657650452065,0.333247004545668,0.268773835317876,0.213772163647726,0.0863549304817011,-0.00632026317579558,0.33963908465954,-0.375770638288536,-0.148134023535443,0.393063802519603,0.0787351409431558,-0.178068435861231,0.0074265636219676,-0.163814788917104
"Montipora_capitata_HIv3___RNAseq.g4614.t1","ME9","magenta",0.640703315416099,0.461876691108482,0.362525977865698,0.430734803634893,0.640703315416099,0.339732289248845,0.310623820107966,0.34730111992636,0.153506170664479,0.0315690120201642,-0.0644837172083307,0.321085765477706,0.182533241325798,0.199402904844887,0.151012742885557,-0.106211246920453,-0.0688021005113421,-0.237927590660369,-0.403413122493227,-0.460849601083167,-0.202385997170487,-0.238064429028614,-0.0222193059983864,-0.117535418376783,-0.187004345764486,-0.412965747452786,0.431984294266156,0.278903641248726,-0.491369554190962,-0.0510538865187408,0.00536719644213436,-0.122527960985322,0.256198855655901
"Montipora_capitata_HIv3___RNAseq.g4617.t1","ME2","blue",0.49245307478082,0.0102376381643695,0.475415790435428,0.301434623445958,0.155123414071456,-0.0798267416226267,0.192539553685566,-0.414462910722772,-0.280390405702377,-0.572954268053936,0.0799689063927237,0.188059488308035,-0.135416149062652,0.251967701109122,0.0299841192344161,-0.0306162063603378,0.130200490327188,-0.643276265100911,-0.364968479952538,-0.562041329047606,0.034845570847891,-0.250002077492463,-0.196317819415147,-0.316265762774873,-0.144492359281239,-0.176529699705414,0.49245307478082,0.057715134431205,0.120439249289394,0.338394792636868,0.770988026819207,0.498624010283112,-0.519202366822157
"Montipora_capitata_HIv3___TS.g26304.t1b","ME0","grey",-0.0886183687158789,-0.688993673619677,-0.392374359259059,-0.513068314639397,-0.426104953033297,-0.481424709744167,-0.19945422918132,-0.135186346669379,0.0990003526813698,-0.0723694165888573,0.147581057134543,-0.297553008135086,-0.327377633972429,-0.452166017417731,-0.320177980383519,-0.0378333542201322,-0.181461071765837,0.338323416727144,0.351452256103907,0.200734798723745,0.325866637028993,0.425991608458541,-0.0209074141781328,0.167393156141369,0.401686164196879,0.59414447234639,-0.308512004416881,0.00827015179249693,0.179158087166821,0.0663836996730884,-0.0968629521018219,-0.19476360588323,-0.0886183687158789
"Montipora_capitata_HIv3___TS.g26304.t1a","ME20","royalblue",0.512783102520802,-0.574588249834785,-0.265317324890451,-0.561249400767598,-0.497981717695777,-0.656134807053553,-0.0294547506206127,0.128981590419737,0.195123779377014,0.0155253625694287,0.398434344616359,-0.197064735369574,-0.497957073747874,-0.360431093455185,-0.182658871742111,0.0999889350728351,0.0228679718206257,0.0184179530293787,-0.0432433780508705,-0.181984606023496,0.12317634333501,0.271952341025499,-0.275286995629201,-0.0229685512930059,0.389789342715262,0.512783102520802,0.132528742974639,0.316707558989247,-0.0843995496309411,0.0678172921206238,0.0579621185663159,-0.068465360379253,0.00758591077733488
"Montipora_capitata_HIv3___TS.g26305.t1","ME20","royalblue",0.741126855446568,-0.605564371303927,-0.521115199074717,-0.786971021743633,-0.328546572216857,-0.438364807758006,-0.340540180675608,-0.160138765324964,-0.0853001484153335,-0.236156222427573,-0.0385281832475215,-0.345750319923172,-0.56080147967988,-0.841918342511185,-0.625617151550014,-0.482142950478456,-0.591556514502326,0.429201432681576,0.11923005128346,0.0471419770677906,0.410120632376522,0.821164150665223,0.359537734190242,0.577486428497267,0.708692450969556,0.741126855446568,-0.170348188804272,0.321847475348831,0.106776724490134,0.427188973640343,-0.0733487642861703,-0.106694462571897,-0.253798563332835
"Montipora_capitata_HIv3___RNAseq.g4620.t1","ME21","darkred",0.731892905989445,0.216650400630396,0.244888868820306,0.329401692970983,0.0291126353823124,-0.227629772011783,0.224729332606724,0.125570799628356,0.263616028896402,0.151230744610179,0.688790502273677,0.731892905989445,0.407742580409547,0.664331588549474,0.484522914529838,0.698798453156005,0.530613981457481,-0.50752207763072,-0.0540912308493883,-0.219856435488019,-0.646496638034399,-0.746827331214687,-0.798584389589083,-0.735126631903839,-0.113531714210132,-0.358633221161457,0.281322899439944,-0.219711811626382,-0.169305083937276,-0.346276227852994,0.349485494823032,0.11886918540916,0.123502983593593
"Montipora_capitata_HIv3___TS.g26306.t1","ME3","brown",0.629865314084748,-0.0619715447245762,0.255257569378825,0.222973634138303,-0.11936160243744,-0.0714292977718046,0.0298493048252349,-0.486668777188673,-0.102627632226581,-0.150229897082367,0.262126771285248,0.268738573025134,0.391639046438616,0.629865314084748,0.212341303000721,0.540813967867341,0.463261548755158,-0.363744757017894,0.28672987243635,0.199204984494512,-0.328668623643248,-0.571140159566585,-0.403044290562874,-0.410953981737668,-0.274717515184454,-0.0829072817189892,-0.160825801294006,-0.656689803107816,0.594334464209004,-0.136165250205877,0.447110454753419,0.374916457254898,-0.356988217475877
"Montipora_capitata_HIv3___TS.g26307.t1c","ME1","turquoise",0.866077393697869,-0.511381901699249,-0.371135220459059,-0.595335105993235,-0.268297215728938,-0.0108512577645584,-0.374662917476554,-0.248701314929096,-0.316065713952472,-0.270747279598159,-0.471488406659767,-0.609378728175603,-0.506822166480953,-0.78973164899782,-0.721591008804869,-0.66125643212456,-0.660266076867461,0.54251210261355,0.170965960974248,0.286593852307491,0.649950316784406,0.866077393697869,0.682425155068436,0.687412663861799,0.416984554066141,0.61427659661135,-0.335154061653157,0.168197754860908,0.358113034217586,0.473351049132566,-0.213054926227002,-0.0272011357464496,-0.309182984670135
"Montipora_capitata_HIv3___TS.g26307.t1b","ME1","turquoise",0.730175435332569,-0.281746471424201,-0.223155854142961,-0.458981276544202,-0.189354873471845,0.163247873867229,-0.399742435599318,-0.0649780513000502,-0.255712454255734,-0.122351863539529,-0.526214354512406,-0.475679266797288,-0.361228261408648,-0.626578821966201,-0.637890299096431,-0.649655860576169,-0.667575842563318,0.387022195420063,-0.0361105060484121,0.12040373148054,0.509426106276096,0.730175435332569,0.640283370706406,0.481550352496747,0.267340427601017,0.381289912269615,-0.0732283075344538,0.304714032569135,0.271056614554095,0.490419203544505,-0.155905323400198,0.0559619001714079,-0.230431932092614
"Montipora_capitata_HIv3___TS.g26307.t1a","ME1","turquoise",0.855046821012843,-0.499599804048556,-0.504623847794196,-0.688531691261869,-0.298812009639714,-0.0920728074703818,-0.429981808172119,-0.149983296857457,-0.222613718995592,-0.139638767587967,-0.400179862712359,-0.575812058379127,-0.418449570944364,-0.778497955158793,-0.717528473363444,-0.58533772577816,-0.669176560059607,0.569985072536052,0.195153607160748,0.305800543716152,0.513642049572586,0.855046821012843,0.641657399067097,0.700098066276199,0.456328802957045,0.65594666806198,-0.324815263553676,0.194362554776454,0.345139442309914,0.427554767483362,-0.254892178226127,-0.0677172061845857,-0.233682042064775
"Montipora_capitata_HIv3___RNAseq.g4623.t1","ME2","blue",0.475598012332074,0.352321271867852,0.174666420124817,0.322252590338546,0.289282049757828,0.00558192551204939,0.0498315135087524,0.271776276069583,0.156062505293489,-0.020645410175176,0.27502390971752,0.404027817947234,0.205766546357033,0.397499006927955,0.282920983973262,0.222761156990003,0.231770252668338,-0.460784794576421,-0.337990269264944,-0.530770415759596,-0.370056962811273,-0.447556573784485,-0.306265150979057,-0.306690681202825,-0.143822107846901,-0.295446707568874,0.475598012332074,0.0793085980168878,-0.320312207711951,-0.13778286509569,0.244707338693677,-0.0162743347408104,0.180094018476312
"Montipora_capitata_HIv3___TS.g26309.t1b","ME1","turquoise",0.461004506576234,0.0741237446157313,-0.473325734836412,-0.242193090922045,0.136189102105559,-0.0846842710468228,-0.199957177670312,0.0220317841456467,0.0957935455411685,0.0548018725718676,-0.0709278462173632,0.103944905474364,0.0927659376504005,-0.490237391205746,-0.239298957866381,-0.303601765104449,-0.546268767634087,0.555878983624512,0.292902148465242,0.242627046717188,0.0241974302743555,0.461004506576234,0.326275553372101,0.528851737738721,0.507572810293885,0.120504233442,-0.362389735513455,0.0663399774873643,-0.252494064759049,0.0496982857835943,-0.327962429214774,-0.376884801631115,0.10872433155628
"Montipora_capitata_HIv3___TS.g26309.t1a","ME1","turquoise",0.151812903344606,0.0826559573248435,-0.275068813836707,-0.0765594655691049,0.262875236224779,-0.109276928212772,0.229873928570029,0.361140721121223,0.380523565082077,0.205569185149719,0.0275417162216099,-0.0136395418613244,0.000892534390135244,-0.252674756998586,0.023741001283124,-0.119005154619537,-0.195727944503601,0.181815030213988,-0.0391483365371801,-0.257356500227432,-0.0324060489814735,0.151812903344606,0.0341423644892241,0.162541185860801,0.142636390414604,0.0158729191317973,0.110943750552585,0.308211036261148,-0.498329787639811,-0.122094333993648,-0.205557443290485,-0.439995761000416,0.362622798718574
"Montipora_capitata_HIv3___RNAseq.g4625.t1","ME0","grey",-0.164943610887253,0.160874307650912,0.0106677570036415,-0.0685701619612437,0.251315294091359,0.414657027823034,-0.214413368517679,-0.0819703701528771,-0.208004911069243,-0.13688984137978,-0.471715440837537,-0.12009405125208,0.00513291051865577,-0.301404694900242,-0.370260199942733,-0.538319585179101,-0.551469212058118,0.148020872301281,-0.188170147086581,-0.0889722209431585,0.145439163453621,0.366685034034482,0.577068050363778,0.441628606207855,0.0736428215737002,-0.00550207519606245,0.0772078289064673,0.252707730121555,0.0617829249565249,0.392259565815622,-0.0358800959793856,0.0473018199848846,-0.164943610887253
"Montipora_capitata_HIv3___RNAseq.g4626.t1","ME10","purple",0.799180561762451,0.533304695952042,0.542910444412784,0.799180561762451,0.564857282775523,0.590450904015106,0.45138861707915,-0.0649067178880547,-0.0305771423364297,0.0142417888707207,-0.432506852552269,0.0545121773050103,0.371534766595666,0.407609162768135,0.408279817620183,-0.0209236093792201,0.170197684304361,-0.0945057866889875,0.0105092280985109,0.0561951183098581,0.0492182924327048,-0.377838132048974,0.109745153569929,-0.147039080065279,-0.621411009261737,-0.573583438457609,-0.0647024433714668,-0.274949591917854,-0.176959304447573,-0.222543529910213,-0.0667004449041103,-0.0486639135812031,0.123439402295368
"Montipora_capitata_HIv3___RNAseq.g4627.t1","ME3","brown",0.865635891869039,0.241123875992472,0.264831537553133,0.388433196063379,-0.0800974016281663,-0.109949158574377,0.236165812239185,0.191862361246924,0.288441391262668,0.344480045315793,0.54737929890894,0.425326784992337,0.456094584633458,0.865635891869039,0.652294241663114,0.849122476879233,0.821062334829407,-0.573531548045485,-0.0605872133610642,-0.108680192260978,-0.657167824522572,-0.898122015298269,-0.793605258272605,-0.811532407185718,-0.479113804241978,-0.379283477479759,0.258748279409856,-0.326349919874138,0.00141377201185217,-0.496629431032325,0.248970385383177,0.175701080650361,0.222718358315513
"Montipora_capitata_HIv3___TS.g26313.t3","ME2","blue",0.348501779400667,-0.197348557700905,0.0563944469077781,-0.285707215602781,-0.201611570912918,-0.0332427548016361,-0.550639577030197,-0.0627317289327966,-0.257270510058856,-0.108641507593806,0.00960094969052084,0.0158786250748488,-0.0887030124260852,0.026963625599356,-0.409586900051623,-0.0630747664873056,-0.203382819315504,-0.288360361654978,-0.283967653599078,-0.138118869667637,-0.0559138772674138,0.0783080574210615,0.0584075639218643,0.00685430843372376,0.0928763540966069,0.246510046896271,0.348501779400667,0.177779801043928,0.468778478959308,0.427317035766133,0.332330936791579,0.493044389652192,-0.364064413579258
"Montipora_capitata_HIv3___RNAseq.g4629.t1","ME1","turquoise",0.668828062232118,-0.288808684751914,0.000598361889156274,-0.331152338622387,-0.223626096593379,0.210793028682053,-0.254150198096905,0.0048062994871518,-0.503013982598043,-0.185826476704022,-0.469890845306767,-0.428952600817228,-0.580079536281971,-0.583107720894181,-0.601632308134234,-0.647051040116714,-0.552349165817577,0.220571730060535,-0.304365982614972,0.127384980898438,0.619940491012449,0.668828062232118,0.587154612399731,0.453744799259087,0.208768862582731,0.310125238852888,0.0802428755999296,0.482574692246181,0.196397205271578,0.580267069641399,-0.168997590572042,0.282417650185569,-0.25746352469984
"Montipora_capitata_HIv3___TS.g26315.t1","ME6","red",0.488059912455922,-0.078578333831542,0.00614585409698249,0.116742035453927,-0.0639656385309657,-0.302105077132226,0.299418349621104,0.226129222217932,0.327187239815034,0.272389636290203,0.423531111606457,0.376299748734261,0.219656186840578,0.283062544657386,0.217243970005621,0.488059912455922,0.252687204230325,-0.0843037902997499,0.151176496317002,0.069138435962014,-0.289398034889576,-0.356780318018117,-0.569657928418175,-0.433881230082061,-0.00389910602724934,-0.0464435431070597,0.0110405311434808,-0.160064003195891,-0.122972297608579,-0.329245249731906,-0.01168020165334,-0.10241198085186,0.23589147633309
"Montipora_capitata_HIv3___RNAseq.g4631.t1","ME0","grey",0.481945043201808,-0.00729039865488004,-0.182836540254,0.0454632416431201,0.127430167790242,-0.00182804002340309,0.605130766226466,0.15690278959522,0.723054400728603,0.379218076278557,0.0531153873067055,-0.0579506215316197,0.34378834317774,0.0738198099238393,0.353485191836688,0.242555007166108,0.172484201393583,0.370150596814244,0.468412311393807,0.0691722795280269,-0.185768408763298,-0.144939265702339,-0.168011476047703,-0.158419966755629,-0.131117923833501,-0.0262723692160632,-0.355450736296473,-0.30921199549136,-0.23213566672837,-0.579531814981359,-0.366308424558997,-0.714163072186352,0.481945043201808
