"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___TS.g26295.t1","ME1","turquoise",0.421046802357248,-0.271046669098974,-0.403342121254986,-0.417768492996365,-0.179545787169458,-0.252612890091925,-0.142419756635925,0.147053122996205,-0.0621858528408149,-0.0995083517985863,0.069975119312041,-0.425607960483923,-0.504189360154758,-0.477967597892028,-0.233284619999258,-0.212404540233568,-0.0436149105585881,0.241410355552985,-0.0687296698826009,0.00932476575809746,0.240918200083869,0.421046802357248,0.267369646396592,0.596896817021642,0.33044850321784,0.476318248264719,-0.124128525061946,0.247885213288674,-0.176410188696645,0.0283973076236503,-0.353626300805589,-0.242914071170938,0.148532776153141
"Montipora_capitata_HIv3___RNAseq.g4609.t1","ME25","orange",0.648502458042273,0.648502458042273,0.365681593685104,0.555897843562764,0.477812864248672,0.395387731775352,0.112462007321978,-0.231497818525428,-0.170200843714857,-0.238342245315336,-0.23532552949905,0.106835199837889,0.350863463089559,0.422316294958491,0.182173740489714,-0.0384673371220094,0.118163914873203,-0.406453312442564,-0.217058943714529,-0.302455994675039,-0.17117120422441,-0.35691280943952,0.164658430313815,0.0521121585176109,-0.431941430525658,-0.46903953026888,0.226701135976698,-0.12755530013283,-0.00543112788072731,0.0680190084838964,0.328039443117261,0.19352546955225,-0.169187076342909
"Montipora_capitata_HIv3___TS.g26297.t1","ME7","black",0.477117735566941,-0.450184814683942,-0.284598315473828,-0.425844458724841,-0.438852834699121,-0.397360306875123,-0.273035756856485,0.118852708184041,0.183562767856383,0.197966143739527,0.477117735566941,-0.139516618327912,-0.0166706255424863,0.207930779058336,0.0255311742549333,0.51315681014569,0.429733037335904,-0.192858374186441,0.107636148797158,0.0796864779887252,-0.348221092436849,-0.223996230509982,-0.412726845572968,-0.217538240605766,-0.0272374176835853,0.509046298388811,-0.00863848812211734,-0.146043458798031,0.327114349144275,-0.231790363376463,0.00926181095622387,0.0406697805736803,0.0901594026215886
"Montipora_capitata_HIv3___RNAseq.g4611.t2","ME7","black",0.843684218014919,-0.0406063145860206,-0.279542299418069,-0.119327067425627,-0.208773384812249,-0.616067234262081,-0.0233392920191493,0.183737722436705,0.288543489936052,0.209098602950576,0.843684218014919,0.730674379128581,0.174560826169274,0.19144051649945,0.254158833369417,0.561033445676982,0.241257113962157,-0.0871311921658427,0.131509477692227,0.0268043091826704,-0.537153696131615,-0.296521029000179,-0.679105381859172,-0.336837682695015,0.481237707528015,-0.0316486970348509,0.0263951158412087,-0.116098038983093,-0.227072897303492,-0.271832146836364,0.0880026417024951,-0.0459073612313467,0.153760788443525
"Montipora_capitata_HIv3___TS.g26298.t1","ME0","grey",-0.163814788917104,-0.502105000041791,-0.0112133564437151,-0.268017266107413,-0.199176879511152,0.130602263768177,-0.0254991448358519,-0.267568787972993,-0.168841137229214,-0.0796521468331936,-0.228499524697179,-0.433703105521285,-0.231459672378099,-0.222780026338579,-0.158075632899877,-0.177471491168722,-0.0369346506840797,0.276275857077419,0.246365229998843,0.371657650452063,0.333247004545667,0.268773835317875,0.213772163647725,0.0863549304817006,-0.0063202631757961,0.33963908465954,-0.375770638288534,-0.148134023535442,0.393063802519603,0.0787351409431561,-0.178068435861229,0.00742656362196959,-0.163814788917104
"Montipora_capitata_HIv3___RNAseq.g4614.t1","ME9","magenta",0.640703315416101,0.46187669110848,0.362525977865701,0.430734803634895,0.640703315416101,0.339732289248848,0.310623820107966,0.34730111992636,0.15350617066448,0.0315690120201661,-0.0644837172083322,0.321085765477704,0.182533241325799,0.199402904844889,0.151012742885561,-0.106211246920452,-0.0688021005113396,-0.237927590660369,-0.403413122493226,-0.460849601083165,-0.202385997170487,-0.238064429028616,-0.0222193059983873,-0.117535418376786,-0.187004345764489,-0.412965747452787,0.431984294266154,0.278903641248724,-0.491369554190963,-0.0510538865187437,0.00536719644213275,-0.122527960985323,0.256198855655903
"Montipora_capitata_HIv3___RNAseq.g4617.t1","ME2","blue",0.492453074780825,0.0102376381643708,0.475415790435432,0.30143462344596,0.155123414071457,-0.0798267416226219,0.192539553685565,-0.41446291072277,-0.280390405702382,-0.572954268053938,0.0799689063927195,0.188059488308031,-0.135416149062657,0.251967701109122,0.0299841192344159,-0.0306162063603422,0.130200490327188,-0.643276265100915,-0.364968479952545,-0.562041329047609,0.0348455708478944,-0.250002077492462,-0.196317819415144,-0.316265762774872,-0.144492359281242,-0.176529699705416,0.492453074780825,0.0577151344312103,0.120439249289392,0.338394792636871,0.770988026819208,0.498624010283115,-0.519202366822158
"Montipora_capitata_HIv3___TS.g26304.t1b","ME0","grey",-0.0886183687158816,-0.688993673619677,-0.392374359259059,-0.513068314639396,-0.426104953033297,-0.481424709744166,-0.199454229181322,-0.135186346669385,0.0990003526813678,-0.0723694165888608,0.147581057134544,-0.297553008135085,-0.327377633972427,-0.452166017417728,-0.320177980383519,-0.0378333542201307,-0.181461071765835,0.338323416727145,0.351452256103912,0.20073479872375,0.325866637028992,0.425991608458539,-0.0209074141781326,0.167393156141369,0.40168616419688,0.594144472346392,-0.308512004416886,0.00827015179248954,0.179158087166826,0.0663836996730872,-0.0968629521018212,-0.194763605883229,-0.0886183687158816
"Montipora_capitata_HIv3___TS.g26304.t1a","ME20","royalblue",0.512783102520799,-0.574588249834782,-0.265317324890446,-0.561249400767594,-0.497981717695772,-0.65613480705355,-0.0294547506206114,0.128981590419737,0.195123779377014,0.0155253625694276,0.398434344616358,-0.197064735369572,-0.497957073747873,-0.360431093455181,-0.18265887174211,0.0999889350728346,0.0228679718206264,0.0184179530293741,-0.0432433780508742,-0.181984606023501,0.123176343335008,0.271952341025495,-0.275286995629202,-0.0229685512930088,0.389789342715258,0.512783102520799,0.132528742974644,0.316707558989248,-0.0843995496309421,0.0678172921206244,0.057962118566319,-0.0684653603792512,0.00758591077733454
"Montipora_capitata_HIv3___TS.g26305.t1","ME20","royalblue",0.741126855446568,-0.605564371303927,-0.521115199074716,-0.786971021743634,-0.328546572216858,-0.438364807758006,-0.340540180675609,-0.160138765324964,-0.0853001484153338,-0.236156222427573,-0.0385281832475214,-0.345750319923173,-0.560801479679881,-0.841918342511185,-0.625617151550015,-0.482142950478456,-0.591556514502326,0.429201432681576,0.11923005128346,0.0471419770677906,0.410120632376522,0.821164150665223,0.359537734190242,0.577486428497268,0.708692450969556,0.741126855446568,-0.170348188804271,0.321847475348831,0.106776724490135,0.427188973640343,-0.0733487642861702,-0.106694462571896,-0.253798563332835
"Montipora_capitata_HIv3___RNAseq.g4620.t1","ME21","darkred",0.731892905989445,0.216650400630397,0.244888868820306,0.329401692970984,0.0291126353823124,-0.227629772011782,0.224729332606725,0.125570799628359,0.263616028896404,0.151230744610181,0.688790502273677,0.731892905989445,0.407742580409548,0.664331588549475,0.484522914529839,0.698798453156005,0.530613981457481,-0.507522077630719,-0.0540912308493877,-0.219856435488019,-0.646496638034398,-0.746827331214687,-0.798584389589083,-0.735126631903839,-0.113531714210133,-0.358633221161458,0.281322899439944,-0.219711811626381,-0.169305083937278,-0.346276227852997,0.349485494823029,0.118869185409158,0.123502983593596
"Montipora_capitata_HIv3___TS.g26306.t1","ME3","brown",0.629865314084746,-0.0619715447245799,0.255257569378823,0.2229736341383,-0.119361602437443,-0.0714292977718064,0.0298493048252336,-0.486668777188672,-0.10262763222658,-0.150229897082366,0.262126771285249,0.268738573025133,0.391639046438615,0.629865314084746,0.212341303000719,0.540813967867341,0.463261548755157,-0.363744757017892,0.286729872436351,0.199204984494514,-0.328668623643246,-0.571140159566583,-0.403044290562875,-0.410953981737669,-0.274717515184453,-0.0829072817189867,-0.160825801294007,-0.656689803107815,0.594334464209005,-0.136165250205876,0.447110454753418,0.374916457254898,-0.356988217475877
"Montipora_capitata_HIv3___TS.g26307.t1c","ME1","turquoise",0.866077393697868,-0.511381901699248,-0.371135220459056,-0.595335105993233,-0.268297215728939,-0.0108512577645565,-0.374662917476553,-0.248701314929097,-0.316065713952473,-0.27074727959816,-0.471488406659767,-0.609378728175602,-0.506822166480952,-0.789731648997818,-0.721591008804868,-0.66125643212456,-0.66026607686746,0.542512102613549,0.170965960974249,0.286593852307493,0.649950316784406,0.866077393697868,0.682425155068435,0.687412663861796,0.416984554066139,0.614276596611348,-0.335154061653157,0.168197754860906,0.358113034217588,0.473351049132565,-0.213054926227001,-0.0272011357464479,-0.309182984670137
"Montipora_capitata_HIv3___TS.g26307.t1b","ME1","turquoise",0.730175435332569,-0.281746471424199,-0.223155854142961,-0.458981276544202,-0.189354873471845,0.163247873867228,-0.399742435599322,-0.0649780513000518,-0.255712454255738,-0.122351863539531,-0.526214354512405,-0.475679266797284,-0.361228261408648,-0.626578821966201,-0.637890299096432,-0.64965586057617,-0.66757584256332,0.38702219542006,-0.0361105060484139,0.120403731480539,0.509426106276093,0.730175435332569,0.640283370706405,0.481550352496748,0.267340427601019,0.381289912269614,-0.0732283075344515,0.304714032569136,0.271056614554097,0.490419203544509,-0.155905323400194,0.055961900171413,-0.230431932092618
"Montipora_capitata_HIv3___TS.g26307.t1a","ME1","turquoise",0.855046821012843,-0.499599804048556,-0.504623847794196,-0.688531691261869,-0.298812009639714,-0.0920728074703819,-0.429981808172119,-0.149983296857457,-0.222613718995592,-0.139638767587966,-0.40017986271236,-0.575812058379127,-0.418449570944364,-0.778497955158793,-0.717528473363444,-0.58533772577816,-0.669176560059607,0.569985072536052,0.195153607160748,0.305800543716152,0.513642049572586,0.855046821012843,0.641657399067097,0.700098066276199,0.456328802957045,0.65594666806198,-0.324815263553676,0.194362554776454,0.345139442309914,0.427554767483362,-0.254892178226127,-0.0677172061845857,-0.233682042064775
"Montipora_capitata_HIv3___RNAseq.g4623.t1","ME2","blue",0.475598012332072,0.352321271867848,0.174666420124814,0.322252590338542,0.289282049757826,0.00558192551204866,0.0498315135087496,0.271776276069584,0.156062505293489,-0.020645410175175,0.275023909717519,0.40402781794723,0.205766546357031,0.397499006927952,0.28292098397326,0.222761156990002,0.231770252668337,-0.460784794576418,-0.337990269264942,-0.530770415759594,-0.37005696281127,-0.447556573784482,-0.306265150979056,-0.306690681202823,-0.1438221078469,-0.295446707568869,0.475598012332072,0.0793085980168877,-0.320312207711949,-0.13778286509569,0.244707338693674,-0.0162743347408114,0.180094018476312
"Montipora_capitata_HIv3___TS.g26309.t1b","ME1","turquoise",0.461004506576233,0.0741237446157312,-0.473325734836413,-0.242193090922045,0.136189102105558,-0.0846842710468249,-0.199957177670312,0.0220317841456456,0.0957935455411691,0.0548018725718673,-0.0709278462173619,0.103944905474365,0.092765937650401,-0.490237391205745,-0.23929895786638,-0.303601765104448,-0.546268767634086,0.555878983624511,0.292902148465243,0.242627046717188,0.0241974302743543,0.461004506576233,0.3262755533721,0.528851737738721,0.507572810293886,0.120504233442001,-0.362389735513455,0.0663399774873623,-0.252494064759047,0.0496982857835937,-0.327962429214773,-0.376884801631114,0.108724331556279
"Montipora_capitata_HIv3___TS.g26309.t1a","ME1","turquoise",0.151812903344611,0.0826559573248404,-0.27506881383671,-0.0765594655691086,0.262875236224774,-0.109276928212775,0.229873928570028,0.361140721121224,0.380523565082077,0.20556918514972,0.0275417162216107,-0.0136395418613234,0.000892534390131892,-0.252674756998592,0.0237410012831208,-0.119005154619539,-0.195727944503606,0.181815030213992,-0.0391483365371794,-0.25735650022743,-0.0324060489814704,0.151812903344611,0.0341423644892238,0.162541185860801,0.142636390414609,0.0158729191317991,0.110943750552585,0.308211036261152,-0.498329787639812,-0.122094333993645,-0.205557443290486,-0.439995761000416,0.362622798718574
"Montipora_capitata_HIv3___RNAseq.g4625.t1","ME0","grey",-0.164943610887253,0.160874307650913,0.0106677570036425,-0.0685701619612432,0.251315294091358,0.414657027823035,-0.214413368517678,-0.0819703701528774,-0.208004911069243,-0.13688984137978,-0.471715440837537,-0.120094051252079,0.00513291051865689,-0.301404694900241,-0.370260199942733,-0.538319585179101,-0.551469212058118,0.148020872301281,-0.18817014708658,-0.0889722209431575,0.14543916345362,0.366685034034481,0.577068050363777,0.441628606207854,0.0736428215736993,-0.00550207519606323,0.0772078289064668,0.252707730121554,0.0617829249565258,0.392259565815621,-0.0358800959793852,0.0473018199848853,-0.164943610887253
"Montipora_capitata_HIv3___RNAseq.g4626.t1","ME10","purple",0.799180561762452,0.533304695952042,0.542910444412784,0.799180561762452,0.564857282775524,0.590450904015106,0.45138861707915,-0.0649067178880541,-0.0305771423364294,0.0142417888707215,-0.432506852552268,0.0545121773050113,0.371534766595667,0.407609162768136,0.408279817620183,-0.0209236093792192,0.170197684304361,-0.0945057866889875,0.0105092280985113,0.0561951183098588,0.0492182924327036,-0.377838132048975,0.109745153569929,-0.14703908006528,-0.621411009261737,-0.57358343845761,-0.064702443371467,-0.274949591917854,-0.176959304447573,-0.222543529910213,-0.0667004449041106,-0.0486639135812033,0.123439402295368
"Montipora_capitata_HIv3___RNAseq.g4627.t1","ME3","brown",0.865635891869039,0.241123875992471,0.264831537553133,0.388433196063378,-0.0800974016281669,-0.109949158574378,0.236165812239184,0.191862361246924,0.288441391262668,0.344480045315793,0.547379298908941,0.425326784992337,0.456094584633457,0.865635891869039,0.652294241663113,0.849122476879233,0.821062334829407,-0.573531548045485,-0.0605872133610644,-0.108680192260978,-0.657167824522572,-0.898122015298268,-0.793605258272605,-0.811532407185718,-0.479113804241978,-0.379283477479758,0.258748279409856,-0.326349919874138,0.00141377201185262,-0.496629431032324,0.248970385383177,0.175701080650361,0.222718358315512
"Montipora_capitata_HIv3___TS.g26313.t3","ME2","blue",0.348501779400669,-0.197348557700903,0.0563944469077808,-0.285707215602777,-0.201611570912916,-0.0332427548016341,-0.550639577030196,-0.0627317289327964,-0.257270510058857,-0.108641507593808,0.00960094969051934,0.0158786250748476,-0.0887030124260855,0.0269636255993583,-0.409586900051621,-0.0630747664873056,-0.203382819315502,-0.28836036165498,-0.28396765359908,-0.138118869667639,-0.0559138772674128,0.0783080574210596,0.0584075639218645,0.00685430843372279,0.0928763540966035,0.246510046896269,0.348501779400669,0.177779801043928,0.468778478959308,0.427317035766133,0.332330936791579,0.493044389652193,-0.364064413579258
"Montipora_capitata_HIv3___RNAseq.g4629.t1","ME1","turquoise",0.668828062232118,-0.288808684751913,0.000598361889156048,-0.331152338622387,-0.223626096593379,0.210793028682053,-0.254150198096905,0.00480629948715231,-0.503013982598044,-0.185826476704023,-0.469890845306766,-0.428952600817227,-0.580079536281972,-0.583107720894181,-0.601632308134234,-0.647051040116714,-0.552349165817577,0.220571730060535,-0.304365982614973,0.127384980898437,0.619940491012449,0.668828062232118,0.58715461239973,0.453744799259087,0.208768862582732,0.310125238852887,0.0802428755999307,0.482574692246181,0.196397205271578,0.580267069641399,-0.168997590572041,0.28241765018557,-0.25746352469984
"Montipora_capitata_HIv3___TS.g26315.t1","ME6","red",0.488059912455919,-0.0785783338315473,0.00614585409697736,0.116742035453922,-0.0639656385309687,-0.302105077132225,0.299418349621098,0.226129222217928,0.327187239815034,0.272389636290204,0.423531111606454,0.376299748734259,0.21965618684058,0.283062544657382,0.217243970005613,0.488059912455919,0.252687204230317,-0.084303790299745,0.151176496317007,0.0691384359620201,-0.289398034889573,-0.356780318018111,-0.569657928418172,-0.433881230082059,-0.00389910602724654,-0.0464435431070551,0.0110405311434766,-0.160064003195892,-0.122972297608572,-0.329245249731903,-0.0116802016533404,-0.102411980851859,0.235891476333086
"Montipora_capitata_HIv3___RNAseq.g4631.t1","ME0","grey",0.481945043201806,-0.00729039865488273,-0.182836540254002,0.045463241643118,0.127430167790241,-0.00182804002340693,0.605130766226466,0.156902789595219,0.723054400728604,0.379218076278555,0.053115387306709,-0.0579506215316183,0.343788343177738,0.0738198099238377,0.353485191836687,0.242555007166109,0.172484201393582,0.370150596814243,0.468412311393808,0.0691722795280253,-0.185768408763299,-0.144939265702338,-0.168011476047705,-0.158419966755629,-0.131117923833497,-0.0262723692160615,-0.355450736296473,-0.30921199549136,-0.232135666728371,-0.579531814981359,-0.366308424558995,-0.714163072186353,0.481945043201806
