"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Montipora_capitata_HIv3___RNAseq.g4657.t1",0.980910231993493,1,-269.04699154635,-269.415201526393,17,12,366.705032845526,0,0,0,0,0.065283990992147,0.264283768390797,0.256036867226855,0.931039577568357,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4658.t1",0.274415187225116,0.767180600733208,-226.159710457113,-229.33033589833,17,12,154.663574152625,0,0,0,0,0.164005611427395,0.481561118509851,0.789779551757469,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26343.t1",0.928763654013283,1,-233.471475359424,-234.150888685958,17,12,163.267505628096,0,0,0,0,0.999948696660902,1,0.107565478178022,0.499517516650932,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4660.t1",0.0793262821017582,0.33711711483374,-230.395067152239,-235.324636896489,17,12,88.8124930815518,0,0,0,0,0.18614975662811,0.521325041664881,0.765003336050095,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26345.t1",0.328811036964412,0.854810406661213,-226.576674988555,-229.463789130458,17,12,176.114641693499,0,0,0,0,0.490144801085894,0.900892044022678,0.539802242034282,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26346.t1",0.0146189659900328,0.0973049229522177,-230.745689320174,-237.826144069769,17,12,299.894598774206,0,0,0,0,0.154367691150946,0.46467651212606,0.0114277146459492,0.0837148183085641,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26347.t1",0.142025703443387,0.501994530695366,-186.646803111345,-190.781250717106,17,12,110.658289166196,0,0,0,0,0.389594538655497,0.797760458122413,0.0852751041998469,0.418904838855484,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4664.t1",0.718583203311497,1,-141.193567602581,-142.63323226301,17,12,22.3231218947318,0,0,0,0,0.0646563630485573,0.262495961748937,0.857811605003171,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4665.t1",0.895459994996033,1,-269.228382778805,-270.052077469856,17,12,713.531706395125,0,0,0,0,0.119998332519966,0.396156012611071,0.245593044234799,0.904684825066292,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4666.t1",0.0155166498793955,0.102008002424914,-262.566474779107,-269.573797783871,17,12,928.582896659141,0,0,0,0,4.68619676374384e-06,0.000138301235911537,7.66239650939157e-07,1.793879950354e-05,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4667.t1",0.263281082673664,0.748074551597979,-272.993537402555,-276.227673766073,17,12,795.567607638044,0,0,0,0,0.0123943411169411,0.0794479783065343,0.213493658328114,0.821521931225513,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26352.t1",0.842687691717528,1,-284.499046899391,-285.52224866512,17,12,2581.39134706453,0,0,0,0,0.0825555869025007,0.309693032157111,0.271966351778129,0.971208747772562,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4669.t1",0.0399398431687628,0.207424278214251,-310.88437187433,-316.708461505302,17,12,1873.14595590628,0,0,0,0,2.32536613363171e-06,7.74652934791399e-05,0.427146400693534,1,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4670.t1",0.0575673628209432,0.268309121801225,-290.515124890352,-295.867300573592,17,12,1127.86004777575,0,0,0,0,0.190126261409693,0.528459688956141,1.70450622978054e-05,0.000286127361366494,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4671.t1",0.79255187924692,1,-283.484595994215,-284.680975759465,17,12,1369.92999676737,0,0,0,0,0.0142199805764763,0.0883161165742894,0.0499018135694491,0.275449166365506,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4672.t1",0.641107272009234,1,-190.209830937453,-191.901504992783,17,12,90.9856270332698,0,0,0,0,0.897912196539247,1,0.992902978647856,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4673.t1",4.21024721782456e-06,0.000128005576620025,-302.687194566401,-319.064464772561,17,12,2568.56952252676,0,0,0,0,9.46509486379208e-13,1.92299854361455e-10,0.00553102601624745,0.0454956923644,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4674.t1",4.88780810030386e-06,0.000145338605434789,-395.346422623227,-411.560324694271,17,12,23545.7279363241,0,0,0,0,0.0079190602922116,0.0565759849249491,5.49537388016849e-13,4.43168669062037e-11,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___TS.g26359.t1",0.410918650132112,0.972360262931962,-159.992210065424,-162.512620744287,17,12,29.988372567406,0,0,0,0,0.00536982336900211,0.0422956237340802,0.0478617820822296,0.266237490036261,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4675.t1",0.191087213565746,0.609767217359399,-258.365377025608,-262.076467876256,17,12,811.260767754354,0,0,0,0,0.0234049457848519,0.127459163424665,0.254107451840672,0.926340209974081,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4676.t1",7.53185829829783e-20,6.36684121651469e-17,-312.375623572779,-362.010610243861,17,12,4939.9818068813,0,0,0,0,0.114145113479576,0.383873357622633,2.21038254670542e-41,5.50710994715479e-38,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4677.t1",0.469350408997439,1,-154.8434557284,-157.133081397353,17,12,36.7145130168742,0,0,0,0,0.121617939249335,0.39985761968225,0.899501748219167,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26365.t1",0.00101136524860632,0.0120050170858892,-208.267693674871,-218.512164489977,17,12,257.859927220594,0,0,0,0,4.15697568212605e-09,3.39153636924103e-07,0.0216304110903348,0.141623845116773,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4682.t1",0.151007058804329,0.523855774423169,-286.613625046307,-290.661780064785,17,12,1893.87992655975,0,0,0,0,0.219021430843479,0.575522425382659,0.394600572206983,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4683.t1",0.932836328336503,1,-72.4613554839009,-73.121470464465,17,12,2.00543000220349,0,0,0,0,0.280525847310685,0.664043032302892,0.963973068305129,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4684.t1",1.75228896973241e-05,0.000424295934778479,-223.530917372273,-238.340645808413,17,12,499.478845634511,0,0,0,0,0.168167421525944,0.488896972314387,1.93729300504375e-05,0.000320208017712154,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___TS.g26369.t1",0.973254747054413,1,-258.48831353016,-258.916823787448,17,12,559.779943938373,0,0,0,0,0.726853909421732,1,0.343217701000059,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4685.t1",0.0148139125181839,0.0982377322905534,-113.399616780071,-120.463828014228,17,12,8.31517262213294,0,0,0,0,0.0692527391987026,0.275128785338348,0.00123482410079281,0.0125978670869246,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4686.t1",0.834009782154937,1,-258.80123338686,-259.855228567952,17,12,380.526592114322,0,0,0,0,0.613523993605315,0.989326213064057,0.0142983206707628,0.100737297799162,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4687.t1",0.0535133808093423,0.255030345389374,-180.939289373258,-186.386513860782,17,12,142.780123894942,0,0,0,0,0.0171660780612433,0.101436500220089,0.629929810681805,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4688.t1",0.0901846546579844,0.368826020060446,-243.688511946071,-248.446291118856,17,12,524.74890982894,0,0,0,0,0.013145401616245,0.0831809947480024,0.185980222252999,0.745085626355149,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4689.t1",0.000117121950426826,0.00205878904170259,-231.435907344342,-244.131033285241,17,12,736.090644586211,0,0,0,0,8.46703119211767e-07,3.30430603934432e-05,0.169626387575976,0.699274922500355,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4690.t1",0.817602580696377,1,-203.960651642142,-205.071821761757,17,12,273.600484766958,0,0,0,0,0.369371616475787,0.774406022442571,0.944201428734216,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4691.t1",0.40044309942821,0.959126464315554,-297.126565807633,-299.69063523305,17,12,2711.11423714901,0,0,0,0,0.112172848930654,0.379462030757404,0.218780592770818,0.836652722762512,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26377.t2",0.0573983077660276,0.267764826188912,-272.816611078501,-278.17262285047,17,12,1153.54728444325,0,0,0,0,0.203421006526889,0.550291079888558,0.0194913309405112,0.129662819570253,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4693.t1",0.102774582178459,0.402610325319751,-246.945304029884,-251.526301444771,17,12,603.044702017252,0,0,0,0,0.0283661487896744,0.146368625971627,0.0937134489199096,0.450696662091911,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26379.t2",0.143094235970628,0.504453004347451,-275.093968171954,-279.217898335507,17,12,652.841792911972,0,0,0,0,0.0482313589964342,0.214745680226975,0.521003347279832,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4695.t1",0.00263492878965011,0.0256645197227079,-194.61713225435,-203.748319698451,17,12,235.613175820083,0,0,0,0,0.0439478834737007,0.201138698829477,0.016242877660531,0.111889601672616,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4696.t1",0.769937421536546,1,-276.247094131514,-277.518819950541,17,12,225.360747788828,0,0,0,0,0.105180639890686,0.363825492682549,0.985703944984255,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4697.t1",0.181333482169947,0.589072493752467,-225.472163661414,-229.259127037317,17,12,370.692030538602,0,0,0,0,0.00168935293074889,0.0170077815899173,0.215353859297487,0.827471969318165,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4698.t1",1.37636573591271e-07,6.95351133475303e-06,-230.149239641197,-250.237081463497,17,12,468.394248143229,0,0,0,0,0.160504208526722,0.475571757039758,8.69828028696697e-07,2.00174619457677e-05,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4699.t1",0.0013281688098534,0.0149466985299128,-241.943116974829,-251.872640960775,17,12,603.565023921919,0,0,0,0,2.22794047628868e-05,0.000506318993118357,0.56850123365691,1,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4700.t1",1.46950396512963e-08,9.9234491727969e-07,-122.308074858367,-144.79444905951,17,12,21.9133832743268,0,0,0,0,0.000494237574893986,0.00649894953342542,1.96665671632626e-12,1.40207222345561e-10,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4701.t1",0.000129299277687941,0.00223548911876981,-153.445671830187,-166.02969726661,17,12,35.71613051971,0,0,0,0,0.0981791777317857,0.348083127281851,1.2872667993693e-06,2.83294447924425e-05,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4702.t1",0.114405775524955,0.434197113910072,-288.030194064577,-292.464682121329,17,12,950.775005004989,0,0,0,0,0.786654727990058,1,0.407959540195576,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4703.t1",9.39386154491683e-05,0.00171033314543567,-279.933710330377,-292.876193203431,17,12,1787.20123059739,0,0,0,0,0.277469951915626,0.660139445271258,1.51267156015013e-05,0.000257578583864701,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4704.t1",0.539275473500929,1,-257.434996461446,-259.470371029184,17,12,820.844457154975,0,0,0,0,0.370040623170229,0.774999754924723,0.954607092592797,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4705.t1",0.444183402887443,1,-377.342036876077,-379.72862940045,17,12,14646.1524225458,0,0,0,0,0.311346612987328,0.703845557096186,0.076551503610592,0.384773314707816,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26395.t2",0.0360137869322515,0.192200493729528,-282.13108438278,-288.087080732028,17,12,554.889998839996,0,0,0,0,0.000518250405854149,0.00674537742983879,0.17032762764499,0.70132098154846,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4707.t1",0.0148065281459603,0.0982081307795245,-268.684058242352,-275.748880991082,17,12,1135.70151783921,0,0,0,0,0.00946217037439796,0.0646277891025079,0.728435685375017,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4708.t1",0.0877112346465314,0.361803050428796,-212.550051511942,-217.345212277968,17,12,176.465528815423,0,0,0,0,1,1,0.0827339162928804,0.409350183130258,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26403.t1",0.00010604121824192,0.00189348762485613,-246.127429247352,-258.934077248743,17,12,496.631528559438,0,0,0,0,0.000199544335210463,0.00312472039040453,4.04790095522523e-05,0.000616933468829529,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4713.t3",0.519836707771626,1,-372.679809422664,-374.783943544158,17,12,8023.21079279719,0,0,0,0,0.000260052213817818,0.00388433688519872,0.0461134818133784,0.258599858685506,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26405.t1",0.0866314917353253,0.358695141762165,-288.599322183225,-293.411107245995,17,12,264.663740813515,0,0,0,0,0.0236688540546324,0.128682234206752,0.691337043598233,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4715.t1",0.00311089174603742,0.0292479430931319,-171.217052906139,-180.153160775535,17,12,26.7410406456048,0,0,0,0,2.62928075521592e-05,0.000583246918418046,7.28747405608297e-05,0.00104347987558033,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4716.t1",7.66172718576209e-11,9.67175577385615e-09,-233.221716737642,-261.2838242991,17,12,380.049984558389,0,0,0,0,0.00114675414182735,0.0126020036052861,5.04762421301131e-21,1.31288151096445e-18,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4717.t1",0.00192246318425053,0.0199617377091581,-249.48861233736,-258.988414406505,17,12,752.538093498466,0,0,0,0,0.00196933295164444,0.0191984288533871,0.520000156176483,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.164_t",0.280695124571352,0.778162914034226,-204.567492740485,-207.703214371799,17,12,281.740135517246,0,0,0,0,0.303876598625947,0.694017968145659,0.646053599689167,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4719.t1",0.00269356511785583,0.0260805861217139,-246.390910681101,-255.496278895676,17,12,638.147304607237,0,0,0,0,2.99743648930172e-06,9.54863045293169e-05,0.0216631925648965,0.141740457448109,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4720.t1",0.0257827715197462,0.150377043562876,-278.852544114691,-285.230206488183,17,12,1559.9237679954,0,0,0,0,0.0209755772242683,0.117926588437341,0.151241471914446,0.642179205283139,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4721.t1",0.715643722811597,1,-235.185353785991,-236.634561142529,17,12,204.238653546791,0,0,0,0,0.521333978748658,0.927653067348007,0.825964297593581,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4722.t1",0.0436239701778434,0.221052397803334,-323.027124827963,-328.738185224777,17,12,6902.49026337246,0,0,0,0,0.00346112043289406,0.0300022924468667,0.0508619733473915,0.279575487031911,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4723.t1",0.00594067271438387,0.0482863263999834,-325.546768577799,-333.716133327195,17,12,1696.81407681719,0,0,0,0,0.000468387461083119,0.00620986897533701,5.17367859432626e-05,0.000765827383671722,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___TS.g26417.t1",0.56986628579775,1,-103.584593643303,-105.514174657962,17,12,3.39894287808363,0,0,0,0,0.16329321811933,0.480361319869057,0.843005383461266,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4724.t1b",0.00596385089455053,0.0484519084661557,-255.669356129816,-263.834070177876,17,12,359.511179439529,0,0,0,0,0.00043633389743673,0.00589277075972717,1.49250048554278e-05,0.000254785387611338,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4724.t1a",0.0659420735783466,0.295434968678002,-186.663583627989,-191.837828435323,17,12,71.4677077590848,0,0,0,0,0.128921130237633,0.414963518269469,0.918913909996923,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4725.t1",0.193626131293284,0.614540650563961,-127.015849881487,-130.707742754086,17,12,8.38655796183581,0,0,0,0,0.0949028469644249,0.340290181003026,0.89684643615163,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4727.t1",0.0992756761459164,0.392932186905113,-311.957177302903,-316.585217592631,17,12,2510.78480800974,0,0,0,0,0.040732185492777,0.190578796705787,2.2266096872548e-05,0.000361465189901466,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___TS.g26422.t1",0.00719044618507974,0.0561020225354719,-246.507934818017,-254.448721791576,17,12,381.585065931862,0,0,0,0,0.00498276967128394,0.0400058261023133,7.234518850087e-10,3.1218564569318e-08,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4730.t1",0.00132153001240187,0.0149055486602525,-234.8904839401,-244.82581209453,17,12,438.987451116665,0,0,0,0,1.53184500972705e-07,7.77840075975029e-06,0.356551556918338,1,TRUE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4731.t1",3.59670736903392e-05,0.000772508772392593,-294.363159595063,-308.376412441345,17,12,1577.6424009173,0,0,0,0,0.048479643338952,0.21560779372222,5.29756213460174e-07,1.29766622699403e-05,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4733.t1",0.676758020747502,1,-120.986836744482,-122.562209915176,17,12,8.38566132289913,0,0,0,0,0.716773893008645,1,0.459131120108064,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4734.t1",0.872665078445494,1,-219.699690791422,-220.612668049767,17,12,75.8075765662545,0,0,0,0,0.833740672302821,1,0.927165812955197,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4735.t1",0.000700526966270855,0.0089553188034917,-223.572046656905,-234.238844224853,17,12,272.100888051863,0,0,0,0,1,1,1.37236646985115e-08,4.68723549421457e-07,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4736.t1",0.00231843289139171,0.023198050351448,-252.590715833191,-261.871797209495,17,12,510.25363668459,0,0,0,0,0.000408543334197502,0.00559433738913548,5.51081491850931e-05,0.000810913760063393,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4737.t1",0.266043471955423,0.752462560520155,-316.873631189036,-320.091808967718,17,12,4326.92484036584,0,0,0,0,0.0790176387579632,0.300758782948015,0.0222993376521079,0.144941101987572,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.190_t",0.00188659463533786,0.0196756150798906,-242.301034332488,-251.822789637993,17,12,376.37008544134,0,0,0,0,0.000101228444957147,0.00177743031431062,0.147864446200844,0.631448547970732,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4739.t1",0.117483187502115,0.442769091750967,-131.29121114207,-135.689208380127,17,12,19.6089239384025,0,0,0,0,0.607711332747351,0.985962210915378,0.00212097452046568,0.0200564706052346,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4740.t1",0.224223973920099,0.676070985823543,-254.21596045208,-257.692031435023,17,12,727.25677783088,0,0,0,0,1,1,7.73257151707418e-05,0.00110187980275514,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4741.t1",5.73106720321889e-09,4.34771248823679e-07,-207.702930355529,-231.193671295373,17,12,199.742234535768,0,0,0,0,0.568015031762668,0.961613922024554,1.42437891919685e-13,1.27221225050831e-11,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4742.t1",0.280201007688051,0.777424176083557,-154.028747767329,-157.167192694106,17,12,26.5589338967374,0,0,0,0,0.144777276774222,0.445940078558313,0.501731510055354,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___TS.g26435.t1",0.407283759528988,0.968114416700137,-112.482564338201,-115.018035825001,17,12,9.48786471178122,0,0,0,0,0.299702560397791,0.689419082775118,0.31536633913327,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4744.t1",0.0016012628334907,0.0173213675645137,-275.237981938152,-284.950564441957,17,12,1016.27056361039,0,0,0,0,0.00925931768824019,0.0635611340959852,0.00138453124377416,0.0139005175011201,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4745.t1",1.61225220117035e-10,1.87060771321084e-08,-217.493216639758,-244.770293478132,17,12,300.9704435684,0,0,0,0,0.0794808237893025,0.302060311218529,9.46966165552182e-18,1.58401004752329e-15,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4748.t1",0.0244469994328753,0.14442431787763,-93.4765049917604,-99.9207218972022,17,12,4.45013766612987,0,0,0,0,0.176155828144183,0.503671875939011,0.472708329784041,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g4749.t1",0.000301360413842531,0.00445666956278593,-218.561114038194,-230.189896176382,17,12,161.601849275888,0,0,0,0,0.155416411800489,0.466642651348071,5.07133573901693e-07,1.24774891483152e-05,FALSE,TRUE,FALSE
"Montipora_capitata_HIv3___TS.g26442.t1",0.934714289187519,1,-116.638352805834,-117.289408401154,17,12,8.3779612854873,0,0,0,0,0.106729613640177,0.367444832763542,0.861544337859456,1,FALSE,FALSE,FALSE
"Montipora_capitata_HIv3___RNAseq.g5561.t1",0.094493068628298,0.380755267511608,-110.114067343673,-114.808931322805,17,12,6.57653745683673,0,0,0,0,0.0322456776678835,0.161051475990955,0.196824044154475,0.7748238338615,FALSE,FALSE,FALSE
