"Gene","cluster","membership","response_type"
"Montipora_capitata_HIv3___RNAseq.g11969.t1",3,0.962551780393666,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11970.t1",3,0.959781430876956,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11971.t1a",3,0.93393118894045,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g11973.t1",4,0.949262073316957,"Other"
"Montipora_capitata_HIv3___RNAseq.g11983.t1c",2,0.665033023310391,"Transient"
"Montipora_capitata_HIv3___RNAseq.g11988.t1",5,0.460618707136075,"Other"
"Montipora_capitata_HIv3___RNAseq.g11989.t1",2,0.924799532851186,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12006.t1",5,0.478103914969092,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12007.t1",2,0.482910893411724,"Other"
"Montipora_capitata_HIv3___RNAseq.g12010.t1",5,0.769195549188563,"Other"
"Montipora_capitata_HIv3___RNAseq.g12019.t1",2,0.632049965111355,"Other"
"Montipora_capitata_HIv3___RNAseq.g12023.t1",5,0.627745350182807,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12024.t1",4,0.644483289685148,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12026.t1",6,0.693525983479759,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12029.t1",6,0.689548540349893,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12032.t1",4,0.61467141648951,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12033.t1",4,0.951149192641094,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12046.t2",6,0.950075346086608,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12048.t1",4,0.640523218403158,"Other"
"Montipora_capitata_HIv3___RNAseq.g12058.t1",5,0.820610122906849,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12059.t1",5,0.610477476343564,"Other"
"Montipora_capitata_HIv3___RNAseq.g12074.t1",4,0.948964159243738,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12079.t1",2,0.705654903528772,"Other"
"Montipora_capitata_HIv3___RNAseq.g12081.t1",5,0.35126548219908,"Other"
"Montipora_capitata_HIv3___RNAseq.g12089.t1",4,0.461307355908838,"Other"
"Montipora_capitata_HIv3___RNAseq.g12093.t1",6,0.983583750370273,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12107.t1",3,0.95908107830236,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12108.t2",3,0.947967439576953,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12110.t1",4,0.85498307901052,"Other"
"Montipora_capitata_HIv3___RNAseq.g12113.t1a",2,0.814924037252093,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12115.t1",1,0.576601904203133,"Other"
"Montipora_capitata_HIv3___RNAseq.g12117.t1",6,0.645237073487076,"Other"
"Montipora_capitata_HIv3___RNAseq.g12119.t1",2,0.286339692427129,"Other"
"Montipora_capitata_HIv3___RNAseq.g12120.t1",2,0.842086591034736,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12122.t1",1,0.460806896534472,"Other"
"Montipora_capitata_HIv3___RNAseq.g12127.t1",2,0.529497724805273,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12135.t1",5,0.919136365845998,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12136.t1",4,0.894413461689789,"Transient"
"Montipora_capitata_HIv3___RNAseq.g1214.t1",5,0.594209873277992,"Other"
"Montipora_capitata_HIv3___RNAseq.g12144.t1",1,0.663964227797472,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12145.t1",6,0.792984883020133,"Other"
"Montipora_capitata_HIv3___RNAseq.g12146.t1",1,0.359352970125717,"Other"
"Montipora_capitata_HIv3___RNAseq.g12149.t1b",1,0.524825814173211,"Other"
"Montipora_capitata_HIv3___RNAseq.g12151.t1",3,0.733791835270596,"Other"
"Montipora_capitata_HIv3___RNAseq.g12152.t1",4,0.938690765984119,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12153.t1",4,0.87328240398712,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12155.t2",2,0.613527815106747,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12162.t1",2,0.726582527189781,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12169.t1b",3,0.916795153687992,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12171.t1",3,0.876552368319881,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12174.t1",4,0.644947483332108,"Other"
"Montipora_capitata_HIv3___RNAseq.g1219.t1",3,0.719950420876009,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1220.t1",3,0.878852151553864,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1224.t1b",5,0.928217937874094,"Other"
"Montipora_capitata_HIv3___RNAseq.g1225.t1b",6,0.858092099942355,"Other"
"Montipora_capitata_HIv3___RNAseq.g12294.t1",5,0.303318722235297,"Other"
"Montipora_capitata_HIv3___RNAseq.g12316.t1",5,0.632585274118091,"Other"
"Montipora_capitata_HIv3___RNAseq.g12326.t1",6,0.774491647744281,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12348.t1",5,0.744068680656936,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12364.t1",6,0.965355874178279,"Other"
"Montipora_capitata_HIv3___RNAseq.g12435.t2",3,0.905531592841519,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12454.t1",5,0.777048589166277,"Other"
"Montipora_capitata_HIv3___RNAseq.g12512.t1",5,0.599396039932709,"Other"
"Montipora_capitata_HIv3___RNAseq.g12546.t1",5,0.430885726514915,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12605.t1",3,0.574686592250903,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12609.t1",5,0.473864918389489,"Other"
"Montipora_capitata_HIv3___RNAseq.g12615.t1",4,0.885874625899828,"Other"
"Montipora_capitata_HIv3___RNAseq.g12616.t1",5,0.971599562045285,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12617.t1",2,0.937078323114298,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12626.t1",2,0.881980824261915,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12630.t1",3,0.879633158996384,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12634.t1",1,0.747147629735153,"Other"
"Montipora_capitata_HIv3___RNAseq.g12642.t1",5,0.942703683692561,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12651.t1",1,0.870874084791578,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12652.t1",6,0.647636326732492,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12653.t1",6,0.964366888078982,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12655.t1",2,0.966189668297618,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12657.t1",3,0.923785775800763,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12661.t1",2,0.541867703164951,"Other"
"Montipora_capitata_HIv3___RNAseq.g12665.t1",5,0.898880854102413,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12672.t1",2,0.485193506610802,"Other"
"Montipora_capitata_HIv3___RNAseq.g12673.t1",5,0.714865063010225,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12677.t1",4,0.474541390557491,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12682.t1",2,0.878727384616693,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12689.t1",6,0.56573769914232,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12694.t1",5,0.948920349242314,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12696.t1",3,0.843407361746927,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12698.t1",4,0.595007662238915,"Other"
"Montipora_capitata_HIv3___RNAseq.g12708.t1",1,0.45152555594091,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12709.t2",4,0.847401392891227,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12713.t1",2,0.867099802560587,"Other"
"Montipora_capitata_HIv3___RNAseq.g12718.t1",2,0.564360572352151,"Other"
"Montipora_capitata_HIv3___RNAseq.g12722.t1",5,0.836609100393643,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12723.t1",2,0.932173526443539,"Other"
"Montipora_capitata_HIv3___RNAseq.g12724.t1",1,0.61696804627834,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12725.t2",1,0.878619734593164,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12728.t1",4,0.656374107315231,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12729.t1",5,0.809712960055575,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12730.t1",3,0.593637723054051,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12731.t1",3,0.599721282844492,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12736.t1",2,0.933740536647741,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12745.t1",2,0.511528532841432,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12746.t1",3,0.68799934721184,"Other"
"Montipora_capitata_HIv3___RNAseq.g12747.t1",2,0.502661617944889,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12748.t1b",1,0.434036441368698,"Other"
"Montipora_capitata_HIv3___RNAseq.g12753.t1",1,0.777064874441769,"Other"
"Montipora_capitata_HIv3___RNAseq.g12755.t1",6,0.518114844748068,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12760.t1",3,0.958430725989262,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12770.t1",3,0.521978647512726,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12774.t1",6,0.665170308511229,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12780.t1",2,0.644748816361927,"Other"
"Montipora_capitata_HIv3___RNAseq.g12793.t1",2,0.89299435513852,"Other"
"Montipora_capitata_HIv3___RNAseq.g12803.t1",2,0.798261768457671,"Other"
"Montipora_capitata_HIv3___RNAseq.g12809.t1",3,0.926183351001824,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12818.t1",4,0.651216001933551,"Other"
"Montipora_capitata_HIv3___RNAseq.g12820.t1",3,0.796725500024867,"Other"
"Montipora_capitata_HIv3___RNAseq.g12826.t1",1,0.839573966811231,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12832.t1",1,0.615523044164814,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12841.t1",1,0.897167836902312,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12844.t1",3,0.766956673615725,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12845.t1",4,0.880552023470825,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12847.t1",3,0.313586718167382,"Other"
"Montipora_capitata_HIv3___RNAseq.g12848.t1",4,0.784847228204431,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12860.t1",5,0.872325030401081,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12871.t1a",1,0.551343014163021,"Other"
"Montipora_capitata_HIv3___RNAseq.g12899.t1",5,0.984138200529277,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12902.t1",2,0.648683322775815,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12903.t1",5,0.543469612853869,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12905.t1",1,0.90969823154187,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12916.t1",1,0.642046778230355,"Other"
"Montipora_capitata_HIv3___RNAseq.g12921.t1",1,0.905507903232887,"Other"
"Montipora_capitata_HIv3___RNAseq.g12926.t1",1,0.660471224080173,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12937.t1",6,0.97947494055329,"Other"
"Montipora_capitata_HIv3___RNAseq.g12950.t1",2,0.519840354166657,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12952.t1",3,0.872729886698282,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12956.t1",3,0.934439983933487,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12963.t1",4,0.77235669360057,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12964.t1",2,0.559101404252234,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12965.t1",2,0.937478149235201,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12985.t1",2,0.707890117435602,"Other"
"Montipora_capitata_HIv3___RNAseq.g12987.t1",3,0.516027414791491,"Other"
"Montipora_capitata_HIv3___RNAseq.g12989.t1",2,0.774728366899417,"Other"
"Montipora_capitata_HIv3___RNAseq.g12996.t1",3,0.631053477417523,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12999.t1",1,0.445548516203939,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13001.t1",3,0.789466087475117,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13008.t1",3,0.634111863174684,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13012.t1",5,0.6374672797872,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13014.t1",5,0.628218809016885,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13029.t1a",3,0.663511618827763,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13036.t1",6,0.485376024070309,"Other"
"Montipora_capitata_HIv3___RNAseq.g13037.t1",1,0.796625265281611,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13052.t1",4,0.596182246383701,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13056.t1",2,0.602528038466638,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13057.t1",2,0.904280312823258,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13058.t1",2,0.846672466328818,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13077.t1",5,0.640096681445509,"Other"
"Montipora_capitata_HIv3___RNAseq.g13083.t1",2,0.465022737603724,"Other"
"Montipora_capitata_HIv3___RNAseq.g13085.t1",6,0.991434504918608,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13087.t2",5,0.935199215064395,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13089.t1",2,0.922792941752434,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13090.t1",4,0.873711793653194,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13098.t1",1,0.943023593590766,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13102.t1",1,0.948938977281962,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13103.t1",6,0.83092744954277,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13112.t1",3,0.626116266071528,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13136.t1",3,0.383601786821267,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13137.t1",4,0.608426157022913,"Other"
"Montipora_capitata_HIv3___RNAseq.g13157.t1",2,0.909248014226165,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13158.t1",1,0.885755384367747,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13168.t1",2,0.771720719338541,"Other"
"Montipora_capitata_HIv3___RNAseq.g13177.t1",1,0.347186667885311,"Other"
"Montipora_capitata_HIv3___RNAseq.g13178.t1",1,0.640269623476865,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13188.t1",6,0.948326705510075,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13194.t1",6,0.926770208634729,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13195.t1",6,0.986397477890163,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13215.t1",5,0.950585627327514,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13230.t1",3,0.652748057276038,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13233.t1",1,0.820616016788327,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13252.t1",4,0.591325927151922,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13303.t1a",5,0.47129478114065,"Other"
"Montipora_capitata_HIv3___RNAseq.g13307.t1",4,0.744485463077104,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13318.t1",5,0.441269896166288,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13319.t1",5,0.50925792842442,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13337.t2",5,0.672807830467543,"Other"
"Montipora_capitata_HIv3___RNAseq.g13355.t1",2,0.746997189269968,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13363.t1",5,0.922724785593181,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13378.t3",3,0.866545012921144,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13384.t1",5,0.907403803177485,"Other"
"Montipora_capitata_HIv3___RNAseq.g13394.t1",2,0.800092969668069,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13397.t1",2,0.873497983036119,"Other"
"Montipora_capitata_HIv3___RNAseq.g13398.t1",4,0.259990466291276,"Other"
"Montipora_capitata_HIv3___RNAseq.g13406.t1",4,0.385155991994842,"Other"
"Montipora_capitata_HIv3___RNAseq.g13412.t1",4,0.715000110231199,"Other"
"Montipora_capitata_HIv3___RNAseq.g13417.t1",6,0.444210013671354,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13419.t1",4,0.741965096138615,"Other"
"Montipora_capitata_HIv3___RNAseq.g13421.t1",1,0.899016088873973,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13445.t1",1,0.596311843750785,"Other"
"Montipora_capitata_HIv3___RNAseq.g13455.t2",4,0.705976413415043,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13456.t1",4,0.851120561213439,"Other"
"Montipora_capitata_HIv3___RNAseq.g13470.t2",6,0.887039837004912,"Other"
"Montipora_capitata_HIv3___RNAseq.g13474.t1",1,0.905166594120866,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13502.t1",1,0.765902799102533,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13512.t1",1,0.773037446630699,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13531.t1",5,0.448110704549078,"Other"
"Montipora_capitata_HIv3___RNAseq.g13532.t1",4,0.844134583286654,"Other"
"Montipora_capitata_HIv3___RNAseq.g13537.t1",2,0.948369072362183,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13538.t1",4,0.433029187232059,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13544.t1",3,0.533829527649064,"Other"
"Montipora_capitata_HIv3___RNAseq.g13545.t1",4,0.981071129616705,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13557.t1",1,0.52880557312664,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13558.t1",1,0.570638233707765,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13559.t1",4,0.917954021779464,"Other"
"Montipora_capitata_HIv3___RNAseq.g13563.t1",2,0.693423019384594,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13573.t1",5,0.590979235852692,"Other"
"Montipora_capitata_HIv3___RNAseq.g13578.t1",2,0.537402908018622,"Other"
"Montipora_capitata_HIv3___RNAseq.g13580.t1",1,0.807407794266326,"Other"
"Montipora_capitata_HIv3___RNAseq.g13581.t1",1,0.933242342630513,"Other"
"Montipora_capitata_HIv3___RNAseq.g13586.t1",3,0.46526714346395,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13587.t1",2,0.876187808573626,"Other"
"Montipora_capitata_HIv3___RNAseq.g13588.t1",2,0.986487103626193,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13594.t1",1,0.811383955334245,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13595.t1",2,0.537283404169659,"Other"
"Montipora_capitata_HIv3___RNAseq.g13596.t1",6,0.433282284390564,"Other"
"Montipora_capitata_HIv3___RNAseq.g13604.t2",3,0.847771066443357,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13611.t1",2,0.59570123444882,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13612.t1",5,0.676283879829277,"Other"
"Montipora_capitata_HIv3___RNAseq.g13614.t1",3,0.864032046413251,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13648.t1",4,0.794936364291294,"Other"
"Montipora_capitata_HIv3___RNAseq.g13653.t1",4,0.965232535314639,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13686.t1",3,0.483182803507132,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13835.t1",1,0.503194620669259,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13839.t1",5,0.939618107965684,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13856.t2",2,0.80032129727633,"Other"
"Montipora_capitata_HIv3___RNAseq.g13863.t1",4,0.792202899150211,"Other"
"Montipora_capitata_HIv3___RNAseq.g13864.t2",5,0.607595481904067,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13869.t1",5,0.765796546156845,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14049.t1",2,0.715015881442036,"Other"
"Montipora_capitata_HIv3___RNAseq.g14065.t1",5,0.913882650778685,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14066.t1",3,0.849300556696486,"Other"
"Montipora_capitata_HIv3___RNAseq.g14068.t1",1,0.970071808268013,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14071.t1",2,0.68780716327602,"Other"
"Montipora_capitata_HIv3___RNAseq.g14077.t1",1,0.854370065572612,"Other"
"Montipora_capitata_HIv3___RNAseq.g14078.t1c",1,0.693308146364475,"Other"
"Montipora_capitata_HIv3___RNAseq.g14081.t2b",6,0.706271699976205,"Other"
"Montipora_capitata_HIv3___RNAseq.g14092.t1",3,0.955002941520487,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14094.t1",1,0.817981401523678,"Other"
"Montipora_capitata_HIv3___RNAseq.g14154.t1",5,0.721793213543487,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14155.t1",4,0.670881472922091,"Other"
"Montipora_capitata_HIv3___RNAseq.g14165.t1",4,0.984985117732918,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14166.t1",6,0.632134652039239,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14174.t1",4,0.923615452593893,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14175.t1",2,0.856933946257501,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14185.t2",5,0.754443731818966,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14205.t1",5,0.824838468288442,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14345.t1",1,0.579662866959492,"Other"
"Montipora_capitata_HIv3___RNAseq.g14355.t1",6,0.659285908379314,"Other"
"Montipora_capitata_HIv3___RNAseq.g14376.t1",1,0.500180989672829,"Other"
"Montipora_capitata_HIv3___RNAseq.g14417.t1",6,0.929281345929261,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14425.t1",1,0.592812717127189,"Other"
"Montipora_capitata_HIv3___RNAseq.g14436.t1",3,0.799230109670675,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14437.t1",6,0.689342598285484,"Other"
"Montipora_capitata_HIv3___RNAseq.g14478.t1",3,0.682252941255561,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14480.t1",2,0.483435785735383,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14487.t1",4,0.705237753389622,"Other"
"Montipora_capitata_HIv3___RNAseq.g14522.t1",3,0.90213793161976,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14532.t1",6,0.82355343161821,"Other"
"Montipora_capitata_HIv3___RNAseq.g14555.t1",5,0.698151210506548,"Other"
"Montipora_capitata_HIv3___RNAseq.g14556.t1",4,0.924684763230856,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14569.t1",4,0.464667771964427,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14570.t1",6,0.557438779497422,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14575.t1",1,0.626580678771479,"Other"
"Montipora_capitata_HIv3___RNAseq.g14585.t1",6,0.726624540908321,"Other"
"Montipora_capitata_HIv3___RNAseq.g14596.t1",6,0.471194286983554,"Other"
"Montipora_capitata_HIv3___RNAseq.g14600.t1a",1,0.266374945753489,"Other"
"Montipora_capitata_HIv3___RNAseq.g14618.t1",6,0.849608384845239,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14624.t1",6,0.97015149723698,"Other"
"Montipora_capitata_HIv3___RNAseq.g14625.t1",6,0.953794071775412,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14628.t1",6,0.988534028163105,"Monotonous"
