"Gene","cluster","membership","response_type"
"Montipora_capitata_HIv3___RNAseq.g12120.t1",5,0.838327313683761,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12127.t1",5,0.494909955988865,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12135.t1",4,0.92699523726659,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12136.t1",2,0.897920353480399,"Transient"
"Montipora_capitata_HIv3___RNAseq.g1214.t1",4,0.581161168247797,"Other"
"Montipora_capitata_HIv3___RNAseq.g12144.t1",6,0.670395416914068,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12145.t1",1,0.792600148468666,"Other"
"Montipora_capitata_HIv3___RNAseq.g12149.t1b",6,0.522158854545984,"Other"
"Montipora_capitata_HIv3___RNAseq.g12151.t1",3,0.75174788713804,"Other"
"Montipora_capitata_HIv3___RNAseq.g12152.t1",2,0.940346122127735,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12153.t1",2,0.876393622161743,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12162.t1",5,0.710279734260644,"Other"
"Montipora_capitata_HIv3___RNAseq.g12169.t1b",3,0.930566758814691,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12171.t1",3,0.890056118240251,"Transient"
"Montipora_capitata_HIv3___RNAseq.g1219.t1",3,0.753075330881017,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g1220.t1",3,0.898316442752172,"Transient"
"Montipora_capitata_HIv3___RNAseq.g1224.t1b",4,0.922879919968189,"Other"
"Montipora_capitata_HIv3___RNAseq.g1225.t1b",1,0.857671805338631,"Other"
"Montipora_capitata_HIv3___RNAseq.g12294.t1",4,0.294556102388785,"Other"
"Montipora_capitata_HIv3___RNAseq.g12316.t1",4,0.61929043145144,"Other"
"Montipora_capitata_HIv3___RNAseq.g12326.t1",1,0.765245200821029,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12348.t1",4,0.735797831252759,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12435.t2",3,0.899946298783395,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12454.t1",4,0.769290414063915,"Other"
"Montipora_capitata_HIv3___RNAseq.g12512.t1",4,0.59229716105919,"Other"
"Montipora_capitata_HIv3___RNAseq.g12546.t1",4,0.421082271109318,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12609.t1",4,0.460418621509805,"Other"
"Montipora_capitata_HIv3___RNAseq.g12615.t1",2,0.892864581021667,"Other"
"Montipora_capitata_HIv3___RNAseq.g12616.t1",4,0.969987086057319,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12617.t1",5,0.943098168457041,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12626.t1",5,0.89058595695771,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12630.t1",3,0.871427937729802,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12634.t1",6,0.748071787864444,"Other"
"Montipora_capitata_HIv3___RNAseq.g12642.t1",4,0.941002237590104,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12651.t1",6,0.871814754431513,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12652.t1",1,0.645214846499639,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12653.t1",1,0.962892433630259,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12655.t1",5,0.967412452319739,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12657.t1",3,0.919075304577051,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12661.t1",5,0.522265824004127,"Other"
"Montipora_capitata_HIv3___RNAseq.g12665.t1",4,0.890558276157623,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12673.t1",4,0.721387598265569,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12677.t1",2,0.470356503748841,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12682.t1",5,0.877514894435899,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12689.t1",1,0.560653502049434,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12694.t1",4,0.950080530784876,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12696.t1",3,0.867585107378339,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12708.t1",6,0.455487695594343,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12709.t2",2,0.829487444579984,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12713.t1",5,0.861278669088024,"Other"
"Montipora_capitata_HIv3___RNAseq.g12718.t1",5,0.536128671745686,"Other"
"Montipora_capitata_HIv3___RNAseq.g12722.t1",4,0.834902527623253,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12723.t1",5,0.934691644341589,"Other"
"Montipora_capitata_HIv3___RNAseq.g12724.t1",6,0.614636048325123,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12725.t2",6,0.886187548219478,"Other"
"Montipora_capitata_HIv3___RNAseq.g12728.t1",2,0.660620754033819,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12729.t1",4,0.809630312003489,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12730.t1",3,0.617220603978311,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12731.t1",3,0.625969722568323,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12736.t1",5,0.927931918574278,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12745.t1",3,0.489717434598556,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12747.t1",5,0.475578546303559,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12748.t1b",6,0.434163955364611,"Other"
"Montipora_capitata_HIv3___RNAseq.g12755.t1",1,0.507476603115682,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12770.t1",3,0.49981311466114,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12774.t1",1,0.658104626179085,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12793.t1",5,0.876719393765226,"Other"
"Montipora_capitata_HIv3___RNAseq.g12803.t1",5,0.814731758839019,"Other"
"Montipora_capitata_HIv3___RNAseq.g12809.t1",3,0.920620990194119,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12825.t1",1,0.522665791328325,"Other"
"Montipora_capitata_HIv3___RNAseq.g12826.t1",6,0.846620079252385,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12832.t1",6,0.623126689091798,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12841.t1",6,0.898935456461159,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12844.t1",3,0.781442249833329,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12845.t1",2,0.894398108251108,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12847.t1",3,0.316082670749279,"Other"
"Montipora_capitata_HIv3___RNAseq.g12848.t1",2,0.761444676574543,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12860.t1",4,0.883269897358975,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12899.t1",4,0.984648335328856,"Other"
"Montipora_capitata_HIv3___RNAseq.g12902.t1",5,0.613027903635674,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12903.t1",4,0.535688436601047,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12905.t1",6,0.915372847599218,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12926.t1",6,0.659213949528284,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12929.t1",2,0.608846062677519,"Other"
"Montipora_capitata_HIv3___RNAseq.g12950.t1",5,0.532594127562662,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12952.t1",3,0.895253956665637,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12956.t1",3,0.929214123055781,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g12963.t1",2,0.786206595578378,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12964.t1",5,0.515408472021037,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12985.t1",5,0.701971025131257,"Other"
"Montipora_capitata_HIv3___RNAseq.g12987.t1",3,0.546768555615393,"Other"
"Montipora_capitata_HIv3___RNAseq.g12996.t1",3,0.66513945496214,"Transient"
"Montipora_capitata_HIv3___RNAseq.g12999.t1",6,0.436480529021449,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13001.t1",3,0.789519550982405,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13008.t1",3,0.613126637205266,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13012.t1",4,0.638991613129525,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13014.t1",4,0.628133549281711,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13029.t1a",3,0.656960913532006,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13036.t1",1,0.487827535916254,"Other"
"Montipora_capitata_HIv3___RNAseq.g13037.t1",6,0.796735409629285,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13052.t1",2,0.61700479482774,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13056.t1",5,0.594733565088236,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13057.t1",5,0.905283785805633,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13058.t1",5,0.840203762972609,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13077.t1",4,0.628557602566603,"Other"
"Montipora_capitata_HIv3___RNAseq.g13083.t1",5,0.478307938940802,"Other"
"Montipora_capitata_HIv3___RNAseq.g13085.t1",1,0.992150598833383,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13087.t2",4,0.928614130831696,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13089.t1",5,0.919450257630544,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13090.t1",2,0.857851543132786,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13098.t1",6,0.945760823243833,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13102.t1",6,0.950571328597744,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13103.t1",1,0.834810258178303,"Other"
"Montipora_capitata_HIv3___RNAseq.g13112.t1",3,0.675267822537089,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13137.t1",2,0.610080183828514,"Other"
"Montipora_capitata_HIv3___RNAseq.g13157.t1",5,0.913766808708993,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13158.t1",6,0.891359374650716,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13168.t1",5,0.768660069472042,"Other"
"Montipora_capitata_HIv3___RNAseq.g13178.t1",6,0.653699269218241,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13188.t1",1,0.951277366385723,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13194.t1",1,0.92617426245736,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13195.t1",1,0.986857924548154,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13215.t1",4,0.950561076835812,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13230.t1",3,0.674751668090673,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13233.t1",6,0.820009131080992,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13252.t1",2,0.603521452049644,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13303.t1a",4,0.458453937529993,"Other"
"Montipora_capitata_HIv3___RNAseq.g13307.t1",2,0.713708952609078,"Other"
"Montipora_capitata_HIv3___RNAseq.g13318.t1",4,0.453692104173035,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13319.t1",4,0.523781379154079,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13337.t2",4,0.684443426172247,"Other"
"Montipora_capitata_HIv3___RNAseq.g13355.t1",5,0.733672606518308,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13363.t1",4,0.924766521598862,"Other"
"Montipora_capitata_HIv3___RNAseq.g13378.t3",3,0.869752390663427,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13394.t1",5,0.820987972740023,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13397.t1",5,0.880025110623597,"Other"
"Montipora_capitata_HIv3___RNAseq.g13398.t1",2,0.262219728404489,"Other"
"Montipora_capitata_HIv3___RNAseq.g13406.t1",2,0.379268291651082,"Other"
"Montipora_capitata_HIv3___RNAseq.g13412.t1",2,0.687180036452222,"Other"
"Montipora_capitata_HIv3___RNAseq.g13417.t1",1,0.448625240553631,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13419.t1",2,0.725818055394584,"Other"
"Montipora_capitata_HIv3___RNAseq.g13421.t1",6,0.899284785941499,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13445.t1",6,0.599245573420655,"Other"
"Montipora_capitata_HIv3___RNAseq.g13455.t2",2,0.702370399672934,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13456.t1",2,0.837551222017957,"Other"
"Montipora_capitata_HIv3___RNAseq.g13470.t2",1,0.887745333737685,"Other"
"Montipora_capitata_HIv3___RNAseq.g13474.t1",6,0.909807924421892,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13502.t1",6,0.76608161363662,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13512.t1",6,0.775651128553643,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13531.t1",4,0.444785786457677,"Other"
"Montipora_capitata_HIv3___RNAseq.g13532.t1",2,0.851029358359272,"Other"
"Montipora_capitata_HIv3___RNAseq.g13537.t1",5,0.946248657628869,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13538.t1",2,0.4220455797918,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13545.t1",2,0.979885207023875,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13557.t1",6,0.518460363225853,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13558.t1",6,0.569638342667424,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13559.t1",2,0.910136602816523,"Other"
"Montipora_capitata_HIv3___RNAseq.g13563.t1",5,0.720747136614787,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13573.t1",4,0.582500420604633,"Other"
"Montipora_capitata_HIv3___RNAseq.g13580.t1",6,0.806904281845328,"Other"
"Montipora_capitata_HIv3___RNAseq.g13581.t1",6,0.934572058844823,"Other"
"Montipora_capitata_HIv3___RNAseq.g13586.t1",3,0.485771711977786,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13588.t1",5,0.988693029283029,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13594.t1",6,0.816385618305205,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13595.t1",5,0.510333690757157,"Other"
"Montipora_capitata_HIv3___RNAseq.g13596.t1",1,0.437572948397201,"Other"
"Montipora_capitata_HIv3___RNAseq.g13604.t2",3,0.876904179630958,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13611.t1",5,0.55598631373486,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13614.t1",3,0.874158095852735,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13653.t1",2,0.961446321845607,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13686.t1",3,0.473893257193839,"Transient"
"Montipora_capitata_HIv3___RNAseq.g13835.t1",6,0.508010335615257,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g13856.t2",5,0.810907457186854,"Other"
"Montipora_capitata_HIv3___RNAseq.g13863.t1",2,0.788474705254519,"Other"
"Montipora_capitata_HIv3___RNAseq.g13869.t1",4,0.76420500170437,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14049.t1",5,0.704885000881316,"Other"
"Montipora_capitata_HIv3___RNAseq.g14065.t1",4,0.906378082759664,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14066.t1",3,0.855252342461078,"Other"
"Montipora_capitata_HIv3___RNAseq.g14068.t1",6,0.972816476202948,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14071.t1",5,0.707284053627356,"Other"
"Montipora_capitata_HIv3___RNAseq.g14077.t1",6,0.854671916717263,"Other"
"Montipora_capitata_HIv3___RNAseq.g14078.t1c",6,0.694738397595984,"Other"
"Montipora_capitata_HIv3___RNAseq.g14081.t2b",1,0.700263762384658,"Other"
"Montipora_capitata_HIv3___RNAseq.g14092.t1",3,0.951239086260023,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14094.t1",6,0.819503992310258,"Other"
"Montipora_capitata_HIv3___RNAseq.g14154.t1",4,0.708840479191941,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14155.t1",2,0.651765190577554,"Other"
"Montipora_capitata_HIv3___RNAseq.g14165.t1",2,0.983501581832045,"Other"
"Montipora_capitata_HIv3___RNAseq.g14166.t1",1,0.623754245738414,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14174.t1",2,0.933388843723959,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14175.t1",5,0.874890562758199,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14185.t2",4,0.75504680800927,"Other"
"Montipora_capitata_HIv3___RNAseq.g14345.t1",6,0.582276142024314,"Other"
"Montipora_capitata_HIv3___RNAseq.g14355.t1",1,0.663562853596245,"Other"
"Montipora_capitata_HIv3___RNAseq.g14376.t1",6,0.503706550716491,"Other"
"Montipora_capitata_HIv3___RNAseq.g14417.t1",1,0.928568819871909,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14425.t1",6,0.590434963351015,"Other"
"Montipora_capitata_HIv3___RNAseq.g14436.t1",3,0.797593434251736,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14437.t1",1,0.683892929988802,"Other"
"Montipora_capitata_HIv3___RNAseq.g14478.t1",3,0.681528514292792,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14480.t1",5,0.475053965029985,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14487.t1",2,0.694998836594691,"Other"
"Montipora_capitata_HIv3___RNAseq.g14522.t1",3,0.897483500439984,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14532.t1",1,0.817041357983783,"Other"
"Montipora_capitata_HIv3___RNAseq.g14556.t1",2,0.929202122539527,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14569.t1",2,0.466007525608188,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14570.t1",1,0.563480003868997,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14575.t1",6,0.623078202420798,"Other"
"Montipora_capitata_HIv3___RNAseq.g14585.t1",1,0.716944949581568,"Other"
"Montipora_capitata_HIv3___RNAseq.g14596.t1",1,0.464684540125798,"Other"
"Montipora_capitata_HIv3___RNAseq.g14600.t1a",6,0.267444561399381,"Other"
"Montipora_capitata_HIv3___RNAseq.g14618.t1",1,0.846083792905413,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14624.t1",1,0.971625674493862,"Other"
"Montipora_capitata_HIv3___RNAseq.g14625.t1",1,0.956150235805424,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14628.t1",1,0.989312071639668,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14632.t1",1,0.941190696248891,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14641.t1",4,0.788999821741356,"Other"
"Montipora_capitata_HIv3___RNAseq.g14647.t1",4,0.613464035169858,"Other"
"Montipora_capitata_HIv3___RNAseq.g14648.t1",4,0.568676959389466,"Other"
"Montipora_capitata_HIv3___RNAseq.g14649.t1",4,0.647137548302314,"Other"
"Montipora_capitata_HIv3___RNAseq.g14653.t1",6,0.361391221866313,"Other"
"Montipora_capitata_HIv3___RNAseq.g14656.t1",1,0.992047743684886,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14657.t1",1,0.925231153296233,"Other"
"Montipora_capitata_HIv3___RNAseq.g14663.t1",4,0.730689828768193,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14665.t1",3,0.546248688691676,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14666.t2",2,0.625573233941445,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14667.t1",4,0.856190124903148,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14672.t1",4,0.70724522104847,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14675.t3",2,0.815777663109214,"Other"
"Montipora_capitata_HIv3___RNAseq.g14679.t1",1,0.548860188977887,"Other"
"Montipora_capitata_HIv3___RNAseq.g14681.t1",2,0.473336333531021,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14694.t1",5,0.963378251924493,"Other"
"Montipora_capitata_HIv3___RNAseq.g14695.t1",2,0.754011721588696,"Transient"
"Montipora_capitata_HIv3___RNAseq.g147.t1",1,0.760946299195011,"Other"
"Montipora_capitata_HIv3___RNAseq.g14705.t1",5,0.936674681843379,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14707.t1",2,0.924371558153585,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14733.t1",5,0.784937751532168,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14736.t1",5,0.857686832785809,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14744.t1",5,0.710007346149526,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14750.t1",3,0.846489644164323,"Other"
"Montipora_capitata_HIv3___RNAseq.g14760.t1",4,0.8438903766563,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14763.t1",3,0.884141675115465,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14764.t1",2,0.937256442322391,"Other"
"Montipora_capitata_HIv3___RNAseq.g14766.t1",2,0.919431902409978,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14777.t1",5,0.761042381491458,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14779.t1",1,0.784225165709677,"Other"
"Montipora_capitata_HIv3___RNAseq.g14796.t1",1,0.58364470203134,"Other"
"Montipora_capitata_HIv3___RNAseq.g14804.t1",3,0.876915167149719,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14805.t2",3,0.926387694982494,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14816.t1",2,0.957675233352313,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14817.t1",2,0.821289458973962,"Other"
"Montipora_capitata_HIv3___RNAseq.g14826.t1",6,0.796016966771031,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14837.t1",6,0.961045462663692,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14838.t1",2,0.7289165721187,"Other"
"Montipora_capitata_HIv3___RNAseq.g14841.t2",6,0.657239333195808,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14843.t1",3,0.973469441358915,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14844.t1",3,0.582660897943764,"Other"
"Montipora_capitata_HIv3___RNAseq.g14845.t1",3,0.952194861340284,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14846.t1",3,0.601585806528792,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14847.t1",3,0.71998110517166,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14849.t1",4,0.446269133445575,"Other"
"Montipora_capitata_HIv3___RNAseq.g14854.t1",2,0.866670194606868,"Other"
"Montipora_capitata_HIv3___RNAseq.g14861.t1",1,0.800667024821341,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14866.t1",5,0.880293109990334,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14869.t1",4,0.921510912446521,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14895.t1b",3,0.683180212397085,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14898.t1",5,0.746085090032109,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14901.t1",5,0.540964427398023,"Other"
"Montipora_capitata_HIv3___RNAseq.g14914.t1",6,0.873650124512575,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14917.t1",1,0.610051185736284,"Other"
"Montipora_capitata_HIv3___RNAseq.g14929.t1",1,0.498965041994475,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14933.t1",3,0.390453664917703,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14935.t2",3,0.402747920787878,"Transient"
"Montipora_capitata_HIv3___RNAseq.g14936.t1",6,0.730532397054507,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g14946.t1",1,0.537092106386581,"Other"
"Montipora_capitata_HIv3___RNAseq.g14947.t1",6,0.435138923699188,"Other"
"Montipora_capitata_HIv3___RNAseq.g14949.t1",2,0.643114332585104,"Other"
"Montipora_capitata_HIv3___RNAseq.g14953.t1",4,0.948685791168869,"Transient"
