"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero"
"Pocillopora_acuta_HIv2___RNAseq.g27974.t1",1,1,-4.94008873264037,-4.93997288937783,17,12,0.403419822368895,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27986.t1",0.827441352005759,1,-59.5124278159265,-60.5894648086567,17,12,0.464998249469402,0,0,0,0,0.327671763204368,0.492609405405122,0.802904880965803,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10752.t1",1,1,-4.53682347387034,-4.53679450856239,17,12,2.21259264389342e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27988.t2",0.999999999999967,1,-4.53680174854257,-4.5368082768602,17,12,2.28352187728198e-06,0,0,0,0,0.836921749070794,0.935650516947486,0.909226162091879,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10755.t1",0.99999999965867,1,-10.3736736705769,-10.3739378705825,17,12,5.16092617140903e-05,0,0,0,0,0.827797353296828,0.932222320773163,0.736133528156847,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27990.t1",0.999999999807317,1,-9.57526479299747,-9.57547497424215,17,12,1.47635579728757e-05,0,0,0,0,0.673771893128796,0.828016765804506,0.996306901606371,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27992.t1",0.990970496396812,1,-15.4446514538812,-15.7098176649646,17,12,0.458886529266119,0,0,0,0,0.811324027530839,0.927533693159989,0.885420917274329,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27994.t1",1,1,-9.74530102087461,-9.74527926467291,17,12,1.60321060492933e-06,0,0,0,0,0.818110599013977,0.928955628653068,0.999641495619773,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g27995.t1",0.657693098365275,0.914344110759914,-75.959387088751,-77.5968159463029,17,12,1.84059427058398,0,0,0,0,0.889068121163033,0.963311405783741,0.656709538143927,0.970782418749202,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10764.t1",0.977210264386798,1,-20.8890311683182,-21.2876416211152,17,12,0.375938009921601,0,0,0,0,0.668866213987213,0.823679327964005,0.994101973150304,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28002.t1",1,1,-3.8509983022544,-3.85086513551955,17,12,2.16818833286878e-06,0,0,0,0,0.915728624144734,0.981555969480326,0.898016994281368,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28005.t1a",1,1,-4.94007138139056,-4.94006323429034,17,12,2.30905158976818e-06,0,0,0,0,0.811324027530839,0.927533693159989,0.885420917274329,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28006.t1",1,1,-3.85083610696692,-3.85080498826487,17,12,2.68511903175367e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10775.t1",0.999999999999567,1,-4.53681613231634,-4.53683446397582,17,12,2.28819842172147e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28009.t1",1,1,-3.85085934994898,-3.85080530304972,17,12,2.5029310589412e-06,0,0,0,0,0.859694461956165,0.946033560422344,0.936378765564849,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28016.t1",0.999999999984632,1,-10.5942578190303,-10.5943342540932,17,12,2.80150282552899e-05,0,0,0,0,0.833365223769336,0.933956793027048,0.808263439268685,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28017.t1",0.423777719544833,0.673740271604228,-100.407092849175,-102.874943182939,17,12,3.31480573386906,0,0,0,0,0.0693527969838732,0.145261115481525,0.918700835990931,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28018.t1",0.994529250504534,1,-9.76341783773862,-9.97731668628044,17,12,0.321964789040805,0,0,0,0,0.80597151146572,0.925438297672935,0.881532588219147,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10792.t1",0.708270654214058,0.957645640615577,-60.7195640009827,-62.1926945262377,17,12,0.258514544754811,0,0,0,0,0.615001853111591,0.778620518789655,0.599561776665844,0.916423115714114,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10795.t1",0.993897512355755,1,-44.367337689543,-44.5914368765518,17,12,0.550685282817239,0,0,0,0,0.82323489237724,0.930232950432524,0.994857897129165,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28028.t1",1,1,-8.38763003810992,-8.3875798745563,17,12,1.12179926437839e-05,0,0,0,0,0.702724931290063,0.851531294721517,0.795579874787165,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28034.t1",1,1,-5.22732142868489,-5.22669940087424,17,12,3.01363938813339e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28037.t1",1,1,-5.6311622860841,-5.63113284394789,17,12,2.50628532915644e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10818.t1",0.999999999769483,1,-9.07357847204961,-9.07380428049786,17,12,4.31813742340564e-05,0,0,0,0,0.68081325911408,0.833818040746,0.766183949097291,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28056.t1",0.994719437437669,1,-17.1695661662086,-17.3802691414644,17,12,0.41082407931562,0,0,0,0,0.912450437949984,0.979781316390254,0.866088284702109,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28058.t1",1,1,-3.85141716430652,-3.85084297737099,17,12,2.7103506455555e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10849.t1",0.99999999999971,1,-4.94001062425153,-4.94002623288409,17,12,0.345465398049796,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28086.t1",1,1,-79.7986157975486,-79.7795879029103,17,12,0.457741952470258,0,0,0,0,0.826701646813214,0.932095855498152,0.987392968501142,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28098.t1",0.862079236048212,1,-64.4205858393401,-65.3732657741252,17,12,1.28204725539077,0,0,0,0,0.292675918587295,0.451952477638384,0.530215917601068,0.843577840519281,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28118.t1",0.916514833102296,1,-69.6612830917188,-70.3962425810066,17,12,0.755567229720962,0,0,0,0,0.408698443284261,0.580093073334854,0.982376225593469,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28120.t1",0.965579509678799,1,-47.3486008498156,-47.8295533156905,17,12,4.48082598663671,0,0,0,0,1,1,0.753402693944512,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28123.t1",0.738349434440478,0.982451422402895,-105.296863829527,-106.672228210202,17,12,3.63539358843634,0,0,0,0,0.766702520950018,0.901265174194576,0.967715176062854,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28124.t1",0.108009646841359,0.236744218292702,-71.8841013084585,-76.3973787803755,17,12,1.60187363505772,0,0,0,0,0.196246503462623,0.332961517568133,0.240779344833653,0.465975406004935,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28127.t1",0.999999999684082,1,-11.0509043775,-11.0511605262386,17,12,0.53663775848706,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28129.t1",0.987036211202827,1,-39.1051255837981,-39.4154720900848,17,12,0.375445971119158,0,0,0,0,0.644937349040159,0.804007154117559,0.990195703693661,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28130.t1",1,1,-4.94013141624189,-4.9400557824467,17,12,2.03258937115771e-06,0,0,0,0,0.833670597893008,0.933956793027048,0.897007110447619,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28134.t1",1,1,-13.3095820725287,-13.3095765867286,17,12,2.94069714756726e-05,0,0,0,0,0.704188531673327,0.852996583821031,0.994180078911431,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28136.t1a",0.872835444838171,1,-148.049352826239,-148.961683058837,17,12,29.3863325956199,0,0,0,0,0.00759145595902337,0.022583552572038,0.752441046736663,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28153.t1",0.645806314515355,0.903045664276208,-75.2965837036344,-76.972859012547,17,12,1.31973509767857,0,0,0,0,0.710396080821326,0.858036327657887,0.99915148075968,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28155.t1",0.912875208300129,1,-51.4324909820803,-52.1833338102523,17,12,2.90972165680139e-05,0,0,0,0,0.645661850086977,0.804378725928792,0.984635234043622,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28157.t1",0.999999999981989,1,-40.015237599712,-40.0153190433465,17,12,9.85224394487909e-05,0,0,0,0,0.729458266194975,0.873121658064703,0.998153305916389,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28158.t1",0.999999999693958,1,-14.6430134877472,-14.6432664025804,17,12,1.98843453893441e-05,0,0,0,0,0.924921804206338,0.986783797049889,0.717295946586166,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28174.t1",1,1,-3.85082882678925,-3.85079176362642,17,12,2.55517610553818e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g10964.t1",0.553895767511385,0.814965593969072,-81.6092014652978,-83.5936738871776,17,12,1.09099343563676,0,0,0,0,0.0557432445875332,0.121555716882352,0.907412792162837,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g11006.t1",0.999999925309915,1,-29.1080517116932,-29.1103332025948,17,12,0.000108489486763836,0,0,0,0,0.504810188873659,0.676547426626717,0.339177113191406,0.607286528873631,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28225.t1",0.999999989309993,1,-40.1828550264129,-40.1839030033233,17,12,5.46622136381659e-05,0,0,0,0,0.43882772664539,0.610652009874486,0.517923866630162,0.829403708739165,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28232.t1",1,1,-3.85085172880085,-3.85080976444291,17,12,2.19696982136051e-06,0,0,0,0,0.855619630619883,0.944131512713381,0.929017235236556,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28246.t1",0.97348017029553,1,-22.6551424885054,-23.0820095617864,17,12,7.39060763459232e-05,0,0,0,0,0.536621488306854,0.707740965655764,0.952102873796885,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28247.t1",0.996642106415037,1,-25.5722786560027,-25.746269516701,17,12,0.644683864124559,0,0,0,0,0.939007035417797,0.996991509347061,0.750890880376662,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g11040.t1",0.999999999990198,1,-4.93998915337002,-4.94005300296026,17,12,2.20159105601058e-06,0,0,0,0,0.750839418995562,0.890666365273409,0.925032209121938,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28269.t1",0.947506267459219,1,-13.3824174793599,-13.968571593045,17,12,5.86533137130796e-05,0,0,0,0,0.654384310116823,0.811368840342484,0.998193028586487,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28275.t1",0.999999999999293,1,-5.22666608351269,-5.2266883848644,17,12,2.86479637271115e-06,0,0,0,0,0.790142625159118,0.916785376467732,0.866954181179961,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28289.t1a",0.417160837525261,0.666450377243787,-57.0954377388767,-59.5901964491068,17,12,1.34212578408824,0,0,0,0,0.536249549942486,0.7074049924497,0.442325158205207,0.741707785939739,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28301.t1",0.878232589773396,1,-26.56883043447,-27.4605196007383,17,12,7.20250496118175e-05,0,0,0,0,0.655216042589303,0.811924457620413,0.725311272171774,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.925_t",0.940432534942478,1,-26.8304004781641,-27.4531805448819,17,12,0.800607605447034,0,0,0,0,0.616022769686706,0.779622226973613,0.992864335596003,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28309.t1",0.914959696305228,1,-50.6315257300135,-51.373303357733,17,12,0.885174915802636,0,0,0,0,0.765583286738913,0.900771338597239,0.926829123843105,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28310.t1",0.94786506337671,1,-41.9488725760239,-42.5331138523719,17,12,7.7823200466223e-05,0,0,0,0,0.751513466850046,0.891115685585981,0.843438966451174,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28312.t1",0.929266437977229,1,-49.4947868926268,-50.1718424487491,17,12,0.344344629193388,0,0,0,0,0.749221599637892,0.889586429973703,0.962090911997627,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28313.t1",1,1,-4.53694304190693,-4.53683741776291,17,12,2.26130774132563e-06,0,0,0,0,0.839326257300175,0.935650516947486,0.906644572342354,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28316.t1",0.99999999330586,1,-11.4875072136566,-11.4883762065392,17,12,0.499795736470166,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g11102.t1",0.999999999974333,1,-4.53673577315686,-4.53682961332467,17,12,2.19480819399464e-06,0,0,0,0,0.914458257109526,0.980821316353881,0.881430042597991,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g11104.t1",0.999999999972172,1,-5.22659124396462,-5.22668816860899,17,12,3.21595799331424e-06,0,0,0,0,0.80597151146572,0.925438297672935,0.881532588219147,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28338.t1a",0.948464002028064,1,-14.8232828346494,-15.4043181594502,17,12,7.37925182110249e-05,0,0,0,0,0.809882839785553,0.927366441875284,0.695252764113092,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28338.t1b",0.999999999482071,1,-9.97909961674578,-9.97941177666834,17,12,2.89507944210693e-05,0,0,0,0,0.596257068552881,0.763203255080573,0.995223939550705,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28366.t1",0.25837402576264,0.466985752636033,-74.7514358871254,-78.0142623511629,17,12,1.22499677545263,0,0,0,0,0.169448881592633,0.297635155771485,0.928414806383011,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28368.t1",1,1,-5.44918871346781,-5.44918871222646,17,12,1.64551344973879e-07,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28371.t1",1,1,-3.85082164011306,-3.85080219827053,17,12,2.06967085794871e-06,0,0,0,0,0.803064822748018,0.923787785887147,0.954683330898677,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28372.t1",1,1,-3.85080298526014,-3.85075900893432,17,12,0.117173365873263,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28373.t1",0.0778524872696173,0.181870738121917,-105.799815535677,-110.754360830058,17,12,2.34941798567155,0,0,0,0,0.54541428236058,0.716011730766281,0.0792164278570174,0.18907266857633,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28374.t1",0.999999999999971,1,-4.94004904298708,-4.9400552962249,17,12,2.00746301124978e-06,0,0,0,0,0.830729463116705,0.933341344533622,0.897135403515879,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28375.t1",0.978115588864234,1,-52.295225619517,-52.6866402977516,17,12,0.345649419272563,0,0,0,0,0.807635874703185,0.926256914252028,0.973701555143943,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28389.t1",0.957533719211041,1,-30.1389207558656,-30.6692070802419,17,12,0.320952966429522,0,0,0,0,0.681887711824954,0.834795194827078,0.746594447542484,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28392.t1",0.142856369046367,0.294837257595525,-87.8107169195229,-91.9369822936818,17,12,2.97028396085139,0,0,0,0,0.318330460089743,0.482072019946231,0.184952091589675,0.377969537119204,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g11179.t1",0.897928880946953,1,-14.9226358179743,-15.7362838861183,17,12,6.49361700984181e-05,0,0,0,0,0.724628304546421,0.869447196234162,0.574294541512557,0.890978731447539,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g11201.t3",0.91004527791713,1,-22.7316509631228,-23.4946714174121,17,12,0.68427367851364,0,0,0,0,0.79861112544803,0.921998649017008,0.683979602084417,0.994492678825152,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28423.t1",0.995016673386898,1,-19.8788922376984,-20.0844713968658,17,12,1.68785606812656,0,0,0,0,0.876226835452671,0.953629710179482,0.938696633128814,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28428.t1",0.999790926759275,1,-24.6619216954938,-24.7173349475948,17,12,0.647755462749942,0,0,0,0,0.810446981592466,0.927366441875284,0.957258156630548,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g11213.t1",0.977880523456299,1,-19.7350427375786,-20.1283397763465,17,12,0.275307927398794,0,0,0,0,0.761375611763743,0.897852473197786,0.822748959630864,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g11225.t1",0.995076372056701,1,-23.2230270812372,-23.4275570588086,17,12,1.34513377118427,0,0,0,0,0.602654652057462,0.768631086468081,0.726276504393243,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g11253.t1",1,1,-46.5809815647943,-46.5346818531017,17,12,1.7643040712612,0,0,0,0,0.771588396491957,0.904788351638779,0.965816007528155,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28473.t1",0.985928307611726,1,-21.7032167964459,-22.0249342044115,17,12,7.4364370195607e-05,0,0,0,0,0.370901963096903,0.539747396029921,0.896509890069572,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28477.t1",0.974337270321335,1,-22.0440442250479,-22.4646005765459,17,12,9.41152676598164e-05,0,0,0,0,0.962680713463005,1,0.780055186714157,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g11260.t1",1,1,-4.53688911831854,-4.53681665373647,17,12,2.29750543645618e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28480.t1",0.486616772301797,0.744579912191656,-69.001549997142,-71.2264915764689,17,12,2.11794660950438,0,0,0,0,0.446710127807579,0.618396790149285,0.616992434056131,0.933859175362942,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28482.t1",0.958351248949084,1,-27.5985152803924,-28.1239977526225,17,12,0.000115375399800601,0,0,0,0,0.773162939392934,0.904911871204481,0.95376365530432,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g11264.t1",0.995928065298258,1,-9.07368110532922,-9.26240494746832,17,12,1.89042370152469e-05,0,0,0,0,0.847970703292369,0.939871307259308,0.917882545017979,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g11266.t1",0.999999999981347,1,-3.85080799136888,-3.85089058412733,17,12,2.50132079150551e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g11268.t1",1,1,-3.8508281123031,-3.85079638237164,17,12,2.70093942198233e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g11269.t1",0.993575235900364,1,-23.3676763537803,-23.5967575997579,17,12,2.0886388482625,0,0,0,0,0.676943980852583,0.830655149452952,0.878442405239291,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g11275.t2",0.997261430392282,1,-62.8594945517855,-63.019213817032,17,12,1.09299693276865,0,0,0,0,0.995457046318971,1,0.405290999594118,0.694429565558674,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g11293.t3",0.723764051060645,0.970550033813662,-90.9025677476823,-92.3254036723277,17,12,1.12099108707373,0,0,0,0,0.543355295883038,0.714218764361938,0.396275515140974,0.683093160095647,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28517.t1",0.999999999976811,1,-5.22657863339592,-5.22666873980575,17,12,3.25386368603493e-06,0,0,0,0,0.735811906367713,0.878399959009137,0.91635953461451,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28518.t1",1,1,-3.85084787667217,-3.85080089891665,17,12,2.70312909596605e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28521.t1",1,1,-8.46706332781368,-8.46700719770183,17,12,2.10004631474794e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28522.t1",0.248072532409264,0.452704621363623,-80.6435134512004,-83.9680607871146,17,12,15.9932829819936,0,0,0,0,1,1,0.235516287650108,0.457864053161573,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28524.t1",0.967922989686996,1,-21.6453494139066,-22.1109423294996,17,12,0.500009095453179,0,0,0,0,0.928872512145384,0.989040799341931,0.703686596900965,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28525.t1",0.971177379102444,1,-18.5231634217997,-18.9665109949798,17,12,3.59676776973725e-05,0,0,0,0,0.866962790643045,0.949277546769478,0.794003484594357,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g11308.t1b",0.941974875583992,1,-15.7710284440467,-16.3859887918031,17,12,7.00646683448726e-05,0,0,0,0,0.999985060542127,1,0.568364095767402,0.885027905549407,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g11308.t1a",1,1,-4.53681819054114,-4.53678790884505,17,12,2.29104098926951e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28530.t1",0.99183540448585,1,-19.8572829185266,-20.1111762090054,17,12,1.67874714065327e-05,0,0,0,0,0.867876086589829,0.949947668718891,0.989325826124209,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28531.t1",0.972204048239379,1,-46.5953130103826,-47.0313948790433,17,12,0.429916381380686,0,0,0,0,0.70817651049029,0.85614353014729,0.950112019977907,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28532.t1",0.99285037362866,1,-14.4167901287829,-14.6566023810286,17,12,0.345102136701763,0,0,0,0,0.823493496908739,0.930232950432524,0.890017188270623,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28533.t1",1,1,-5.44919386142212,-5.44919196522159,17,12,2.74920720538605e-06,0,0,0,0,0.71775411664368,0.864381953315527,0.908405817639387,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___TS.g11318.t1",0.999264255384891,1,-53.4387542094615,-53.5313906953921,17,12,2.71970335883655,0,0,0,0,0.98146876545845,1,0.728103015576365,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28538.t1",0.999999999999543,1,-3.85079584143973,-3.85081456834598,17,12,2.17469051635008e-06,0,0,0,0,0.852967657411656,0.942645956745764,0.932747435609582,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28539.t1",1,1,-5.44946705838677,-5.44922612723731,17,12,2.25838520709082e-06,0,0,0,0,0.803363471030809,0.92383186813619,0.873397225499969,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28540.t1",0.999999999989674,1,-3.85080525166815,-3.85087044524355,17,12,2.3932830750279e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28542.t1",1,1,-5.44917983076581,-5.44916821823309,17,12,2.84708514815557e-06,0,0,0,0,0.999999999024801,1,1,1,FALSE,FALSE,FALSE
"Pocillopora_acuta_HIv2___RNAseq.g28551.t1a",0.123317653356025,0.262296622615042,-94.7867643595532,-99.117895852357,17,12,5.60585914368214,0,0,0,0,0.0947172019734107,0.186919842774965,0.0122910722846842,0.0384199442311518,FALSE,FALSE,FALSE
