Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Montipora_capitata_HIv3___RNAseq.g4653.t1	0.645195715128653	1	-232.424290617379	-234.102565408159	17	12	698.058095369059	0	0	0	0	0.372994186164411	0.778243952073822	0.64436954119268	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.97_t	0.0159912655381617	0.104499520713073	-350.449841154957	-357.42013364756	17	12	3027.34996008967	0	0	0	0	0.0310535785756095	0.156534373614333	0.0345081086081394	0.20576204122586	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4656.t1	0.500842002016306	1	-271.687943402596	-273.860602762117	17	12	1601.57047382749	0	0	0	0	0.013316012996969	0.0839352094874194	0.891804220009183	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4657.t1	0.980994631607308	1	-269.047036715513	-269.414520204747	17	12	366.705032103688	0	0	0	0	0.0652852264244676	0.264301038953344	0.25603987305067	0.930835996503543	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4658.t1	0.27441516116131	0.767965003311569	-226.15970980835	-229.330335395765	17	12	154.663574150428	0	0	0	0	0.164005562434104	0.481548484062677	0.78977950948543	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26343.t1	0.928769062290901	1	-233.471510495754	-234.150898496312	17	12	163.267506289024	0	0	0	0	0.999974018413757	1	0.107564839139206	0.499271090641056	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4660.t1	0.0793281633559416	0.337215930041628	-230.395103506876	-235.324641646524	17	12	88.8124915650283	0	0	0	0	0.18615176512383	0.521454065769091	0.765005114358961	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26345.t1	0.329200050229195	0.855827266410032	-226.578590728655	-229.463814420435	17	12	176.114640180205	0	0	0	0	0.490999779793498	0.901483441642346	0.539858519875477	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26346.t1	0.0146184408110845	0.0973287976251921	-230.745638122354	-237.826136913414	17	12	299.894598768834	0	0	0	0	0.154365890142893	0.464705314437071	0.0114273504806069	0.0836474280270555	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26347.t1	0.142015320603572	0.502498704138549	-186.646701961377	-190.781252110626	17	12	110.658288517239	0	0	0	0	0.387186200924997	0.795133416311114	0.0857390305497534	0.420635737191857	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4664.t1	0.718548813943175	1	-141.193405190665	-142.633181513193	17	12	22.3231219437762	0	0	0	0	0.0646646294334098	0.262552039464684	0.857741866030836	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4665.t1	0.895553914541894	1	-269.228383349436	-270.051697380935	17	12	713.531706432022	0	0	0	0	0.119998403379319	0.396239147542564	0.245593164892047	0.904392959745629	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4666.t1	0.0155124595486127	0.101933482802919	-262.56624713387	-269.573901922022	17	12	928.582886523544	0	0	0	0	4.68564627960053e-06	0.000138630702239831	7.66085804331391e-07	1.79263320837565e-05	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4667.t1	0.263280287468783	0.749017664400784	-272.993525077027	-276.227666054208	17	12	795.567607822058	0	0	0	0	0.0123942634035154	0.0794367236658017	0.21349308315552	0.821386180950586	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26352.t1	0.842678811752189	1	-284.498846665396	-285.522080161355	17	12	2581.3913532596	0	0	0	0	0.0825486132096176	0.309558170174282	0.271951323273758	0.970788910424039	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4669.t1	0.0399391177264839	0.207433949962372	-310.884337940606	-316.708450786687	17	12	1873.14595539321	0	0	0	0	2.32524521229579e-06	7.76251465865009e-05	0.427144561639689	1	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4670.t1	0.05756628392385	0.268321460061758	-290.515086278884	-295.86728641021	17	12	1127.86004682811	0	0	0	0	0.190124368572308	0.528578572824099	1.70441980664651e-05	0.000286315914858171	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g4671.t1	0.792472077083742	1	-283.484290940445	-284.68093887782	17	12	1369.9299940545	0	0	0	0	0.014219296729816	0.0882539751666488	0.0498998767147118	0.275374255528215	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4672.t1	0.641067344271115	1	-190.209733149034	-191.901538159883	17	12	90.9856272767375	0	0	0	0	0.897785328570783	1	0.992903056289597	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4673.t1	4.20881630486821e-06	0.000128209103114447	-302.687069536924	-319.064711722234	17	12	2568.5695226214	0	0	0	0	9.45913213260412e-13	1.91357434569749e-10	0.00553028925456994	0.0454738288575355	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4674.t1	4.88753524655279e-06	0.000145604873191514	-395.346390942431	-411.560354157646	17	12	23545.7279350763	0	0	0	0	0.00791892388976846	0.0565920922545077	5.49478939598871e-13	4.43121533947723e-11	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___TS.g26359.t1	0.410914796608102	0.972594232091716	-159.992156668632	-162.512583265519	17	12	29.9883727892271	0	0	0	0	0.0053696487593725	0.042287212272696	0.0478607407783054	0.266169143205289	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4675.t1	0.191074860160666	0.609960329778516	-258.365208441506	-262.076393240456	17	12	811.260761225643	0	0	0	0	0.0234031890162233	0.127423688710786	0.254100792113917	0.926088215629103	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4676.t1	7.52521451824298e-20	6.36122508686761e-17	-312.375555672823	-362.011451758453	17	12	4939.9818059719	0	0	0	0	0.114137159899137	0.383873881016367	2.20652536561961e-41	5.49749988198427e-38	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g4677.t1	0.405398207688509	0.966106542265335	-154.817337892826	-157.360658568641	17	12	36.7145192863994	0	0	0	0	0.121578480860778	0.399806848262604	0.89949782765766	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26365.t1	0.000998345123544247	0.0118832440176861	-208.252979006023	-218.512391554406	17	12	257.859927900981	0	0	0	0	4.09506750492739e-09	3.34805363641196e-07	0.0216275989864983	0.141527133096884	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4682.t1	0.150998586124756	0.524434197397589	-286.613486322746	-290.661720568275	17	12	1893.87993531976	0	0	0	0	0.21901491703299	0.575486148931563	0.394591503527446	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4683.t1	0.932757884090208	1	-72.4608039768452	-73.1212950963654	17	12	2.00542988915903	0	0	0	0	0.280422033261047	0.66391627486053	0.963972063669576	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4684.t1	1.76289085017317e-05	0.000425991460262878	-223.53777095973	-238.340836226848	17	12	499.478884408242	0	0	0	0	0.169369095132925	0.491123689151756	1.93648436383184e-05	0.000320298032198015	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___TS.g26369.t1	0.97325234398725	1	-258.488263393692	-258.916791131342	17	12	559.779945317055	0	0	0	0	0.726842186780768	1	0.34321291306982	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4685.t1	0.0148556350921295	0.0984648633423726	-113.404341262625	-120.465102889853	17	12	8.31517041912855	0	0	0	0	0.0695998698095667	0.276026760821836	0.00123454502013267	0.0125923060036717	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4686.t1	0.833996779838801	1	-258.801201373657	-259.85524238361	17	12	380.526592252691	0	0	0	0	0.613498124534178	0.989454285884292	0.0142985424315069	0.10066395027107	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4687.t1	0.0537156210509722	0.255565081023677	-180.943996870173	-186.386321659988	17	12	142.780127500075	0	0	0	0	0.0171635132442015	0.10135573432292	0.629915916761655	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4688.t1	0.0901799415373279	0.368902356765816	-243.688420973145	-248.446270473568	17	12	524.748905570876	0	0	0	0	0.0131445532297923	0.083142284980212	0.185974986864061	0.745001601774642	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4689.t1	0.000117072714372909	0.00205792356219264	-231.435553958981	-244.13115193841	17	12	736.090651106216	0	0	0	0	8.46264558517893e-07	3.30804885806111e-05	0.169612890825094	0.699219282929399	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4690.t1	0.817559418784541	1	-203.960321902122	-205.071640830938	17	12	273.600494539269	0	0	0	0	0.369359363991145	0.774244049733775	0.944198720406124	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4691.t1	0.400428026230992	0.959333058642781	-297.126342484286	-299.690475298692	17	12	2711.11423891047	0	0	0	0	0.112166944248287	0.379431099530186	0.218770798405142	0.83637975465945	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26377.t2	0.0575181865590061	0.268150080296457	-272.816442579573	-278.169733046897	17	12	1153.54728998943	0	0	0	0	0.203391657534973	0.55033748410349	0.0194915657929299	0.129609740343548	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4693.t1	0.102841337380913	0.402938522507671	-246.946138957097	-251.526253181953	17	12	603.044705086655	0	0	0	0	0.0283887274886457	0.146438441958975	0.0937181409086963	0.450490389351733	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26379.t2	0.143093866689676	0.505091153631787	-275.093965577825	-279.217899364031	17	12	652.841792885999	0	0	0	0	0.0482312310300684	0.214810499414473	0.52100295958761	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4695.t1	0.00263419214529377	0.0256473442562559	-194.616814672928	-203.748330051454	17	12	235.613163872034	0	0	0	0	0.0439450134693265	0.201128207252342	0.0162394896810359	0.111784929841628	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4696.t1	0.769912839542842	1	-276.247098930894	-277.518906026125	17	12	225.36074810454	0	0	0	0	0.1051848717313	0.363767944763298	0.985704333855716	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4697.t1	0.181324039290031	0.589456850071065	-225.471968441906	-229.259006975107	17	12	370.692039502999	0	0	0	0	0.00168913983913404	0.0170201153054337	0.215345936075693	0.827297464761186	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4698.t1	1.37662692887786e-07	6.95483090279831e-06	-230.149276684371	-250.236914240914	17	12	468.394246939803	0	0	0	0	0.16050767781945	0.475635929276417	8.69980598076551e-07	2.00112446801495e-05	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g4699.t1	0.0013278939105348	0.0149488328030669	-241.942884820203	-251.872648578386	17	12	603.565037332482	0	0	0	0	2.22735797926258e-05	0.000506916692415058	0.568490432190418	1	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4700.t1	1.4686501572463e-08	9.94606024945998e-07	-122.307795998564	-144.794790999052	17	12	21.9133861617817	0	0	0	0	0.000494150872544502	0.00651046869037341	1.96525759849107e-12	1.40318799694375e-10	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g4701.t1	0.000129285198488119	0.00223442961885016	-153.445597456434	-166.02974526456	17	12	35.7161303001839	0	0	0	0	0.0981773499347777	0.347868217905128	1.28707335302282e-06	2.83120252720233e-05	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g4702.t1	0.114454821251216	0.434731792376639	-288.030800588165	-292.464700124872	17	12	950.775007856487	0	0	0	0	0.787078184850122	1	0.407965068033801	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4703.t1	9.41521684259818e-05	0.00171752421924822	-279.936355690617	-292.876294805125	17	12	1787.20124325448	0	0	0	0	0.278265811649929	0.661272439351624	1.51218092650831e-05	0.000257866068800613	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g4704.t1	0.548051909671617	1	-257.460992761353	-259.465732623455	17	12	820.844464640484	0	0	0	0	0.370033187306175	0.774954434799419	0.954605777105649	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4705.t1	0.444198221682111	1	-377.341979714667	-379.728514127694	17	12	14646.1524233872	0	0	0	0	0.311344090677837	0.703739032827553	0.0765499044027383	0.384520307153738	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26395.t2	0.036014476305864	0.192161100018822	-282.131112681544	-288.087084691294	17	12	554.889998717174	0	0	0	0	0.000518264811959504	0.00675857291144325	0.170328968800302	0.701320976607241	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4707.t1	0.0105106614257725	0.0751591677603053	-268.266093539066	-275.748856381666	17	12	1135.70152589959	0	0	0	0	0.00946117739750876	0.0646045307252953	0.728428503756395	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4708.t1	0.087713991906104	0.361784869639379	-212.550066294645	-217.345184850739	17	12	176.465528384664	0	0	0	0	1	1	0.082731048114423	0.409109660787281	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26403.t1	0.000107616313461165	0.00191785538737783	-246.127415988476	-258.917526400372	17	12	496.631525217272	0	0	0	0	0.00019952297165867	0.0031295621048304	4.04734669441774e-05	0.000617644415926329	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g4713.t3	0.519300836818961	1	-372.67790351582	-374.78395197947	17	12	8023.21079803374	0	0	0	0	0.000259631333862664	0.00388077931240631	0.0461141917357811	0.258521270533918	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26405.t1	0.0866370451154852	0.358686762434567	-288.599421907996	-293.411120979741	17	12	264.663745640831	0	0	0	0	0.0236704195828983	0.128646420460992	0.691343063194708	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4715.t1	0.00311082029813456	0.0292588935571416	-171.217051736703	-180.153186633875	17	12	26.7410408767872	0	0	0	0	2.62900863560224e-05	0.00058400755885565	7.28675280546407e-05	0.00104400818494267	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4716.t1	7.65997228594407e-11	9.72138788396838e-09	-233.221633331036	-261.283982425347	17	12	380.049985746567	0	0	0	0	0.00113145996005401	0.0124938305549421	5.11271665343658e-21	1.3298119831889e-18	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g4717.t1	0.00192211272616822	0.0200195758484821	-249.488466446402	-258.988481060564	17	12	752.538093043799	0	0	0	0	0.001969055847513	0.019203434657885	0.519990502801242	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.164_t	0.280674479764301	0.778768449861233	-204.567167173416	-207.703002509912	17	12	281.740134080319	0	0	0	0	0.303862974514442	0.693804959746672	0.646040228374839	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4719.t1	0.00269352996898134	0.0260894790464763	-246.390905685211	-255.496289211199	17	12	638.147303573494	0	0	0	0	2.99690625006021e-06	9.57270904624496e-05	0.0216618377501895	0.141653277444187	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4720.t1	0.0257770473925746	0.15031212976961	-278.852448171311	-285.230388633249	17	12	1559.92377108315	0	0	0	0	0.0209753738185054	0.117911441137681	0.151234888270308	0.642008620823422	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4721.t1	0.715645864505806	1	-235.185396377054	-236.634596782057	17	12	204.238653713139	0	0	0	0	0.521335757612631	0.927185238390567	0.825965430272396	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4722.t1	0.0436229954236295	0.221165830284221	-323.026851876846	-328.73794096447	17	12	6902.49025229324	0	0	0	0	0.00346022529373811	0.0300330298780665	0.0508567350923269	0.279481788460712	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4723.t1	0.00594095785819133	0.0483384432951291	-325.546791022161	-333.716098450052	17	12	1696.81407584537	0	0	0	0	0.000468406894364038	0.00622403771788431	5.17398038037984e-05	0.000767071353731353	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___TS.g26417.t1	0.563747898116137	1	-103.586445267033	-105.536972710457	17	12	3.39894310627085	0	0	0	0	0.163618744221759	0.48089064655043	0.843002274311606	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4724.t1b	0.0028805742696348	0.0275031514271827	-254.807523973217	-263.834078960004	17	12	359.511181341131	0	0	0	0	0.000436328751448739	0.00590330562318962	1.49247318149077e-05	0.000255056662330001	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g4724.t1a	0.0659444571851634	0.295445647759915	-186.663635777828	-191.837833025475	17	12	71.4677081760488	0	0	0	0	0.128923168363239	0.414829047306891	0.91891473962667	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4725.t1	0.193624696425382	0.614767641897804	-127.015720374294	-130.707624034984	17	12	8.38656101422916	0	0	0	0	0.0949018503154627	0.340183537046295	0.896844261625308	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4727.t1	0.0992829936822111	0.393161983848796	-311.957199741843	-316.585140072301	17	12	2510.78480918241	0	0	0	0	0.0407324697350135	0.190563328806794	2.22666673279718e-05	0.000361722545631959	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___TS.g26422.t1	0.00719010403167733	0.0560548657199509	-246.507906846301	-254.448750929809	17	12	381.585065021769	0	0	0	0	0.0049826052751476	0.040011292368946	7.2334713787432e-10	3.1214044496531e-08	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g4730.t1	0.00132135024101392	0.0149070728572729	-234.890364732806	-244.825850456204	17	12	438.987453256614	0	0	0	0	1.53146486490638e-07	7.77612455313388e-06	0.356544414905699	1	TRUE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4731.t1	3.59679420052927e-05	0.000773932017566612	-294.363170945672	-308.376396976928	17	12	1577.64240140247	0	0	0	0	0.0484800386420102	0.215670338242221	5.29778515605386e-07	1.29821329431459e-05	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g4733.t1	0.676667786927943	1	-120.986504070639	-122.562170404427	17	12	8.38566118231016	0	0	0	0	0.716772886636853	1	0.459128915094673	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4734.t1	0.872665078436646	1	-219.699690791387	-220.612668049766	17	12	75.8075765648203	0	0	0	0	0.833740672271743	1	0.927165812955692	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4735.t1	0.0007004970601982	0.008971896600558	-223.572018791434	-234.238865324293	17	12	272.100888139061	0	0	0	0	1	1	1.38256904312441e-08	4.71527761984319e-07	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g4736.t1	0.00232064628001565	0.023234930965182	-252.59189989545	-261.871864883715	17	12	510.253634624306	0	0	0	0	0.000409005351436813	0.00560552846737575	5.51025939067919e-05	0.000812094206214108	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g4737.t1	0.265785910507687	0.752813584132884	-316.873337467432	-320.092997459435	17	12	4326.9248443502	0	0	0	0	0.0790065330600101	0.300571507031645	0.022297118518273	0.144847124525594	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.190_t	0.00188780178884951	0.0197534838816441	-242.301057025048	-251.822066856416	17	12	376.370091476309	0	0	0	0	0.000101213265971725	0.00178046584339261	0.14785886413084	0.631310806370137	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4739.t1	0.11746151502376	0.443099574696774	-131.290824995394	-135.689076169651	17	12	19.6089241132352	0	0	0	0	0.607702138022594	0.985725728630766	0.00212068204942535	0.0200537049252292	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4740.t1	0.224218686205558	0.676098106095846	-254.215945705973	-257.69205175716	17	12	727.256772837086	0	0	0	0	1	1	7.73078642991736e-05	0.00110228906029948	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4741.t1	5.8124785704297e-09	4.40241776907202e-07	-207.702212135302	-231.177927971294	17	12	199.742231798955	0	0	0	0	0.573869353303725	0.965231422562129	1.40848551665806e-13	1.25801674316149e-11	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g4742.t1	0.23680218208975	0.699123219144604	-153.772521634931	-157.167080791887	17	12	26.5589316055038	0	0	0	0	0.14477015171771	0.44578720037943	0.501722153369229	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___TS.g26435.t1	0.407267060717342	0.968415115543377	-112.482341523931	-115.017882414188	17	12	9.48786351697599	0	0	0	0	0.299676682023618	0.689168173062628	0.315368172805162	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4744.t1	0.00215040648496683	0.0219387806433965	-275.581533862614	-284.950570510205	17	12	1016.27056335534	0	0	0	0	0.0130555015300525	0.082744856263171	0.00138446380537344	0.013896893048933	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4745.t1	1.61192832329323e-10	1.88408550538407e-08	-217.493168282329	-244.77045727324	17	12	300.970442526736	0	0	0	0	0.0791805962159787	0.301088526280986	9.50198937738133e-18	1.58941757295575e-15	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___RNAseq.g4748.t1	0.0244453988773362	0.144559187015033	-93.4763260372237	-99.9206247614828	17	12	4.45013905650328	0	0	0	0	0.176151964895983	0.503736647982876	0.472701096839964	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g4749.t1	0.000301330302935798	0.00445066267718403	-218.561078820533	-230.189974302068	17	12	161.601848550794	0	0	0	0	0.155413446054386	0.466761061381222	5.0705669658515e-07	1.24820852329422e-05	FALSE	TRUE	FALSE
Montipora_capitata_HIv3___TS.g26442.t1	0.934709346520888	1	-116.638088458326	-117.289168037196	17	12	8.37796044937173	0	0	0	0	0.10673707943892	0.36747053574397	0.861539829496285	1	FALSE	FALSE	FALSE
Montipora_capitata_HIv3___RNAseq.g5561.t1	0.0944833343314431	0.380910584277112	-110.113870446115	-114.808873574328	17	12	6.57653707202238	0	0	0	0	0.0322444156982986	0.161055101819325	0.19681705943027	0.774386880050411	FALSE	FALSE	FALSE
