"Gene","cluster","membership","response_type"
"Porites_compressa_HIv1___RNAseq.g11078.t1",1,0.503389951451922,"Other"
"Porites_compressa_HIv1___RNAseq.g11080.t1",5,0.934947455807313,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11081.t2",2,0.691314302455549,"Other"
"Porites_compressa_HIv1___RNAseq.g11083.t1",6,0.567141396819491,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11088.t1",5,0.809426550588728,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11119.t1",5,0.854812683355368,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11125.t1",6,0.479752309154305,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11150.t1",2,0.323954927803957,"Other"
"Porites_compressa_HIv1___RNAseq.g11165.t1",1,0.597899011832653,"Transient"
"Porites_compressa_HIv1___RNAseq.g11170.t1",1,0.608331192682329,"Transient"
"Porites_compressa_HIv1___RNAseq.g11183.t1",5,0.799075058906189,"Other"
"Porites_compressa_HIv1___RNAseq.g11185.t1",3,0.876331695859717,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11188.t1",3,0.657505811150261,"Other"
"Porites_compressa_HIv1___RNAseq.g11189.t1",2,0.930444699635113,"Other"
"Porites_compressa_HIv1___RNAseq.g11191.t1",1,0.945028839106285,"Transient"
"Porites_compressa_HIv1___RNAseq.g11201.t1",6,0.495990089484352,"Other"
"Porites_compressa_HIv1___RNAseq.g11236.t1",6,0.859162049475742,"Other"
"Porites_compressa_HIv1___RNAseq.g11263.t1",2,0.840526156187905,"Transient"
"Porites_compressa_HIv1___RNAseq.g11265.t1",1,0.744573605988164,"Transient"
"Porites_compressa_HIv1___RNAseq.g11277.t1",3,0.85231484812452,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1128.t1",4,0.863862222889155,"Other"
"Porites_compressa_HIv1___RNAseq.g11282.t1",3,0.700240373149001,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11296.t1",2,0.954422105644209,"Other"
"Porites_compressa_HIv1___RNAseq.g11298.t1",1,0.810161712118802,"Transient"
"Porites_compressa_HIv1___RNAseq.g11301.t1",3,0.569415264456356,"Other"
"Porites_compressa_HIv1___RNAseq.g11302.t1",1,0.726728139376688,"Transient"
"Porites_compressa_HIv1___RNAseq.g11312.t1",5,0.567156868017922,"Other"
"Porites_compressa_HIv1___RNAseq.g11314.t1",5,0.559756915229936,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11315.t1",4,0.600058271691781,"Other"
"Porites_compressa_HIv1___RNAseq.g11317.t1",5,0.79460347968584,"Other"
"Porites_compressa_HIv1___RNAseq.g11321.t1",2,0.958801599768959,"Transient"
"Porites_compressa_HIv1___RNAseq.g11332.t1",5,0.440886900908875,"Other"
"Porites_compressa_HIv1___RNAseq.g11379.t1",3,0.805158937705462,"Other"
"Porites_compressa_HIv1___RNAseq.g1138.t1",4,0.603138814413461,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11394.t1",4,0.450236844344629,"Other"
"Porites_compressa_HIv1___RNAseq.g11410.t1",6,0.920232390027879,"Transient"
"Porites_compressa_HIv1___RNAseq.g11452.t1",1,0.791435673323406,"Other"
"Porites_compressa_HIv1___RNAseq.g11454.t1",5,0.810305360675923,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11458.t1",5,0.466523482237677,"Other"
"Porites_compressa_HIv1___RNAseq.g11459.t1",3,0.862922611158639,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1146.t1",2,0.962037864247682,"Transient"
"Porites_compressa_HIv1___RNAseq.g11463.t1",2,0.817167422809438,"Transient"
"Porites_compressa_HIv1___RNAseq.g11470.t1",5,0.631449720372372,"Other"
"Porites_compressa_HIv1___RNAseq.g11471.t1",5,0.80399102331112,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11472.t1",4,0.976068404823041,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11473.t1",4,0.931220573014034,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11474.t1",5,0.583830684457067,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11526.t1",6,0.858958531447316,"Other"
"Porites_compressa_HIv1___RNAseq.g11527.t1a",6,0.52348739468498,"Transient"
"Porites_compressa_HIv1___RNAseq.g11527.t1b",6,0.956128350393828,"Other"
"Porites_compressa_HIv1___RNAseq.g11534.t1",6,0.459296335840225,"Other"
"Porites_compressa_HIv1___RNAseq.g11535.t1",1,0.58200981525394,"Transient"
"Porites_compressa_HIv1___RNAseq.g11536.t1",3,0.752323268300991,"Transient"
"Porites_compressa_HIv1___RNAseq.g11537.t1",6,0.819754811761433,"Transient"
"Porites_compressa_HIv1___RNAseq.g11546.t1",5,0.981150241290489,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1156.t1",2,0.853946551368052,"Other"
"Porites_compressa_HIv1___RNAseq.g11561.t1",5,0.650240891698441,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11566.t1",2,0.512082244433892,"Other"
"Porites_compressa_HIv1___RNAseq.g11567.t1",4,0.488939712375583,"Other"
"Porites_compressa_HIv1___RNAseq.g1157.t1",4,0.602288874146748,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11571.t1",4,0.834855783233679,"Other"
"Porites_compressa_HIv1___RNAseq.g11583.t1",3,0.580257977862932,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11586.t1",5,0.492273630911787,"Other"
"Porites_compressa_HIv1___RNAseq.g11587.t1",5,0.890868539413781,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11589.t1",5,0.435306311594808,"Other"
"Porites_compressa_HIv1___RNAseq.g11592.t2",5,0.608544886215612,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11603.t1",1,0.851958578893252,"Other"
"Porites_compressa_HIv1___RNAseq.g11606.t1",6,0.796605594269114,"Transient"
"Porites_compressa_HIv1___RNAseq.g1162.t1",1,0.897806046073538,"Transient"
"Porites_compressa_HIv1___RNAseq.g11624.t1",6,0.583306520526726,"Transient"
"Porites_compressa_HIv1___RNAseq.g11626.t1",5,0.811485701295443,"Other"
"Porites_compressa_HIv1___RNAseq.g11628.t1",1,0.724827407697555,"Transient"
"Porites_compressa_HIv1___RNAseq.g1163.t1",3,0.601447027299927,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11634.t1",6,0.65389337153699,"Other"
"Porites_compressa_HIv1___RNAseq.g11637.t1",5,0.765247217611905,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11638.t1",5,0.55573758196416,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11639.t1",6,0.757764939077974,"Other"
"Porites_compressa_HIv1___RNAseq.g1164.t1",2,0.564408989641583,"Transient"
"Porites_compressa_HIv1___RNAseq.g11644.t1",1,0.88222100575981,"Transient"
"Porites_compressa_HIv1___RNAseq.g1167.t1",3,0.750630858757755,"Other"
"Porites_compressa_HIv1___RNAseq.g11694.t1",6,0.898126211737469,"Other"
"Porites_compressa_HIv1___RNAseq.g11699.t1",5,0.888762489909823,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11714.t1",3,0.623315943247018,"Other"
"Porites_compressa_HIv1___RNAseq.g1172.t1",5,0.557983039769989,"Other"
"Porites_compressa_HIv1___RNAseq.g11743.t1",6,0.832414960816153,"Other"
"Porites_compressa_HIv1___RNAseq.g11751.t1",5,0.982504100687746,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11754.t1",4,0.86959535668049,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11755.t1",3,0.676856948165577,"Other"
"Porites_compressa_HIv1___RNAseq.g1176.t1",5,0.954406965819206,"Other"
"Porites_compressa_HIv1___RNAseq.g11778.t1",5,0.708278116357337,"Other"
"Porites_compressa_HIv1___RNAseq.g11783.t1",6,0.837239037691482,"Other"
"Porites_compressa_HIv1___RNAseq.g11809.t1",2,0.645523687188466,"Transient"
"Porites_compressa_HIv1___RNAseq.g11811.t1",5,0.960420612210221,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11813.t1",5,0.830433079102473,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11814.t1",3,0.372037415124478,"Other"
"Porites_compressa_HIv1___RNAseq.g11815.t1",4,0.662894598220795,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1184.t1",4,0.936801622759921,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1186.t1",4,0.974734993594101,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1187.t1",1,0.747681131491757,"Transient"
"Porites_compressa_HIv1___RNAseq.g11876.t1",1,0.43927307695527,"Transient"
"Porites_compressa_HIv1___RNAseq.g11878.t1",2,0.328710966614407,"Transient"
"Porites_compressa_HIv1___RNAseq.g11879.t1",2,0.853832499281028,"Transient"
"Porites_compressa_HIv1___RNAseq.g11881.t1",6,0.52930230480685,"Other"
"Porites_compressa_HIv1___RNAseq.g11897.t1",3,0.874884663879124,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11910.t1",5,0.327060335822628,"Other"
"Porites_compressa_HIv1___RNAseq.g1192.t1",2,0.685342496635248,"Other"
"Porites_compressa_HIv1___RNAseq.g11942.t1",1,0.59530809610536,"Transient"
"Porites_compressa_HIv1___RNAseq.g1197.t1",6,0.681736118441885,"Other"
"Porites_compressa_HIv1___RNAseq.g11971.t1",2,0.74624195121631,"Other"
"Porites_compressa_HIv1___RNAseq.g11974.t1",5,0.62102852079344,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1198.t1",5,0.880176293667803,"Other"
"Porites_compressa_HIv1___RNAseq.g11982.t1",5,0.575462295433058,"Transient"
"Porites_compressa_HIv1___RNAseq.g11984.t1",5,0.308743370539304,"Transient"
"Porites_compressa_HIv1___RNAseq.g1199.t1",5,0.794128197071616,"Other"
"Porites_compressa_HIv1___RNAseq.g11990.t1",1,0.933001008378352,"Transient"
"Porites_compressa_HIv1___RNAseq.g12002.t1",6,0.838422822459371,"Other"
"Porites_compressa_HIv1___RNAseq.g12003.t1",1,0.88425331547818,"Transient"
"Porites_compressa_HIv1___RNAseq.g12009.t2",4,0.356492056027373,"Transient"
"Porites_compressa_HIv1___RNAseq.g12010.t1",6,0.979222136384791,"Transient"
"Porites_compressa_HIv1___RNAseq.g12018.t1",4,0.352287113277401,"Other"
"Porites_compressa_HIv1___RNAseq.g12019.t1",4,0.796081463371421,"Other"
"Porites_compressa_HIv1___RNAseq.g1202.t1",5,0.225817851274914,"Other"
"Porites_compressa_HIv1___RNAseq.g12023.t1",6,0.46074899926767,"Other"
"Porites_compressa_HIv1___RNAseq.g12054.t1",6,0.571457211442003,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12056.t1",1,0.829797235167129,"Transient"
"Porites_compressa_HIv1___RNAseq.g12063.t1",6,0.576824733261112,"Transient"
"Porites_compressa_HIv1___RNAseq.g12064.t1",1,0.6325649848086,"Other"
"Porites_compressa_HIv1___RNAseq.g1207.t3",3,0.618601163429897,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1208.t1",5,0.495443018617228,"Other"
"Porites_compressa_HIv1___RNAseq.g12082.t1",5,0.67171782498723,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12084.t1",6,0.47301147244914,"Transient"
"Porites_compressa_HIv1___RNAseq.g12092.t1",1,0.766786798993987,"Transient"
"Porites_compressa_HIv1___RNAseq.g12099.t1",2,0.739120312221445,"Other"
"Porites_compressa_HIv1___RNAseq.g12102.t1a",3,0.873835006462173,"Other"
"Porites_compressa_HIv1___RNAseq.g12102.t1b",3,0.863386947375782,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12103.t1a",1,0.546398043254718,"Other"
"Porites_compressa_HIv1___RNAseq.g12103.t1b",5,0.772787431818505,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12104.t1",3,0.627404586357105,"Other"
"Porites_compressa_HIv1___RNAseq.g12108.t1",3,0.840259748177379,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1211.t1",4,0.526003272017232,"Other"
"Porites_compressa_HIv1___RNAseq.g12119.t1",5,0.429249594225637,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12121.t1",3,0.850390452462673,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1213.t1",5,0.809630173990202,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12149.t1",5,0.973257080159199,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1215.t1",6,0.659040068258529,"Other"
"Porites_compressa_HIv1___RNAseq.g12158.t1",4,0.977408497657934,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12161.t1",3,0.942575509554738,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12164.t1",1,0.526468545342779,"Transient"
"Porites_compressa_HIv1___RNAseq.g12184.t1",5,0.903510571655399,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12188.t1",4,0.820917998925277,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12270.t1",3,0.866954695557075,"Other"
"Porites_compressa_HIv1___RNAseq.g12271.t1",3,0.945244846960259,"Other"
"Porites_compressa_HIv1___RNAseq.g12294.t1",4,0.911495637343941,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12298.t1",4,0.559225157007035,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12304.t1",2,0.939017342367557,"Transient"
"Porites_compressa_HIv1___RNAseq.g12357.t1",1,0.639460615561217,"Transient"
"Porites_compressa_HIv1___RNAseq.g12359.t1",2,0.452434514354724,"Other"
"Porites_compressa_HIv1___RNAseq.g1236.t1",5,0.886845755519022,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12360.t1",5,0.79703910903177,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12361.t1",1,0.594231566570211,"Transient"
"Porites_compressa_HIv1___RNAseq.g12363.t1",1,0.544155509363594,"Transient"
"Porites_compressa_HIv1___RNAseq.g12364.t1",1,0.671667002464206,"Transient"
"Porites_compressa_HIv1___RNAseq.g12365.t1",1,0.694736293761925,"Other"
"Porites_compressa_HIv1___RNAseq.g12367.t1",1,0.694018590771569,"Other"
"Porites_compressa_HIv1___RNAseq.g12370.t1",1,0.850146925414643,"Transient"
"Porites_compressa_HIv1___RNAseq.g12374.t1",1,0.898628159566423,"Transient"
"Porites_compressa_HIv1___RNAseq.g12380.t1",6,0.802410125245705,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1239.t1",1,0.570382325128341,"Transient"
"Porites_compressa_HIv1___RNAseq.g12426.t1",4,0.944606360104055,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12443.t1",5,0.702935104515304,"Other"
"Porites_compressa_HIv1___RNAseq.g12452.t1",5,0.645205064948194,"Transient"
"Porites_compressa_HIv1___RNAseq.g12459.t1",5,0.82470164400311,"Transient"
"Porites_compressa_HIv1___RNAseq.g12461.t1",4,0.701327413254079,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12468.t1",2,0.985832043918144,"Transient"
"Porites_compressa_HIv1___RNAseq.g12474.t1",4,0.469084999321012,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12486.t1",3,0.824684623081641,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1250.t1b",2,0.661695092357842,"Other"
"Porites_compressa_HIv1___RNAseq.g12500.t1",6,0.357562755031284,"Transient"
"Porites_compressa_HIv1___RNAseq.g12550.t1",2,0.642380721154368,"Other"
"Porites_compressa_HIv1___RNAseq.g1257.t1",4,0.428068042529904,"Other"
"Porites_compressa_HIv1___RNAseq.g12588.t1",5,0.975144318384522,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12597.t1",2,0.630443290272315,"Other"
"Porites_compressa_HIv1___RNAseq.g12599.t1",3,0.66438563043394,"Transient"
"Porites_compressa_HIv1___RNAseq.g12601.t1",6,0.940008197568466,"Other"
"Porites_compressa_HIv1___RNAseq.g12624.t1",2,0.544650509541291,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12649.t1",1,0.526330327200608,"Other"
"Porites_compressa_HIv1___RNAseq.g1267.t1",4,0.393280735328832,"Transient"
"Porites_compressa_HIv1___RNAseq.g12678.t1",5,0.553907789156928,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1268.t1",4,0.847887368439279,"Other"
"Porites_compressa_HIv1___RNAseq.g12688.t1",2,0.818136881719004,"Other"
"Porites_compressa_HIv1___RNAseq.g12695.t1",5,0.759901792973736,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12696.t1",4,0.534863539214138,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1270.t1",2,0.872024718348392,"Transient"
"Porites_compressa_HIv1___RNAseq.g12700.t1",2,0.952441311726329,"Transient"
"Porites_compressa_HIv1___RNAseq.g12705.t2",6,0.68138439671831,"Other"
"Porites_compressa_HIv1___RNAseq.g12709.t1",4,0.777225287315761,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12710.t1",4,0.826640244635582,"Other"
"Porites_compressa_HIv1___RNAseq.g12714.t1",5,0.543615130819349,"Other"
"Porites_compressa_HIv1___RNAseq.g1273.t1",2,0.253523832884285,"Other"
"Porites_compressa_HIv1___RNAseq.g12749.t1",2,0.96513602221888,"Other"
"Porites_compressa_HIv1___RNAseq.g12754.t1",3,0.96461561715297,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12782.t1",4,0.625811746057484,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1279.t1",3,0.586333703546957,"Transient"
"Porites_compressa_HIv1___RNAseq.g12805.t1",6,0.553240932427791,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12818.t1",1,0.662185914746809,"Transient"
"Porites_compressa_HIv1___RNAseq.g12819.t1",6,0.571526180312691,"Transient"
"Porites_compressa_HIv1___RNAseq.g1283.t1",6,0.71348643280397,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12839.t1",3,0.416510736293368,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1284.t1",2,0.392497885486187,"Other"
"Porites_compressa_HIv1___RNAseq.g12841.t1b",1,0.961736567531816,"Transient"
"Porites_compressa_HIv1___RNAseq.g12841.t1c",1,0.838121869795701,"Transient"
"Porites_compressa_HIv1___RNAseq.g12844.t1",2,0.660200092538908,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12847.t1",4,0.779132501192626,"Other"
"Porites_compressa_HIv1___RNAseq.g12849.t1",4,0.505340055285042,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12850.t1",4,0.583333321630295,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12854.t1",5,0.844518573735897,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12855.t1",4,0.611848567557722,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12858.t1",4,0.783772426059028,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12859.t1",5,0.718645046866669,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12874.t1",6,0.555373982966415,"Other"
"Porites_compressa_HIv1___RNAseq.g12875.t1b",5,0.806109767569744,"Other"
"Porites_compressa_HIv1___RNAseq.g12906.t1",2,0.480206624779293,"Transient"
"Porites_compressa_HIv1___RNAseq.g12912.t1",2,0.408591635215794,"Other"
"Porites_compressa_HIv1___RNAseq.g1293.t1",3,0.454985320233022,"Other"
"Porites_compressa_HIv1___RNAseq.g12944.t1",5,0.717484573573151,"Other"
"Porites_compressa_HIv1___RNAseq.g1295.t1",1,0.408796869159375,"Other"
"Porites_compressa_HIv1___RNAseq.g1296.t1",4,0.845340778599897,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12978.t1",2,0.479366457083059,"Transient"
"Porites_compressa_HIv1___RNAseq.g1298.t1",1,0.902701993755728,"Transient"
"Porites_compressa_HIv1___RNAseq.g12988.t1",6,0.490027914154874,"Other"
"Porites_compressa_HIv1___RNAseq.g1299.t1",2,0.892566453393334,"Other"
"Porites_compressa_HIv1___RNAseq.g12997.t1",5,0.805122853680481,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13.t1",4,0.515009001221952,"Other"
"Porites_compressa_HIv1___RNAseq.g13008.t1",5,0.775365516341535,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13009.t2",2,0.804081067989723,"Transient"
"Porites_compressa_HIv1___RNAseq.g13014.t1",2,0.783895065679875,"Transient"
"Porites_compressa_HIv1___RNAseq.g1302.t1",5,0.65322538967842,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13020.t1",5,0.576194013054179,"Other"
"Porites_compressa_HIv1___RNAseq.g13021.t1",5,0.836060043810446,"Other"
"Porites_compressa_HIv1___RNAseq.g1306.t1",2,0.931570137499954,"Transient"
"Porites_compressa_HIv1___RNAseq.g13067.t1",4,0.769336977900109,"Other"
"Porites_compressa_HIv1___RNAseq.g1307.t1",5,0.896945459143442,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13078.t1",1,0.846519317877265,"Other"
"Porites_compressa_HIv1___RNAseq.g13089.t1",6,0.55038913275767,"Transient"
"Porites_compressa_HIv1___RNAseq.g1309.t1",4,0.631724409854083,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13091.t1",1,0.926178006503908,"Transient"
"Porites_compressa_HIv1___RNAseq.g1310.t2",3,0.951598690627021,"Other"
"Porites_compressa_HIv1___RNAseq.g13113.t1",1,0.871344132940099,"Transient"
"Porites_compressa_HIv1___RNAseq.g1315.t1",6,0.778233977886144,"Transient"
"Porites_compressa_HIv1___RNAseq.g1316.t1",6,0.967537820670973,"Transient"
"Porites_compressa_HIv1___RNAseq.g13164.t1",2,0.588500037246805,"Other"
"Porites_compressa_HIv1___RNAseq.g13172.t1",5,0.51786595741384,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13176.t1",2,0.893242949577419,"Other"
"Porites_compressa_HIv1___RNAseq.g13177.t1",6,0.592453242651912,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13178.t1",6,0.636760148943443,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1318.t1",4,0.400804287129972,"Transient"
"Porites_compressa_HIv1___RNAseq.g1319.t1",4,0.941073000728073,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13214.t1",2,0.887806362400497,"Transient"
"Porites_compressa_HIv1___RNAseq.g13217.t1",6,0.873087782510055,"Transient"
"Porites_compressa_HIv1___RNAseq.g1322.t1",4,0.987464547094253,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13223.t1",1,0.572418995298154,"Transient"
"Porites_compressa_HIv1___RNAseq.g13224.t1",1,0.770698583418173,"Other"
"Porites_compressa_HIv1___RNAseq.g1323.t1",4,0.871959640497227,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13237.t1",5,0.556197371644566,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13239.t1",2,0.714869223502851,"Transient"
"Porites_compressa_HIv1___RNAseq.g1324.t1",5,0.900984960395311,"Other"
"Porites_compressa_HIv1___RNAseq.g1325.t1",2,0.606666539954661,"Other"
"Porites_compressa_HIv1___RNAseq.g1326.t1",2,0.923526571476116,"Other"
"Porites_compressa_HIv1___RNAseq.g13261.t1a",2,0.683414670969253,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1327.t1",2,0.479642254113843,"Other"
"Porites_compressa_HIv1___RNAseq.g13285.t1",4,0.642885542580705,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13309.t1",3,0.639501554902905,"Other"
"Porites_compressa_HIv1___RNAseq.g13344.t1",4,0.81729701146252,"Other"
"Porites_compressa_HIv1___RNAseq.g13356.t1",2,0.402851344292201,"Transient"
"Porites_compressa_HIv1___RNAseq.g1336.t1",3,0.597539615112757,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13361.t1",1,0.866391374086519,"Other"
"Porites_compressa_HIv1___RNAseq.g13363.t1",1,0.917663384233535,"Transient"
"Porites_compressa_HIv1___RNAseq.g1337.t1",3,0.396854617401086,"Other"
"Porites_compressa_HIv1___RNAseq.g13371.t1",6,0.839698736440826,"Transient"
"Porites_compressa_HIv1___RNAseq.g13372.t1",2,0.740274052249773,"Transient"
"Porites_compressa_HIv1___RNAseq.g13382.t1",5,0.940593600129493,"Monotonous"
