"Gene","cluster","membership","response_type"
"Porites_compressa_HIv1___RNAseq.g10930.t1",4,0.54067911704146,"Transient"
"Porites_compressa_HIv1___RNAseq.g10938.t1",3,0.436967829463333,"Other"
"Porites_compressa_HIv1___RNAseq.g10942.t1",3,0.658467686745567,"Other"
"Porites_compressa_HIv1___RNAseq.g10949.t1",5,0.873704475857472,"Transient"
"Porites_compressa_HIv1___RNAseq.g10952.t1",5,0.962166146063671,"Other"
"Porites_compressa_HIv1___RNAseq.g10970.t1",1,0.735604218707073,"Other"
"Porites_compressa_HIv1___RNAseq.g1098.t1",1,0.568416009686724,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g10983.t1",4,0.554282913345338,"Other"
"Porites_compressa_HIv1___RNAseq.g10988.t1",1,0.790201973094957,"Transient"
"Porites_compressa_HIv1___RNAseq.g10989.t1",3,0.806898747380941,"Other"
"Porites_compressa_HIv1___RNAseq.g10991.t1",6,0.945162610399852,"Other"
"Porites_compressa_HIv1___RNAseq.g10995.t1",4,0.914211219578576,"Other"
"Porites_compressa_HIv1___RNAseq.g11000.t1",6,0.711189540284495,"Other"
"Porites_compressa_HIv1___RNAseq.g11001.t1",2,0.958522097110025,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11013.t1",2,0.448057778385932,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11016.t1a",3,0.52296527416115,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11016.t1b",2,0.638498619240363,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11056.t1",2,0.953384343224579,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11057.t1",4,0.497015112491152,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11076.t1",3,0.897392492511307,"Transient"
"Porites_compressa_HIv1___RNAseq.g11078.t1",5,0.693261772652314,"Other"
"Porites_compressa_HIv1___RNAseq.g11080.t1",2,0.908755805119818,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11081.t2",3,0.90309282166276,"Other"
"Porites_compressa_HIv1___RNAseq.g11083.t1",5,0.726886212722839,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11088.t1",3,0.654226581629026,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11119.t1",2,0.687378597170802,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11125.t1",6,0.870623565452713,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11150.t1",3,0.325351431092648,"Other"
"Porites_compressa_HIv1___RNAseq.g11165.t1",1,0.488870254902416,"Transient"
"Porites_compressa_HIv1___RNAseq.g11170.t1",5,0.969258572462276,"Transient"
"Porites_compressa_HIv1___RNAseq.g11183.t1",3,0.460341322583348,"Other"
"Porites_compressa_HIv1___RNAseq.g11184.t1",5,0.409210940241363,"Other"
"Porites_compressa_HIv1___RNAseq.g11185.t1",6,0.956027868270344,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11188.t1",4,0.426403550370848,"Other"
"Porites_compressa_HIv1___RNAseq.g11189.t1",3,0.672540900428799,"Other"
"Porites_compressa_HIv1___RNAseq.g11191.t1",5,0.958141767298831,"Transient"
"Porites_compressa_HIv1___RNAseq.g11201.t1",6,0.847850944717044,"Other"
"Porites_compressa_HIv1___RNAseq.g11208.t1",4,0.72224497246261,"Other"
"Porites_compressa_HIv1___RNAseq.g11236.t1",5,0.795031706207806,"Other"
"Porites_compressa_HIv1___RNAseq.g11261.t1",5,0.69421464728346,"Other"
"Porites_compressa_HIv1___RNAseq.g11263.t1",4,0.518302766829802,"Transient"
"Porites_compressa_HIv1___RNAseq.g11265.t1",5,0.473026274209243,"Transient"
"Porites_compressa_HIv1___RNAseq.g11277.t1",6,0.659651758172269,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1128.t1",1,0.654590366275837,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11282.t1",6,0.48764663730851,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11287.t1",3,0.50749414871984,"Other"
"Porites_compressa_HIv1___RNAseq.g11296.t1",4,0.679933239941211,"Other"
"Porites_compressa_HIv1___RNAseq.g11298.t1",5,0.769476278175981,"Transient"
"Porites_compressa_HIv1___RNAseq.g11301.t1",6,0.865089032073471,"Other"
"Porites_compressa_HIv1___RNAseq.g11302.t1",5,0.597521084741977,"Transient"
"Porites_compressa_HIv1___RNAseq.g11312.t1",3,0.448731572628169,"Other"
"Porites_compressa_HIv1___RNAseq.g11314.t1",2,0.768496774729555,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11315.t1",2,0.677927706690741,"Other"
"Porites_compressa_HIv1___RNAseq.g11317.t1",2,0.845420421463833,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11321.t1",4,0.555969893775402,"Transient"
"Porites_compressa_HIv1___RNAseq.g11332.t1",2,0.432268957756269,"Other"
"Porites_compressa_HIv1___RNAseq.g11379.t1",6,0.97247422043475,"Other"
"Porites_compressa_HIv1___RNAseq.g1138.t1",2,0.717961799459058,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11394.t1",1,0.551863009964704,"Other"
"Porites_compressa_HIv1___RNAseq.g11404.t1",2,0.789174947665399,"Other"
"Porites_compressa_HIv1___RNAseq.g11410.t1",5,0.627191172096415,"Transient"
"Porites_compressa_HIv1___RNAseq.g11412.t1",6,0.688441461243181,"Other"
"Porites_compressa_HIv1___RNAseq.g11429.t1",6,0.722075186929025,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11452.t1",5,0.949543953381025,"Transient"
"Porites_compressa_HIv1___RNAseq.g11454.t1",2,0.627588961294548,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11458.t1",3,0.55981591127463,"Other"
"Porites_compressa_HIv1___RNAseq.g11459.t1",6,0.971659452571873,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1146.t1",3,0.753770777420172,"Transient"
"Porites_compressa_HIv1___RNAseq.g11463.t1",3,0.732184207113622,"Transient"
"Porites_compressa_HIv1___RNAseq.g11470.t1",2,0.752208280015635,"Other"
"Porites_compressa_HIv1___RNAseq.g11471.t1",2,0.748901290161189,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11472.t1",1,0.707142741709536,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11473.t1",1,0.574266888209536,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11474.t1",2,0.662663790338588,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11526.t1",6,0.52841279838125,"Other"
"Porites_compressa_HIv1___RNAseq.g11527.t1a",5,0.751230565754675,"Transient"
"Porites_compressa_HIv1___RNAseq.g11527.t1b",5,0.496439668498956,"Transient"
"Porites_compressa_HIv1___RNAseq.g11534.t1",5,0.80044105213797,"Other"
"Porites_compressa_HIv1___RNAseq.g11535.t1",1,0.652844839407585,"Transient"
"Porites_compressa_HIv1___RNAseq.g11536.t1",6,0.423019071500134,"Transient"
"Porites_compressa_HIv1___RNAseq.g11537.t1",5,0.86740096077973,"Transient"
"Porites_compressa_HIv1___RNAseq.g11546.t1",2,0.905446588753667,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1155.t1",6,0.708377099280105,"Other"
"Porites_compressa_HIv1___RNAseq.g1156.t1",3,0.906942480150875,"Other"
"Porites_compressa_HIv1___RNAseq.g11561.t1",3,0.587775255172228,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11566.t1",3,0.585458760727753,"Other"
"Porites_compressa_HIv1___RNAseq.g11567.t1",2,0.560518006006534,"Other"
"Porites_compressa_HIv1___RNAseq.g1157.t1",2,0.90878299076637,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11571.t1",2,0.706322091104415,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11583.t1",6,0.836605642486936,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11586.t1",2,0.459942597308259,"Other"
"Porites_compressa_HIv1___RNAseq.g11587.t1",2,0.686493480742462,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11589.t1",2,0.353813669982541,"Other"
"Porites_compressa_HIv1___RNAseq.g11592.t2",2,0.938945430449632,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11603.t1",5,0.972113533579697,"Other"
"Porites_compressa_HIv1___RNAseq.g11606.t1",5,0.633241548920074,"Transient"
"Porites_compressa_HIv1___RNAseq.g1162.t1",5,0.987951247895612,"Transient"
"Porites_compressa_HIv1___RNAseq.g11624.t1",5,0.926366799023739,"Transient"
"Porites_compressa_HIv1___RNAseq.g11626.t1",3,0.463172843040713,"Other"
"Porites_compressa_HIv1___RNAseq.g11628.t1",5,0.550709301503132,"Transient"
"Porites_compressa_HIv1___RNAseq.g1163.t1",6,0.903562136249605,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11634.t1",6,0.569269858470523,"Other"
"Porites_compressa_HIv1___RNAseq.g11637.t1",2,0.746032008096723,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11638.t1",2,0.808547188178376,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11639.t1",5,0.718547067752755,"Other"
"Porites_compressa_HIv1___RNAseq.g1164.t1",3,0.456203633701861,"Transient"
"Porites_compressa_HIv1___RNAseq.g11644.t1",5,0.932416344823255,"Transient"
"Porites_compressa_HIv1___RNAseq.g1167.t1",4,0.419492709952035,"Other"
"Porites_compressa_HIv1___RNAseq.g11694.t1",6,0.787566979842505,"Other"
"Porites_compressa_HIv1___RNAseq.g11697.t1",4,0.737151689696285,"Other"
"Porites_compressa_HIv1___RNAseq.g11699.t1",2,0.899151188927117,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11714.t1",6,0.504934876197014,"Other"
"Porites_compressa_HIv1___RNAseq.g1172.t1",2,0.642973917671449,"Other"
"Porites_compressa_HIv1___RNAseq.g11743.t1",6,0.634201590268836,"Other"
"Porites_compressa_HIv1___RNAseq.g1175.t1",2,0.576002271920749,"Other"
"Porites_compressa_HIv1___RNAseq.g11751.t1",2,0.949298417645648,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11754.t1",1,0.813613305106067,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11755.t1",6,0.900375300638097,"Other"
"Porites_compressa_HIv1___RNAseq.g1176.t1",2,0.557649742141506,"Other"
"Porites_compressa_HIv1___RNAseq.g11775.t1",6,0.600515870333157,"Other"
"Porites_compressa_HIv1___RNAseq.g11778.t1",2,0.460098358303478,"Other"
"Porites_compressa_HIv1___RNAseq.g11783.t1",5,0.605767437411718,"Other"
"Porites_compressa_HIv1___RNAseq.g11785.t1",1,0.592718898959292,"Other"
"Porites_compressa_HIv1___RNAseq.g11809.t1",4,0.891366828816237,"Transient"
"Porites_compressa_HIv1___RNAseq.g11811.t1",2,0.842768270846463,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11813.t1",2,0.489710157636486,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11814.t1",4,0.425971241549757,"Other"
"Porites_compressa_HIv1___RNAseq.g11815.t1",2,0.920182591380749,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1184.t1",1,0.828794081503871,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1186.t1",1,0.931886714863699,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1187.t1",5,0.479806346148527,"Transient"
"Porites_compressa_HIv1___RNAseq.g11876.t1",5,0.702662075884664,"Transient"
"Porites_compressa_HIv1___RNAseq.g11878.t1",4,0.338358953282733,"Transient"
"Porites_compressa_HIv1___RNAseq.g11879.t1",4,0.569351332431691,"Transient"
"Porites_compressa_HIv1___RNAseq.g11881.t1",5,0.620062679280588,"Other"
"Porites_compressa_HIv1___RNAseq.g11897.t1",6,0.960660390127063,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g11910.t1",2,0.269720418070791,"Other"
"Porites_compressa_HIv1___RNAseq.g11911.t1",3,0.267712082090123,"Other"
"Porites_compressa_HIv1___RNAseq.g1192.t1",3,0.970655651108593,"Transient"
"Porites_compressa_HIv1___RNAseq.g11942.t1",5,0.692741867719708,"Transient"
"Porites_compressa_HIv1___RNAseq.g1197.t1",5,0.545131563380656,"Other"
"Porites_compressa_HIv1___RNAseq.g11971.t1",3,0.85161061673272,"Other"
"Porites_compressa_HIv1___RNAseq.g11974.t1",3,0.453159994520993,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1198.t1",2,0.724536868082806,"Other"
"Porites_compressa_HIv1___RNAseq.g11982.t1",2,0.485284352196078,"Transient"
"Porites_compressa_HIv1___RNAseq.g11984.t1",3,0.328282124757115,"Transient"
"Porites_compressa_HIv1___RNAseq.g1199.t1",3,0.487330842802835,"Other"
"Porites_compressa_HIv1___RNAseq.g11990.t1",5,0.905373964036699,"Transient"
"Porites_compressa_HIv1___RNAseq.g12002.t1",6,0.588721664033271,"Other"
"Porites_compressa_HIv1___RNAseq.g12003.t1",5,0.959712381194481,"Transient"
"Porites_compressa_HIv1___RNAseq.g12006.t1",3,0.518083887705861,"Other"
"Porites_compressa_HIv1___RNAseq.g12009.t2",1,0.370543765684825,"Transient"
"Porites_compressa_HIv1___RNAseq.g12010.t1",5,0.627276447931,"Transient"
"Porites_compressa_HIv1___RNAseq.g12018.t1",1,0.319698034434055,"Other"
"Porites_compressa_HIv1___RNAseq.g12019.t1",1,0.939144075614561,"Other"
"Porites_compressa_HIv1___RNAseq.g1202.t1",3,0.214529013894975,"Other"
"Porites_compressa_HIv1___RNAseq.g12023.t1",5,0.477267030843906,"Other"
"Porites_compressa_HIv1___RNAseq.g12054.t1",5,0.816466817584126,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12056.t1",5,0.874327504903497,"Transient"
"Porites_compressa_HIv1___RNAseq.g12063.t1",5,0.978832951075202,"Transient"
"Porites_compressa_HIv1___RNAseq.g12064.t1",1,0.514908981766749,"Other"
"Porites_compressa_HIv1___RNAseq.g1207.t3",6,0.821323156358391,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1208.t1",2,0.569044728143749,"Other"
"Porites_compressa_HIv1___RNAseq.g12082.t1",2,0.75789627882439,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12084.t1",6,0.514995624087052,"Transient"
"Porites_compressa_HIv1___RNAseq.g12092.t1",5,0.683487346666499,"Transient"
"Porites_compressa_HIv1___RNAseq.g12099.t1",3,0.727539224180162,"Other"
"Porites_compressa_HIv1___RNAseq.g12102.t1a",6,0.76704848098992,"Other"
"Porites_compressa_HIv1___RNAseq.g12102.t1b",6,0.733854291127408,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12103.t1a",5,0.956688201632319,"Transient"
"Porites_compressa_HIv1___RNAseq.g12103.t1b",3,0.740180724554791,"Transient"
"Porites_compressa_HIv1___RNAseq.g12104.t1",6,0.670803322929282,"Other"
"Porites_compressa_HIv1___RNAseq.g12108.t1",6,0.892696688792301,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1211.t1",2,0.590201610700458,"Other"
"Porites_compressa_HIv1___RNAseq.g12119.t1",2,0.467303705761179,"Transient"
"Porites_compressa_HIv1___RNAseq.g12121.t1",6,0.993284766147649,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1213.t1",2,0.544355269961575,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12149.t1",2,0.54265757020793,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1215.t1",5,0.854808150895393,"Other"
"Porites_compressa_HIv1___RNAseq.g12158.t1",2,0.526839976611274,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12161.t1",6,0.924032029810653,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12164.t1",5,0.668227124265713,"Transient"
"Porites_compressa_HIv1___RNAseq.g12184.t1",2,0.603034285590311,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12188.t1",1,0.933837203607106,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12270.t1",6,0.917788570977659,"Other"
"Porites_compressa_HIv1___RNAseq.g12271.t1",6,0.935363412383533,"Other"
"Porites_compressa_HIv1___RNAseq.g12294.t1",1,0.973929906065268,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12298.t1",2,0.447818636576649,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12304.t1",4,0.562047549797297,"Transient"
"Porites_compressa_HIv1___RNAseq.g12357.t1",5,0.440570156987829,"Transient"
"Porites_compressa_HIv1___RNAseq.g12359.t1",3,0.648784596270138,"Other"
"Porites_compressa_HIv1___RNAseq.g1236.t1",2,0.961015961319355,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12360.t1",2,0.757220015287118,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12361.t1",5,0.853164660479503,"Transient"
"Porites_compressa_HIv1___RNAseq.g12363.t1",1,0.406400170080869,"Transient"
"Porites_compressa_HIv1___RNAseq.g12364.t1",5,0.654779924256124,"Transient"
"Porites_compressa_HIv1___RNAseq.g12365.t1",1,0.449825443615193,"Transient"
"Porites_compressa_HIv1___RNAseq.g12367.t1",1,0.495985570146171,"Other"
"Porites_compressa_HIv1___RNAseq.g12370.t1",5,0.600013400165759,"Transient"
"Porites_compressa_HIv1___RNAseq.g12374.t1",5,0.963550181112119,"Transient"
"Porites_compressa_HIv1___RNAseq.g12380.t1",5,0.809597297130586,"Transient"
"Porites_compressa_HIv1___RNAseq.g1239.t1",5,0.895215321168208,"Transient"
"Porites_compressa_HIv1___RNAseq.g12426.t1",1,0.646824559956957,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12443.t1",2,0.634756309665978,"Other"
"Porites_compressa_HIv1___RNAseq.g12452.t1",2,0.609255600242111,"Transient"
"Porites_compressa_HIv1___RNAseq.g12459.t1",3,0.867297539789818,"Transient"
"Porites_compressa_HIv1___RNAseq.g12461.t1",2,0.913549411307214,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12468.t1",4,0.585331934853097,"Transient"
"Porites_compressa_HIv1___RNAseq.g12474.t1",2,0.576587138632505,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12486.t1",6,0.874328174520523,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1250.t1b",4,0.464159086744301,"Other"
"Porites_compressa_HIv1___RNAseq.g12500.t1",6,0.484212563016154,"Transient"
"Porites_compressa_HIv1___RNAseq.g12550.t1",4,0.439777091986621,"Other"
"Porites_compressa_HIv1___RNAseq.g1257.t1",1,0.717464582367472,"Other"
"Porites_compressa_HIv1___RNAseq.g12588.t1",2,0.601301504969394,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12597.t1",4,0.845746917790878,"Other"
"Porites_compressa_HIv1___RNAseq.g12599.t1",6,0.484478555730695,"Transient"
"Porites_compressa_HIv1___RNAseq.g12601.t1",6,0.552826617645281,"Other"
"Porites_compressa_HIv1___RNAseq.g12624.t1",3,0.9286879129845,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12649.t1",1,0.572448160887937,"Other"
"Porites_compressa_HIv1___RNAseq.g1267.t1",1,0.386432017806644,"Transient"
"Porites_compressa_HIv1___RNAseq.g12678.t1",2,0.765610511037424,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1268.t1",1,0.465579272100296,"Other"
"Porites_compressa_HIv1___RNAseq.g12688.t1",3,0.630848690411994,"Other"
"Porites_compressa_HIv1___RNAseq.g12695.t1",2,0.82732415625484,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12696.t1",1,0.790550460460969,"Other"
"Porites_compressa_HIv1___RNAseq.g1270.t1",4,0.922189696763747,"Transient"
"Porites_compressa_HIv1___RNAseq.g12700.t1",4,0.787750049453848,"Transient"
"Porites_compressa_HIv1___RNAseq.g12705.t2",6,0.494110081976569,"Other"
"Porites_compressa_HIv1___RNAseq.g12709.t1",2,0.586551132323326,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12710.t1",2,0.686628977129969,"Other"
"Porites_compressa_HIv1___RNAseq.g12714.t1",3,0.964634494392506,"Other"
"Porites_compressa_HIv1___RNAseq.g1273.t1",4,0.340562884151603,"Other"
"Porites_compressa_HIv1___RNAseq.g12749.t1",4,0.80579242718559,"Transient"
"Porites_compressa_HIv1___RNAseq.g12754.t1",6,0.985244640382492,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12782.t1",2,0.924553505853969,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1279.t1",6,0.55287564364165,"Transient"
"Porites_compressa_HIv1___RNAseq.g12805.t1",6,0.953112389852426,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12818.t1",5,0.963654887478409,"Transient"
"Porites_compressa_HIv1___RNAseq.g12819.t1",5,0.986978065737703,"Transient"
"Porites_compressa_HIv1___RNAseq.g1283.t1",6,0.592586998146826,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12838.t1",4,0.865160664893449,"Other"
"Porites_compressa_HIv1___RNAseq.g12839.t1",4,0.543018038610672,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g1284.t1",3,0.468244290089038,"Other"
"Porites_compressa_HIv1___RNAseq.g12841.t1b",5,0.948069432271196,"Transient"
"Porites_compressa_HIv1___RNAseq.g12841.t1c",5,0.979630042611262,"Transient"
"Porites_compressa_HIv1___RNAseq.g12844.t1",4,0.446710366409943,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12846.t1",1,0.9070587833876,"Other"
"Porites_compressa_HIv1___RNAseq.g12847.t1",1,0.658291064349442,"Other"
"Porites_compressa_HIv1___RNAseq.g12849.t1",2,0.446675927991804,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12850.t1",2,0.523395003031979,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12854.t1",2,0.99211692089253,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12855.t1",2,0.880953842826966,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12858.t1",1,0.899474705685691,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12859.t1",2,0.873254392290649,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12873.t1",6,0.880092508708382,"Other"
"Porites_compressa_HIv1___RNAseq.g12874.t1",6,0.947919613643169,"Other"
"Porites_compressa_HIv1___RNAseq.g12875.t1b",3,0.67772026313157,"Other"
"Porites_compressa_HIv1___RNAseq.g12906.t1",3,0.375692729601296,"Transient"
"Porites_compressa_HIv1___RNAseq.g12912.t1",3,0.574574559673342,"Other"
"Porites_compressa_HIv1___RNAseq.g1293.t1",6,0.679418519526443,"Other"
"Porites_compressa_HIv1___RNAseq.g12944.t1",3,0.549906318858714,"Other"
"Porites_compressa_HIv1___RNAseq.g1295.t1",1,0.675111132030502,"Other"
"Porites_compressa_HIv1___RNAseq.g1296.t1",1,0.622992434472452,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12978.t1",4,0.676200890917299,"Transient"
"Porites_compressa_HIv1___RNAseq.g1298.t1",5,0.976534843963473,"Transient"
"Porites_compressa_HIv1___RNAseq.g12983.t1",2,0.885138110028935,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g12988.t1",6,0.909206712643762,"Other"
"Porites_compressa_HIv1___RNAseq.g1299.t1",3,0.571410084351102,"Other"
"Porites_compressa_HIv1___RNAseq.g12997.t1",3,0.519330683528822,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13.t1",1,0.547014627403327,"Other"
"Porites_compressa_HIv1___RNAseq.g13008.t1",3,0.687294200631999,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13009.t2",4,0.804764701791877,"Transient"
"Porites_compressa_HIv1___RNAseq.g13011.t2",5,0.453481602867048,"Other"
"Porites_compressa_HIv1___RNAseq.g13014.t1",3,0.456725748222548,"Transient"
"Porites_compressa_HIv1___RNAseq.g1302.t1",2,0.773939322602977,"Monotonous"
"Porites_compressa_HIv1___RNAseq.g13020.t1",3,0.405758402858097,"Other"
"Porites_compressa_HIv1___RNAseq.g13021.t1",3,0.69568994103138,"Other"
"Porites_compressa_HIv1___RNAseq.g1306.t1",4,0.504893566874069,"Transient"
"Porites_compressa_HIv1___RNAseq.g13067.t1",1,0.496601368115966,"Monotonous"
