"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.29_t","ME3","brown",0.528158971745904,0.112335391906404,0.245005854424505,0.0243864887342084,0.411384931038387,0.330281345791363,-0.107524047564646,-0.189598669652434,-0.230982089411681,-0.19055690906225,-0.224598035116758,-0.266985600688602,-0.322057203501865,0.148230266613661,-0.208939951060393,-0.607492207279212,-0.486074226490787,-0.242735937114707,0.157555751940684,-0.190350563173037,0.164044800917431,0.352343790679932,0.51018869069138,0.528158971745904,0.322133242032518,-0.188817098247477
"Pocillopora_acuta_HIv2___RNAseq.g27428.t1","ME3","brown",0.60671166189388,0.224289567269498,0.202722736582721,0.0980737201369496,0.469990996995584,0.492876995409247,-0.314005429009177,-0.235270697653665,-0.433595563868021,-0.127106590757591,-0.426203669421759,-0.314569136913674,-0.545594854377183,-0.209363799256322,-0.185226558278971,-0.55753038236127,-0.537263188698752,-0.376962521688516,-0.0472744276964394,-0.165543973323538,0.104856488179083,0.195397934638889,0.440259799147932,0.60671166189388,0.490934316521009,-0.202725284805721
"Pocillopora_acuta_HIv2___RNAseq.g27429.t1","ME5","green",0.488230126229135,-0.202737582961525,-0.318621647378046,-0.2798493804144,-0.54660035234884,-0.0782351041906208,-0.513648029127462,-0.344104919512193,-0.0805004717199018,0.082711270514387,0.296521546528507,0.437510283336257,-0.0560110408939785,-0.169603353331998,0.0353366244740545,0.251256733334352,0.431464557441231,0.488230126229135,-0.0317393974724753,-0.0350083124199656,0.296725822567908,-0.219346176763955,-0.227017106629535,-0.109601571267983,0.133470021158472,0.470280017299294
"Pocillopora_acuta_HIv2___TS.37_t","ME2","blue",0.546788834230965,0.349604855221013,0.172155853789697,0.0365739969574616,0.546788834230965,0.495295072101951,-0.145101456616729,-0.036262126095621,-0.214636983171534,-0.0533288019975276,-0.398034532173216,-0.324478749952411,-0.491813568480666,-0.18916887243894,-0.437765226814685,-0.486455357591961,-0.574456231723208,-0.440575401421579,0.333099577192762,-0.125831375501258,0.00713789413664649,0.20437547456753,0.330013854300384,0.505209660058674,0.246202817095453,-0.348440359310771
"Pocillopora_acuta_HIv2___TS.g10192.t2","ME1","turquoise",0.566543509843011,-0.25304753753258,-0.350610533556156,-0.296912289219636,-0.638742465157513,-0.164836737852476,-0.417122334755862,-0.244732899110854,0.0064738027391665,0.186219119176494,0.281153112621674,0.538525740601824,0.0399439320795835,-0.146946772450843,0.123453834519126,0.252916474511263,0.566543509843011,0.511578657020983,-0.193982027771328,-0.179998435310229,0.218990811405627,-0.346295048123534,-0.22166491654989,-0.2670201127685,0.0592630352212332,0.45065458645843
"Pocillopora_acuta_HIv2___RNAseq.g27433.t1","ME5","green",0.742310108318841,-0.335790043957282,-0.502595795704662,-0.36214367136825,-0.765182580800664,-0.330744772583629,-0.425501403578114,-0.405331692566957,0.0369992223462835,-0.0391502301292988,0.233101310025216,0.500915161032633,0.187913362695858,-0.0184122339126659,0.144204494931877,0.31162255890618,0.607943579459743,0.742310108318841,0.047757465130347,-0.0619692168602231,0.466516284301155,-0.14815658007049,-0.11028234655828,-0.203161771364136,0.0746689550991532,0.561456703736204
"Pocillopora_acuta_HIv2___RNAseq.g27435.t1","ME0","grey",0.654619994106963,-0.0241191849548249,-0.163031516347143,-0.0402258665007757,-0.37893473327802,-0.0853554483069402,-0.467040983060721,-0.409156575756302,-0.438317133882926,0.180934379664599,0.452006923515267,0.561749266058239,-0.124801931534379,0.0681140631423834,0.366297310972099,-0.0417263390886886,0.350407563475576,0.215854161314301,-0.220374857492759,-0.174149686566023,0.127860096854334,-0.293457867893478,0.0964656676100536,0.00187407481457468,0.00166397335973952,0.654619994106963
"Pocillopora_acuta_HIv2___RNAseq.g27437.t1","ME0","grey",0.70469638579104,-0.0455095615037016,-0.272476859159006,-0.104859629769029,-0.35271200231858,-0.090023664507218,-0.584920623111894,-0.595281371428458,-0.443036536176695,-0.118551283211307,0.26739265632898,0.435061743022814,-0.109878830280013,-0.00235784264143923,0.155733403316166,0.0246614484108919,0.235997722588078,0.366159425449892,0.126356047065176,0.07500337192324,0.363162751314364,0.00429020655903906,0.0883273368826121,0.215582443656201,0.188852023693463,0.70469638579104
"Pocillopora_acuta_HIv2___TS.g10198.t2","ME1","turquoise",0.515147008055099,-0.542445929678201,-0.629594177618055,-0.629326742620899,-0.525015285709984,-0.752413537730861,0.112205385678444,-0.247545573591243,0.102174029970525,-0.45206031225179,-0.242690183709301,0.0636846296977428,0.549693326084995,0.486937535235577,0.64198386154501,0.143340936884083,0.515147008055099,0.591965596056861,0.00814629246395408,-0.269314108426557,0.354284557282974,0.0176118611482564,0.406017655971481,-0.24037983500814,-0.2018538453594,0.439876217110374
"Pocillopora_acuta_HIv2___TS.g10199.t1","ME3","brown",0.358725839760792,-0.0171807666627755,-0.0275623900304051,-0.00872681897028038,0.151264682123785,-0.0159760482800905,-0.01463404588995,-0.287885964191375,-0.269811503219397,-0.286386603538483,-0.131571639705134,-0.0871334252318799,-0.0309106634650756,0.336284784986861,0.101796842343797,-0.36829008683422,-0.204145021139674,-0.0390208983623703,0.200482486032943,-0.0995444015809348,0.203090808487551,0.301729697406998,0.504153896445054,0.358725839760792,0.148855495406725,0.150290056439096
"Pocillopora_acuta_HIv2___RNAseq.g27441.t1","ME3","brown",0.390782164721554,-0.0439120026456805,-0.0552441095168967,-0.365544882674143,0.18887308791535,0.196407272234413,-0.30519328848614,-0.297045978230764,-0.348286109570723,-0.191950398942502,-0.21937151070476,-0.122796733978232,-0.328594064958522,0.0762354083447379,0.0984370892864096,-0.492305439052936,-0.213915637633732,-0.126054016607083,0.101391485321811,-0.325772292304754,0.0923109322703119,0.0621775603072252,0.438308437935707,0.390782164721554,0.295640934176947,0.150585783622009
"Pocillopora_acuta_HIv2___RNAseq.g27445.t1","ME4","yellow",0.60641081867122,0.0812041418156032,0.481397244287032,0.252821662054624,0.516244550669028,0.60641081867122,-0.356795784239931,-0.190079991936032,-0.463859647750505,-0.140684297804892,-0.130020350960861,-0.552915219558953,-0.623356972633687,-0.309545863946123,-0.0865624021567841,-0.155699353197746,-0.601783210903436,-0.446841801444451,-0.1415586158975,0.332354841429863,-0.0147923207139806,0.206037124801755,-0.0451138319263438,0.543818668395695,0.577697017403185,-0.264509335223392
"Pocillopora_acuta_HIv2___RNAseq.g27446.t1","ME0","grey",-0.400490113281483,0.234332552100779,0.297245822563652,0.235185609410535,0.381001673079318,0.362822371130544,-0.0706286017009694,0.141268469209364,-0.0443922852664815,0.0744419764258249,-0.0751883062735383,-0.324275045874089,-0.361081955095777,-0.335797570137479,-0.283691875999152,-0.153750095987419,-0.393404728719589,-0.351916119893602,0.133756903709647,0.0551454853642987,-0.147724510383073,0.0266794336045852,-0.137810161381046,0.219774894314417,0.12987538579048,-0.400490113281483
"Pocillopora_acuta_HIv2___TS.g10210.t1","ME3","brown",0.362494205944397,-0.211857947167898,0.176610100258338,-0.0524446631753191,0.281029542830969,0.250792891428721,-0.204139742493389,-0.118887445389052,-0.163062016241572,-0.247955099749548,-0.376349207844989,-0.448827772812273,-0.317984286145326,-0.0904625346948321,0.00306564687223111,-0.275612954993689,-0.342314726904849,-0.191739069518766,0.0593500655158261,-0.0450322217922855,0.030236938059226,0.155178687041605,0.207939337562786,0.362494205944397,0.40400300640614,-0.184425765780783
"Pocillopora_acuta_HIv2___RNAseq.g27451.t1","ME6","red",0.677014919654735,-0.124993018681506,0.185625653886069,0.284914407779629,-0.0582960702145131,0.424195041208091,-0.57141437579135,-0.317869759722476,-0.275273061334258,-0.0217758851029277,0.0877393152344142,-0.187399685448521,-0.447850345698486,-0.504611074007063,-0.174853378264515,0.265475316483865,-0.152617308940886,0.0602395571698162,0.0806281121872588,0.510326759356265,0.221426359047075,0.0338383567644368,-0.386995638038105,0.287475369118304,0.677014919654735,0.00191053689020708
"Pocillopora_acuta_HIv2___RNAseq.g27452.t1","ME6","red",0.799611935225973,-0.0131820376323206,0.225967535277208,0.325609505555341,0.104146297535079,0.521073545515117,-0.60332174995351,-0.433463203913264,-0.428052028077263,-0.136202354043551,-0.0065908275963923,-0.262751963961936,-0.540064628968087,-0.45326825788788,-0.244524277354094,0.133010822937212,-0.342779136138959,-0.0370397801971553,0.143588110105597,0.576863644822256,0.321207868671045,0.208898289046527,-0.223518318093721,0.501531044796307,0.799611935225973,-0.00317961318406866
"Pocillopora_acuta_HIv2___RNAseq.g27453.t1","ME3","brown",0.443260457175154,0.0201743707017021,0.0161865004934361,-0.0188791694662739,0.308412321136742,0.193397563757251,-0.0885219226613267,-0.226753175466287,-0.270462053968276,-0.354423294126322,-0.447555312955179,-0.420043650025117,-0.208657468700915,0.0234421654466503,0.0016423376118218,-0.247412022702339,-0.395382478396943,-0.161021079561233,0.0700440173754256,0.115307960419109,0.217044452538274,0.350627604822559,0.326529016362556,0.443260457175154,0.445784638203198,-0.161863761471136
"Pocillopora_acuta_HIv2___RNAseq.g27454.t1","ME6","red",0.862239616069445,-0.00486410183816812,0.231925296052302,0.305975738514118,0.190982635013359,0.60761945090839,-0.589056622133779,-0.376200456893268,-0.398297611634682,-0.100474760677038,-0.17661372301401,-0.334687005890876,-0.623265474587576,-0.46793498990875,-0.297330844554149,-0.0773814521996292,-0.423035433708525,-0.132376483006743,0.156515885381964,0.366579466316415,0.268484244241681,0.183170903201599,-0.0913947532670165,0.553712401289477,0.862239616069445,-0.131318264187213
"Pocillopora_acuta_HIv2___TS.g10216.t2","ME5","green",0.336862506114249,-0.407378842268967,-0.372380332973967,-0.354361845531084,-0.300159184576819,-0.437260753968154,0.201314265466789,0.0381234181528151,0.289453205824737,-0.202162499466701,-0.305391721180002,-0.205220877450791,0.308512498323609,0.258167398193136,0.448154217864229,0.178873303381346,0.307186189436489,0.336862506114249,-0.0418419172163984,-0.20022719149636,0.181035890607514,-0.0726802621812321,0.162031545117248,-0.286245594620515,-0.202978275108702,-0.0115356833192996
"Pocillopora_acuta_HIv2___RNAseq.g27456.t1","ME0","grey",0.0422322215484625,-0.42469146276268,-0.12567797986956,-0.0614375240538598,-0.379451410029742,0.0922048330518438,-0.419995280922529,0.0291814839984348,0.0685740631249806,0.24954712374678,-0.0353594430258634,0.0862629610656423,-0.19507176503761,-0.516023747150109,0.109967313688427,0.197036368776138,0.34864939258757,0.1877947724642,-0.181546311153955,-0.193290928349953,-0.152219185941208,-0.490811737348836,-0.343174190428911,-0.222580909653677,0.261857518316329,0.0422322215484625
"Pocillopora_acuta_HIv2___RNAseq.g27457.t1","ME2","blue",0.70772943739692,0.373542831631643,0.478149730071251,0.352904111014068,0.70772943739692,0.621993416050934,-0.0123340048822378,0.247958779975512,-0.195755836465577,0.253389805529893,-0.27618715408366,-0.263451280871111,-0.543721633296926,-0.270124517493118,-0.33305241920238,-0.629506544293305,-0.594003749178196,-0.745813784699748,-0.0620888272933765,-0.274840350863995,-0.460562358651049,-0.0509584586207445,0.238097962872879,0.37718465001831,0.14639091816502,-0.445161549035516
"Pocillopora_acuta_HIv2___RNAseq.g27458.t1","ME10","purple",0.832855964412809,-0.0803713857839208,0.0173164797998072,-0.130707940537539,0.356101373981863,0.167286801740872,-0.253893426699107,-0.533317796662973,-0.483873841492446,-0.583998341338195,-0.476233015869395,-0.424830291223703,-0.280608326179521,0.374089609757759,0.112022970157157,-0.60344508589977,-0.492976270802848,-0.0868467446351125,0.214407407198693,-0.0590766121958113,0.439350879172488,0.566960512813334,0.832855964412809,0.725525928762889,0.457070979628906,0.103096099773158
"Pocillopora_acuta_HIv2___RNAseq.g27459.t1","ME11","greenyellow",0.78635300902724,0.321859125903089,0.429555447803419,0.544631000282953,0.350244824048421,0.339225022583545,0.0268713943006967,-0.101512863503605,-0.0939827419092963,-0.140351742916139,0.145333376638925,-0.268627815158182,-0.167515756826866,-0.126278506357121,-0.473131053871265,0.246898302241893,-0.486772348612985,-0.153631279503115,0.100227954249563,0.78635300902724,0.286544689714015,0.4895990342195,-0.277684006059303,0.342719838961102,0.277508462484462,-0.262216825647074
"Pocillopora_acuta_HIv2___RNAseq.g27460.t1","ME21","darkred",0.69879232608184,0.271600724242927,0.174624075586241,0.0773552200441865,0.30706194123584,0.290765253977054,-0.0214789800986736,-0.34772932103788,-0.0714433963688726,-0.389346876068524,-0.1900616441572,-0.294273063765419,-0.16114072118842,0.162486935447375,-0.493611810789983,-0.22572307847538,-0.538699097822693,0.0256130306221272,0.260303125671643,0.322225585362717,0.653376899362632,0.69879232608184,0.269397995137067,0.558733370051763,0.407135554674685,-0.209345771632009
"Pocillopora_acuta_HIv2___RNAseq.g27461.t1","ME2","blue",0.629360292254523,0.435507215006826,0.271904865438765,0.0690760644009548,0.629360292254523,0.31728511693044,0.050859614998812,-0.242550226474448,-0.400857633873631,-0.24622751268238,-0.182877888023607,-0.194067901523991,-0.283239254324029,0.281967782696705,-0.208885659962959,-0.622006705628471,-0.647070810115719,-0.417353358812061,0.0890286215217671,-0.0390525859095718,0.21958636212786,0.497014366623002,0.650559279485039,0.637147068014656,0.177041965364799,-0.0902303337778932
"Pocillopora_acuta_HIv2___RNAseq.g27462.t1","ME5","green",0.820865633419932,-0.735068245855338,-0.656797081630673,-0.57437851557173,-0.833297277083542,-0.767490784291788,0.0511019139684965,-0.0593216530131376,0.413887206395358,-0.290701128189954,-0.0499847264112587,0.0676194325462014,0.639196525617254,0.153008725692787,0.518775464682381,0.744702791653947,0.783226639509074,0.820865633419932,0.0237952815745649,0.0873062232216505,0.254930077832281,-0.151778775922855,-0.263322486965119,-0.601334524223899,-0.218959059880172,0.327613061155518
"Pocillopora_acuta_HIv2___RNAseq.g27470.t1","ME5","green",0.749135912184247,-0.724203042418619,-0.604957916446575,-0.550232069870826,-0.722250053704795,-0.620633998858565,-0.094627212987773,-0.198344553738684,0.248893364760037,-0.385158431723478,-0.14526407315582,-0.0327090293307208,0.470924767869907,0.109446646332812,0.442182763367109,0.584263252365961,0.61376050141378,0.749135912184247,0.186951647146157,0.0957548321217611,0.326870992496859,-0.0629741565945725,-0.146163993457575,-0.366078305754918,-0.0203730889159306,0.346879314343572
"Pocillopora_acuta_HIv2___TS.g10231.t1","ME0","grey",0.370042049045721,0.23518640613628,-0.20198351871863,-0.0928333563606576,-0.135680329885248,-0.189071918950775,0.0345645310995645,0.00338337825184165,-0.130574008895643,0.273506953384819,0.172958976237807,0.564480856386094,0.107875698539974,0.15800755969806,0.137832900683869,-0.209009598317344,0.271330156033764,-0.0218111024080094,-0.0459096076100644,-0.436792840759965,-0.131562795492994,-0.324222599971411,0.289699582883327,-0.160337951662433,-0.369388731059324,0.370042049045721
"Pocillopora_acuta_HIv2___RNAseq.g27474.t1","ME2","blue",0.693956135400809,0.371315782238274,0.714921577915056,0.430019055834984,0.693956135400809,0.565992435499832,0.339852179613388,0.663288266410241,0.17907863298324,0.453806612690371,0.0331062562354993,-0.303364163778288,-0.336451312751493,-0.382995453922641,-0.466913827648774,-0.239017190906738,-0.505402419549243,-0.787661960293132,-0.303888194702032,-0.0966976153890471,-0.653503355099373,-0.172264027966834,-0.264281953593116,-0.0140893935929678,-0.106981268859879,-0.765546043887512
"Pocillopora_acuta_HIv2___RNAseq.g27475.t1","ME0","grey",0.114933668323767,0.305070004476997,0.108618760416818,0.182969702678177,0.0357294322431184,0.227654634017839,-0.12838472219251,-0.0877874340560726,-0.057248786522716,0.258402498003837,0.206868523217982,0.335269272748692,-0.182213601839463,-0.101434664600649,-0.254824247680809,-0.296959208368775,-0.0579016001581433,-0.0900935021798749,0.0733084315820721,-0.211496354637206,0.0229293083462679,-0.0910366047502787,0.0122787630419064,0.121687780181555,0.0268113809503734,0.114933668323767
"Pocillopora_acuta_HIv2___RNAseq.g27476.t1","ME0","grey",0.355247617631176,0.293850904284536,-0.238529125096312,-0.15020783308748,-0.195946994177305,-0.189698883356536,0.038831340367314,0.0156155024027377,-0.0545452418987299,0.314948768232232,0.355784372268159,0.624971268190054,0.14935124033714,0.192052379269109,0.0472050467464776,-0.0519285610947583,0.31279499181931,0.0613460087124343,-0.0458920697681728,-0.295652790297646,-0.0949443972421783,-0.241686612157076,0.111952882282512,-0.230704209466856,-0.473155809282064,0.355247617631176
