"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.29_t","ME3","brown",0.528158971745856,0.112335391906448,0.24500585442444,0.0243864887341992,0.411384931038352,0.330281345791309,-0.10752404756457,-0.189598669652414,-0.230982089411617,-0.190556909062247,-0.224598035116739,-0.266985600688551,-0.322057203501781,0.148230266613741,-0.208939951060442,-0.607492207279177,-0.48607422649075,-0.24273593711466,0.157555751940702,-0.190350563173035,0.164044800917473,0.352343790679967,0.510188690691369,0.528158971745856,0.322133242032453,-0.188817098247478
"Pocillopora_acuta_HIv2___RNAseq.g27428.t1","ME3","brown",0.606711661893965,0.224289567269476,0.202722736582837,0.0980737201370978,0.469990996995617,0.492876995409333,-0.314005429009235,-0.235270697653698,-0.433595563868058,-0.127106590757548,-0.426203669421751,-0.314569136913666,-0.545594854377263,-0.209363799256308,-0.185226558278987,-0.557530382361445,-0.537263188698804,-0.376962521688578,-0.0472744276963671,-0.16554397332363,0.104856488179044,0.195397934638855,0.440259799148015,0.606711661893965,0.490934316521099,-0.202725284805693
"Pocillopora_acuta_HIv2___RNAseq.g27429.t1","ME5","green",0.488230126229178,-0.202737582961518,-0.318621647378109,-0.279849380414459,-0.546600352348886,-0.0782351041906632,-0.513648029127595,-0.344104919512264,-0.0805004717199892,0.0827112705144117,0.296521546528631,0.437510283336419,-0.0560110408940008,-0.169603353331967,0.0353366244740752,0.251256733334244,0.431464557441302,0.488230126229178,-0.0317393974723443,-0.0350083124200595,0.29672582256785,-0.219346176763971,-0.227017106629442,-0.109601571267957,0.133470021158362,0.470280017299483
"Pocillopora_acuta_HIv2___TS.37_t","ME2","blue",0.546788834231046,0.349604855220999,0.172155853789741,0.0365739969575754,0.546788834231046,0.495295072101887,-0.145101456616644,-0.036262126095618,-0.214636983171567,-0.0533288019975894,-0.398034532173278,-0.324478749952445,-0.491813568480605,-0.189168872438772,-0.437765226814588,-0.486455357592033,-0.574456231723252,-0.440575401421633,0.333099577192747,-0.125831375501249,0.00713789413660846,0.204375474567615,0.330013854300514,0.505209660058717,0.246202817095394,-0.348440359310736
"Pocillopora_acuta_HIv2___TS.g10192.t2","ME1","turquoise",0.566543509843008,-0.25304753753255,-0.350610533556131,-0.296912289219603,-0.638742465157503,-0.164836737852466,-0.417122334755855,-0.244732899110846,0.00647380273916361,0.186219119176519,0.281153112621715,0.538525740601856,0.039943932079585,-0.146946772450849,0.123453834519115,0.252916474511255,0.566543509843008,0.511578657020966,-0.19398202777136,-0.179998435310227,0.218990811405599,-0.346295048123538,-0.221664916549918,-0.267020112768502,0.0592630352212165,0.450654586458446
"Pocillopora_acuta_HIv2___RNAseq.g27433.t1","ME5","green",0.742310108318871,-0.335790043957181,-0.502595795704704,-0.362143671368265,-0.765182580800521,-0.330744772583604,-0.425501403578391,-0.405331692567414,0.0369992223458431,-0.0391502301295995,0.233101310025257,0.500915161032727,0.187913362695726,-0.0184122339123944,0.144204494931829,0.311622558905843,0.607943579459536,0.742310108318871,0.0477574651306955,-0.0619692168601641,0.466516284301427,-0.148156580070092,-0.110282346557812,-0.203161771363669,0.074668955099276,0.561456703736584
"Pocillopora_acuta_HIv2___RNAseq.g27435.t1","ME0","grey",0.65461999410711,-0.0241191849552404,-0.163031516347481,-0.0402258665010318,-0.378934733278239,-0.0853554483071266,-0.467040983061121,-0.409156575756599,-0.438317133883118,0.180934379664303,0.452006923515038,0.561749266057945,-0.124801931534532,0.0681140631422814,0.366297310972524,-0.041726339088573,0.350407563475715,0.215854161314603,-0.220374857492701,-0.174149686566045,0.127860096854629,-0.293457867893543,0.0964656676102506,0.00187407481467485,0.00166397335990894,0.65461999410711
"Pocillopora_acuta_HIv2___RNAseq.g27437.t1","ME0","grey",0.704696385791232,-0.0455095615042666,-0.272476859159471,-0.104859629769559,-0.352712002318957,-0.0900236645076038,-0.584920623112091,-0.59528137142864,-0.443036536176674,-0.11855128321167,0.267392656328738,0.435061743022698,-0.109878830279808,-0.00235784264136432,0.155733403316526,0.0246614484110419,0.235997722588397,0.366159425450314,0.126356047065434,0.075003371923194,0.363162751314496,0.00429020655907958,0.0883273368828329,0.215582443656106,0.188852023693485,0.704696385791232
"Pocillopora_acuta_HIv2___TS.g10198.t2","ME1","turquoise",0.515147008055228,-0.54244592967826,-0.629594177618268,-0.629326742621035,-0.525015285710151,-0.752413537730931,0.112205385678312,-0.247545573591335,0.102174029970522,-0.452060312251826,-0.242690183709319,0.0636846296978084,0.549693326085011,0.486937535235528,0.641983861545008,0.14334093688419,0.515147008055228,0.591965596057034,0.00814629246412575,-0.269314108426532,0.354284557283075,0.0176118611482384,0.406017655971453,-0.240379835008177,-0.201853845359388,0.439876217110485
"Pocillopora_acuta_HIv2___TS.g10199.t1","ME3","brown",0.358725839760823,-0.0171807666627268,-0.0275623900303837,-0.00872681897024168,0.151264682123865,-0.0159760482800204,-0.0146340458899839,-0.287885964191339,-0.269811503219463,-0.286386603538417,-0.131571639705163,-0.0871334252318871,-0.030910663465173,0.336284784986804,0.10179684234381,-0.368290086834315,-0.204145021139717,-0.0390208983624815,0.200482486032902,-0.0995444015810275,0.203090808487458,0.301729697406933,0.504153896445096,0.358725839760823,0.148855495406742,0.150290056439057
"Pocillopora_acuta_HIv2___RNAseq.g27441.t1","ME3","brown",0.390782164721414,-0.0439120026455139,-0.0552441095169261,-0.365544882674298,0.188873087915494,0.196407272234375,-0.305193288485962,-0.29704597823055,-0.348286109570666,-0.19195039894239,-0.219371510704825,-0.122796733978218,-0.3285940649585,0.0762354083447963,0.0984370892864824,-0.492305439053016,-0.21391563763375,-0.126054016607255,0.101391485321603,-0.325772292304911,0.0923109322701013,0.0621775603071134,0.438308437935696,0.390782164721414,0.295640934176782,0.150585783621894
"Pocillopora_acuta_HIv2___RNAseq.g27445.t1","ME4","yellow",0.606410818671127,0.0812041418156297,0.481397244286961,0.252821662054603,0.516244550668987,0.606410818671127,-0.356795784239873,-0.190079991936076,-0.463859647750561,-0.140684297804925,-0.130020350960885,-0.552915219558887,-0.623356972633597,-0.309545863946006,-0.0865624021566719,-0.155699353197761,-0.60178321090339,-0.446841801444454,-0.141558615897338,0.332354841429867,-0.0147923207139909,0.206037124801746,-0.0451138319262817,0.543818668395682,0.57769701740318,-0.264509335223281
"Pocillopora_acuta_HIv2___RNAseq.g27446.t1","ME0","grey",-0.40049011328121,0.234332552100759,0.297245822563534,0.235185609410468,0.38100167307929,0.362822371130411,-0.0706286017010171,0.1412684692091,-0.0443922852666357,0.0744419764255174,-0.0751883062736338,-0.324275045874102,-0.361081955095662,-0.33579757013725,-0.283691875999074,-0.15375009598737,-0.393404728719612,-0.351916119893443,0.133756903709704,0.0551454853645362,-0.147724510382815,0.0266794336048335,-0.137810161380853,0.219774894314594,0.129875385790568,-0.40049011328121
"Pocillopora_acuta_HIv2___TS.g10210.t1","ME3","brown",0.362494205944374,-0.211857947167903,0.176610100258318,-0.0524446631753249,0.281029542830974,0.250792891428734,-0.204139742493354,-0.118887445389006,-0.163062016241555,-0.247955099749504,-0.376349207845045,-0.448827772812271,-0.317984286145333,-0.0904625346948601,0.00306564687222537,-0.275612954993746,-0.34231472690484,-0.191739069518798,0.059350065515792,-0.0450322217923991,0.0302369380591831,0.155178687041547,0.207939337562805,0.362494205944374,0.40400300640614,-0.184425765780835
"Pocillopora_acuta_HIv2___RNAseq.g27451.t1","ME6","red",0.677014919654734,-0.124993018681459,0.18562565388617,0.284914407779653,-0.0582960702143662,0.424195041208236,-0.571414375791339,-0.317869759722409,-0.275273061334092,-0.0217758851030125,0.0877393152343675,-0.187399685448776,-0.447850345698553,-0.504611074007233,-0.174853378264712,0.265475316483857,-0.152617308941075,0.0602395571697612,0.0806281121875411,0.510326759356378,0.221426359047032,0.0338383567645636,-0.386995638038278,0.287475369118391,0.677014919654734,0.00191053689005146
"Pocillopora_acuta_HIv2___RNAseq.g27452.t1","ME6","red",0.799611935226012,-0.0131820376322068,0.225967535277249,0.32560950555539,0.104146297535207,0.521073545515214,-0.603321749953511,-0.433463203913251,-0.428052028077284,-0.136202354043581,-0.00659082759644725,-0.262751963962039,-0.540064628968164,-0.453268257887996,-0.244524277354193,0.133010822937174,-0.342779136139102,-0.0370397801972616,0.143588110105794,0.57686364482233,0.321207868671015,0.208898289046581,-0.223518318093754,0.501531044796404,0.799611935226012,-0.00317961318414357
"Pocillopora_acuta_HIv2___RNAseq.g27453.t1","ME3","brown",0.443260457175067,0.020174370702017,0.0161865004933949,-0.0188791694662065,0.30841232113671,0.19339756375753,-0.0885219226615604,-0.226753175466182,-0.270462053968245,-0.354423294125908,-0.447555312954997,-0.420043650024839,-0.208657468701177,0.0234421654462645,0.00164233761150986,-0.247412022702302,-0.395382478396878,-0.161021079561328,0.0700440173756024,0.115307960419041,0.217044452538093,0.350627604822283,0.326529016362235,0.443260457175067,0.445784638203126,-0.161863761471181
"Pocillopora_acuta_HIv2___RNAseq.g27454.t1","ME6","red",0.862239616069538,-0.00486410183794689,0.231925296052369,0.305975738514129,0.190982635013591,0.607619450908625,-0.58905662213384,-0.376200456893232,-0.398297611634787,-0.100474760676967,-0.176613723014126,-0.334687005890967,-0.623265474587816,-0.467934989908965,-0.297330844554286,-0.0773814521998528,-0.423035433708748,-0.132376483007004,0.156515885382176,0.366579466316312,0.268484244241558,0.183170903201542,-0.091394753266969,0.55371240128964,0.862239616069538,-0.131318264187339
"Pocillopora_acuta_HIv2___TS.g10216.t2","ME5","green",0.336862506114281,-0.407378842268979,-0.372380332974,-0.354361845531103,-0.300159184576868,-0.437260753968186,0.201314265466748,0.0381234181527743,0.289453205824707,-0.2021624994667,-0.305391721179988,-0.205220877450726,0.308512498323622,0.258167398193156,0.448154217864252,0.178873303381325,0.307186189436534,0.336862506114281,-0.0418419172163561,-0.200227191496397,0.181035890607519,-0.0726802621812546,0.162031545117293,-0.286245594620512,-0.202978275108719,-0.0115356833192231
"Pocillopora_acuta_HIv2___RNAseq.g27456.t1","ME0","grey",0.0422322215481602,-0.424691462762659,-0.125677979869476,-0.0614375240532782,-0.37945141002973,0.0922048330514663,-0.419995280921736,0.0291814839991437,0.068574063125705,0.249547123747093,-0.03535944302576,0.0862629610657863,-0.195071765037038,-0.51602374714996,0.109967313688344,0.197036368776096,0.348649392587768,0.187794772464137,-0.181546311153766,-0.193290928350213,-0.1522191859417,-0.490811737348994,-0.343174190429167,-0.222580909654206,0.261857518315699,0.0422322215481602
"Pocillopora_acuta_HIv2___RNAseq.g27457.t1","ME2","blue",0.707729437396753,0.373542831631124,0.478149730070926,0.35290411101371,0.707729437396753,0.621993416050641,-0.0123340048825855,0.247958779974915,-0.195755836465979,0.253389805529243,-0.27618715408426,-0.263451280871358,-0.543721633296872,-0.27012451749281,-0.333052419201781,-0.629506544293531,-0.594003749178152,-0.745813784699502,-0.0620888272931598,-0.274840350864117,-0.460562358650768,-0.0509584586204533,0.23809796287346,0.377184650018672,0.146390918165375,-0.445161549035046
"Pocillopora_acuta_HIv2___RNAseq.g27458.t1","ME10","purple",0.832855964412854,-0.0803713857838884,0.0173164797997821,-0.130707940537464,0.356101373981738,0.167286801740865,-0.253893426699244,-0.533317796662949,-0.483873841492513,-0.583998341337882,-0.476233015869116,-0.424830291223385,-0.280608326179628,0.374089609757754,0.112022970157296,-0.603445085899921,-0.492976270802645,-0.0868467446351315,0.214407407198489,-0.0590766121961687,0.439350879172343,0.566960512812967,0.832855964412854,0.725525928762769,0.457070979628712,0.103096099773379
"Pocillopora_acuta_HIv2___RNAseq.g27459.t1","ME11","greenyellow",0.786353009027188,0.321859125903344,0.42955544780311,0.544631000282657,0.350244824048867,0.339225022583307,0.0268713943011795,-0.101512863503376,-0.0939827419091784,-0.140351742916559,0.14533337663797,-0.268627815158796,-0.16751575682668,-0.12627850635676,-0.47313105387113,0.246898302241767,-0.486772348613285,-0.153631279503423,0.100227954250303,0.786353009027188,0.286544689713852,0.489599034219722,-0.27768400605902,0.342719838961181,0.277508462484073,-0.262216825647406
"Pocillopora_acuta_HIv2___RNAseq.g27460.t1","ME21","darkred",0.69879232608138,0.271600724242874,0.174624075585707,0.0773552200437604,0.307061941234917,0.290765253976078,-0.0214789800979762,-0.347729321037432,-0.071443396367913,-0.389346876068005,-0.190061644156601,-0.294273063764302,-0.161140721187415,0.162486935447945,-0.493611810789915,-0.225723078475367,-0.538699097821625,0.0256130306229078,0.260303125671572,0.322225585361708,0.653376899362664,0.69879232608138,0.269397995137091,0.558733370050717,0.407135554673589,-0.209345771631803
"Pocillopora_acuta_HIv2___RNAseq.g27461.t1","ME2","blue",0.629360292254569,0.435507215006773,0.271904865438793,0.0690760644010194,0.629360292254569,0.317285116930395,0.050859614998988,-0.242550226474257,-0.400857633873314,-0.246227512682344,-0.182877888023773,-0.194067901524008,-0.283239254323928,0.281967782696764,-0.208885659963136,-0.622006705628699,-0.647070810115725,-0.417353358812048,0.0890286215218934,-0.0390525859098619,0.219586362127773,0.49701436662304,0.650559279485158,0.637147068014594,0.177041965364605,-0.0902303337780698
"Pocillopora_acuta_HIv2___RNAseq.g27462.t1","ME5","green",0.820865633419888,-0.735068245855619,-0.656797081630978,-0.574378515572088,-0.833297277083407,-0.76749078429177,0.0511019139682283,-0.0593216530134874,0.413887206395005,-0.290701128190418,-0.049984726412014,0.0676194325457629,0.639196525617025,0.153008725692827,0.518775464682714,0.744702791653481,0.78322663950887,0.820865633419888,0.0237952815746897,0.0873062232212986,0.254930077832457,-0.151778775922674,-0.263322486964472,-0.601334524223454,-0.21895905987974,0.327613061155556
"Pocillopora_acuta_HIv2___RNAseq.g27470.t1","ME5","green",0.74913591218402,-0.724203042418746,-0.604957916446775,-0.550232069871166,-0.722250053704445,-0.62063399885844,-0.0946272129879509,-0.198344553738852,0.248893364759609,-0.385158431723849,-0.145264073156278,-0.0327090293313844,0.470924767869529,0.109446646332367,0.442182763367504,0.584263252365933,0.613760501413457,0.74913591218402,0.186951647145757,0.0957548321217074,0.326870992496977,-0.0629741565944665,-0.146163993457347,-0.36607830575459,-0.0203730889155545,0.346879314343228
"Pocillopora_acuta_HIv2___TS.g10231.t1","ME0","grey",0.370042049045846,0.23518640613636,-0.201983518718719,-0.0928333563606191,-0.135680329885344,-0.189071918951161,0.0345645310999474,0.00338337825184856,-0.130574008895582,0.273506953384691,0.172958976238083,0.564480856386143,0.107875698540368,0.158007559698308,0.137832900684141,-0.209009598317059,0.271330156033884,-0.0218111024079194,-0.0459096076097495,-0.436792840759713,-0.131562795492923,-0.324222599971323,0.289699582883237,-0.160337951662614,-0.36938873105967,0.370042049045846
"Pocillopora_acuta_HIv2___RNAseq.g27474.t1","ME2","blue",0.693956135400737,0.371315782238059,0.714921577914984,0.430019055834734,0.693956135400737,0.565992435499769,0.33985217961302,0.663288266409804,0.179078632982761,0.453806612690078,0.0331062562354905,-0.303364163778197,-0.336451312751564,-0.382995453922519,-0.46691382764852,-0.239017190906777,-0.505402419549207,-0.787661960293038,-0.303888194702085,-0.0966976153889438,-0.653503355099208,-0.172264027966706,-0.264281953592836,-0.0140893935927193,-0.106981268859646,-0.765546043887039
"Pocillopora_acuta_HIv2___RNAseq.g27475.t1","ME0","grey",0.114933668323656,0.305070004477013,0.108618760416602,0.182969702678005,0.0357294322429823,0.227654634017652,-0.128384722192358,-0.0877874340558318,-0.0572487865224577,0.258402498004003,0.206868523217933,0.335269272748771,-0.182213601839326,-0.10143466460064,-0.254824247680755,-0.296959208368683,-0.0579016001579193,-0.0900935021797998,0.073308431582196,-0.211496354637451,0.0229293083461501,-0.0910366047505011,0.0122787630418808,0.121687780181238,0.0268113809499667,0.114933668323656
"Pocillopora_acuta_HIv2___RNAseq.g27476.t1","ME0","grey",0.355247617631195,0.293850904284537,-0.238529125096357,-0.150207833087449,-0.19594699417747,-0.189698883356617,0.0388313403673784,0.0156155024028933,-0.0545452418986013,0.314948768232434,0.355784372268394,0.62497126819022,0.149351240337238,0.192052379268945,0.0472050467464916,-0.0519285610944606,0.312794991819524,0.0613460087124781,-0.0458920697681713,-0.295652790297579,-0.0949443972423055,-0.241686612157334,0.111952882282198,-0.230704209467145,-0.473155809282254,0.355247617631195
