"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g20752.t1","ME0","grey",0.717671358764283,-0.03185569548122,-0.319294632911771,-0.151902306080579,-0.45335579889992,-0.367905652149793,-0.224443377690016,-0.318903195326645,-0.210630906692496,0.0138058073244175,0.467159359784794,0.574400735153677,0.215131308848806,0.123737893167442,0.331497213643541,0.3050889295078,0.458788035672313,0.382570007562637,-0.049290290094129,0.135475507342178,0.15105928206609,-0.156847565486804,-0.132348922553933,-0.160811773106507,-0.201001032955867,0.717671358764283
"Pocillopora_acuta_HIv2___RNAseq.g1777.t1","ME0","grey",0.713463550632219,-0.30960324870902,-0.752261681336593,-0.490161263546746,-0.550244536661475,-0.500767144081183,-0.320480860801914,-0.46108103431235,-0.236109277129345,-0.278055355293543,-0.260610211761294,0.378138819755898,0.246595330004601,0.261686041573979,0.41971275817637,0.0162595207687662,0.502599231537154,0.517664500550907,0.323442253393626,-0.236745197746057,0.292137796539505,-0.0687339368650682,0.419467479225101,-0.0396296010557492,-0.00775317876828295,0.713463550632219
"Pocillopora_acuta_HIv2___RNAseq.g12746.t1","ME0","grey",0.708683009237543,-0.461596858405093,-0.791239438137005,-0.661169172090218,-0.63945980374503,-0.741358338728287,-0.102487008484918,-0.589553859176267,-0.0795651599225403,-0.680748693614758,-0.231034033604304,0.160453785752324,0.572638825864596,0.543593785196564,0.505379288907326,0.33272523379212,0.499363494311928,0.805843629724811,0.295256744481412,0.171874625000056,0.665264572938291,0.337178438115517,0.376610154925266,-0.0513419098803958,0.0144360422058059,0.708683009237543
"Pocillopora_acuta_HIv2___RNAseq.g16004.t1","ME0","grey",0.707667276060848,0.189355930578251,-0.48703996661196,-0.196134272534376,-0.402257352079541,-0.18722864777557,-0.421736669430052,-0.58046800337979,-0.406470614564161,-0.0459451015487055,0.220472825742564,0.654720322770825,0.02351309022558,0.0499314714102129,0.129986346344148,-0.0482899691721992,0.30414846557185,0.379966532517948,0.12822859428387,-0.0298192390310532,0.414953972369379,0.0271343565522732,0.232432276845899,0.141046555607252,0.134555213061307,0.707667276060848
"Pocillopora_acuta_HIv2___RNAseq.g13654.t1","ME0","grey",0.705656319731061,-0.164178442746134,-0.261897939947494,-0.274707842802007,-0.408759297377614,-0.483409014448991,-0.0812410480084394,-0.547078569086313,-0.208580958952441,-0.431939224774323,0.306909932304596,0.383789792495784,0.421879433229897,0.554260244029704,0.282552725935061,0.204265812585939,0.288079677336567,0.560269525485125,0.138639553966416,0.330391612733786,0.536613503672325,0.391288977625925,0.215395611060342,0.0727207781191463,-0.0238235107087333,0.705656319731061
"Pocillopora_acuta_HIv2___RNAseq.g27437.t1","ME0","grey",0.704696385792568,-0.0455095615082277,-0.272476859162722,-0.104859629773267,-0.352712002321594,-0.0900236645103092,-0.584920623113465,-0.595281371429938,-0.44303653617653,-0.118551283214246,0.267392656327042,0.43506174302187,-0.109878830278364,-0.00235784264083278,0.155733403319053,0.0246614484120815,0.235997722590612,0.366159425453276,0.126356047067253,0.0750033719228785,0.363162751315446,0.00429020655939277,0.0883273368843921,0.215582443655471,0.188852023693664,0.704696385792568
"Pocillopora_acuta_HIv2___RNAseq.g30152.t1","ME0","grey",0.703216341450426,-0.272745653726521,-0.592013742172694,-0.48426714691884,-0.530838500009695,-0.390496826330485,-0.374863626196068,-0.586654913792839,-0.252081174248862,-0.412882031674816,-0.0581385380587696,0.262647165128835,0.225337506766223,0.279859411098573,0.294027083711822,0.271876631870269,0.388483535542402,0.606544459127079,0.212953983149782,0.189037411541572,0.505925131024939,0.174838687281932,0.185082507839544,0.0498794203536181,0.139084109446557,0.703216341450426
"Pocillopora_acuta_HIv2___RNAseq.g13295.t3","ME0","grey",0.700339355294016,-0.344980881036005,-0.526108607926221,-0.527307897855892,-0.500735205017952,-0.527924024829797,-0.174501323317629,-0.58943930550494,-0.20829794992299,-0.559340572936854,-0.0655633503462073,0.244257898627488,0.420792366664594,0.481723189887661,0.345314502515527,0.218091574641511,0.364332480934095,0.631297184506283,0.203831340628385,0.181005500504779,0.578165869699091,0.337439741240205,0.371351598516456,0.0664797216472969,0.0339784255143195,0.700339355294016
"Pocillopora_acuta_HIv2___RNAseq.g9165.t1","ME0","grey",0.699642127573385,-0.120070253078338,-0.444939147651512,-0.389623673975542,-0.399270739227031,-0.326571336933102,-0.292624412098519,-0.388388674829195,-0.357333720545776,-0.0756937310550212,0.237567601983979,0.389846395288352,0.0910876592422866,0.167112397987409,0.515113525244643,0.26578703374508,0.424648964495777,0.326373515060872,-0.206049896104279,0.0469859414743695,0.184332237181779,-0.188394920507094,0.0573743595729116,-0.113967595734661,-0.083100422168562,0.699642127573385
"Pocillopora_acuta_HIv2___RNAseq.g17676.t1","ME0","grey",0.698413671365429,-0.336625874882743,-0.688017979670371,-0.620337160225069,-0.519927503953459,-0.588004975369492,-0.177454999288397,-0.502893406818332,-0.14976817836389,-0.455022441363132,-0.11251803886262,0.251494681470936,0.369908709484863,0.444871741726451,0.507752475209449,0.0797473421461242,0.452695292203049,0.619164681930396,0.126774842260584,-0.127781914665043,0.481781102731565,0.116778535388688,0.414725589061628,-0.0260255591260167,-0.0632829637196997,0.698413671365429
"Pocillopora_acuta_HIv2___RNAseq.g31343.t1","ME0","grey",0.698315551388613,-0.088914103739272,-0.665239544711003,-0.551818113884186,-0.523216592597276,-0.428762899817128,-0.280918127844654,-0.503200703773063,-0.201393015739927,-0.212295353269816,-0.0505321428777321,0.555787785828855,0.249150002848372,0.320545194676378,0.273123596912675,-0.122274264754885,0.450796445436757,0.542051687834733,0.29114127624187,-0.277442264753935,0.408271921742344,0.0472739131413177,0.449087594261817,0.00636836663721362,-0.0294414775986184,0.698315551388613
"Pocillopora_acuta_HIv2___RNAseq.g23779.t1","ME0","grey",0.697073144212542,-0.37183707736929,-0.387749889126015,-0.403784850575841,-0.436377906122302,-0.390608319427853,-0.346126142120295,-0.642475265954974,-0.394005067646809,-0.515098785807075,0.186460512285531,0.135944354318757,0.222121668026518,0.293283408954009,0.478236904335102,0.323805434784507,0.287974054083503,0.532329950617887,0.0652525679639837,0.384341791438665,0.511023211568128,0.273911994478374,0.163625776102697,0.118281200995845,0.216320401321278,0.697073144212542
"Pocillopora_acuta_HIv2___RNAseq.g23300.t1","ME0","grey",0.693654688226476,0.0341234855435884,-0.46706598508243,-0.119555241947717,-0.363899947034542,-0.162125223237203,-0.494495182911117,-0.577394244345448,-0.469520134490672,-0.105404748526102,0.168391112118,0.449647702551141,-0.0611031777572497,0.011707857893396,0.296042087156255,0.00755376709611827,0.268756671274999,0.333673678400093,0.106595438807751,0.016129713351782,0.346335817261402,-0.0464524790501455,0.170369194436267,0.18459141632042,0.164698709767441,0.693654688226476
"Pocillopora_acuta_HIv2___RNAseq.g7451.t1","ME0","grey",0.693445467118864,-0.258488583492786,-0.484775794334812,-0.468323913368002,-0.395462390250089,-0.513389265381141,-0.153083210179046,-0.516904315476161,-0.337358954311457,-0.370425723438107,0.0626535403465507,0.292738890189579,0.274449704081751,0.507290199028151,0.570534382781239,0.058719029763836,0.355349869162309,0.469367800099767,-0.0520953547500789,-0.0382809430719056,0.472074476463937,0.114124018110887,0.463922338279809,0.0295246983604398,-0.0574899896230212,0.693445467118864
"Pocillopora_acuta_HIv2___RNAseq.g20786.t1","ME0","grey",0.692570625850814,-0.26917825281761,-0.319422009590608,-0.180493553028189,-0.395266681861,-0.318171966881736,-0.302459374336533,-0.492241284448989,-0.385124434100577,-0.25406990537998,0.154865176664673,0.317111690273062,0.178761804158087,0.235975691850093,0.425588833254134,0.15543999644967,0.33248653453703,0.371991811212277,0.0534027667466063,0.13874191656263,0.26348829891479,0.0506292090149509,0.214032852117464,0.0513489603834915,0.0613388281317334,0.692570625850814
"Pocillopora_acuta_HIv2___TS.g17001.t1","ME0","grey",0.691665130413374,0.144205302442658,-0.371282597632603,-0.118614002933851,-0.347302422375038,-0.219072077309168,-0.327132447105193,-0.302739285390321,-0.329529136192116,0.130807420279978,0.286787232378194,0.666446092312355,0.0554099016109882,-0.0706378947154498,0.241330750866809,0.0224332631507164,0.393026458639948,0.22082027468938,-0.0648548400343648,-0.107359132352252,0.00648278793961829,-0.243960011174948,0.0202643621836606,-0.0585206644553634,-0.111469636909729,0.691665130413374
"Pocillopora_acuta_HIv2___RNAseq.g30502.t1","ME0","grey",0.690264966301963,-0.43166224432687,-0.375795135203738,-0.216851455231413,-0.569065494259955,-0.283276318789928,-0.500425566649258,-0.54761226584919,-0.346863784369881,-0.217554001452892,0.204205365769629,0.200134126145823,0.0551338761588671,0.0942834036248373,0.5301298230702,0.408570206259132,0.434927381455834,0.518661410874551,-0.0647689187798813,0.255581099393669,0.360809505218316,-0.0927401612034473,-0.0445343946952995,-0.0300903840693171,0.185997229622911,0.690264966301963
"Pocillopora_acuta_HIv2___RNAseq.g5893.t1","ME0","grey",0.689301038728497,-0.268985133392152,-0.601013016817652,-0.291626676390318,-0.635307019135397,-0.649591417254731,-0.0607345688601951,-0.345058548426037,-0.00455498083276355,-0.320066335085688,0.0364297029326922,0.395800196853792,0.564639634074483,0.282777414210001,0.357619104134927,0.497496790604776,0.573631808288119,0.641081184422292,0.346427860329072,0.308219894482937,0.293665439516001,0.0858331752143053,-0.0214959109319066,-0.235808485111931,-0.168674026442569,0.689301038728497
"Pocillopora_acuta_HIv2___RNAseq.g23705.t1","ME0","grey",0.6888447412656,-0.40014725378169,-0.368754413980561,-0.389173438562579,-0.534257551406571,-0.363410876536267,-0.357780352470029,-0.568242895751259,-0.306840960916837,-0.300328743748493,0.258308891836929,0.274191277674953,0.161439511868221,0.238482132512644,0.476432672927177,0.2963484554258,0.406412307873319,0.554808970835307,-0.161218337106743,0.159681218835958,0.493862162626099,0.0319091568984993,0.140055041713893,0.00560231190489781,0.186406120280611,0.6888447412656
"Pocillopora_acuta_HIv2___RNAseq.g14172.t1","ME0","grey",0.687424417166041,-0.546639831106499,-0.697907759485243,-0.663050962523694,-0.665274469208265,-0.627190079427142,-0.267896514227035,-0.526846728865614,-0.161195678870169,-0.547208963538324,-0.151452036290161,0.122316990470394,0.413885421741638,0.203639457172998,0.609495609313012,0.507019536809824,0.555162531887219,0.725573776881543,0.0794732812827527,0.232995560906942,0.468200316052032,0.0869631296700534,0.0854090835886777,-0.129909611311434,0.112152706983121,0.687424417166041
"Pocillopora_acuta_HIv2___RNAseq.g3325.t1","ME0","grey",0.686184398056536,-0.124586823246241,-0.323580675998307,-0.302889440597879,-0.30043679146904,-0.290969469678878,-0.304466638102776,-0.641429409571655,-0.402741945463445,-0.446176568913971,0.105703094089023,0.266727804353459,0.174962929618184,0.330595788354926,0.211173002864329,0.182882833741378,0.16723629022782,0.436631674016188,0.175968191160462,0.351384786503487,0.5353986496543,0.347028054541248,0.259750765459853,0.235779826992547,0.174564621158758,0.686184398056536
"Pocillopora_acuta_HIv2___TS.g24829.t1a","ME0","grey",0.682098511772627,-0.120922299573746,-0.746889444769701,-0.640327235496371,-0.382143620047588,-0.558601757294176,-0.158583447282862,-0.529836109372347,-0.261606416985529,-0.490733726656364,-0.169765434198914,0.253071219315534,0.323923533381108,0.393105665954795,0.432093583378076,0.0838396195718374,0.339688772431586,0.518685793547277,0.294699379194969,0.00560436747262159,0.476998708003588,0.213572637475497,0.464907678161288,0.0650453604045161,-0.0766538530146707,0.682098511772627
"Pocillopora_acuta_HIv2___TS.g16837.t2","ME0","grey",0.679827201435047,-0.168548965883906,-0.297938942668577,-0.256001364481311,-0.186454824373304,-0.398685982131122,-0.163851491589663,-0.589475454309723,-0.498805366493513,-0.481519546037526,0.0416846547692159,0.0969501930095065,0.180299785697648,0.533902331644023,0.593147619762845,0.123836996974088,0.135549231808944,0.287097863985216,-0.0113031557585225,0.246613735239921,0.444592876723373,0.27389259921389,0.411773863072291,0.19947840020762,-0.00202688870671976,0.679827201435047
"Pocillopora_acuta_HIv2___RNAseq.g25121.t1","ME0","grey",0.673650053936549,-0.315636286956592,-0.417973825043689,-0.341656757607356,-0.43880711286673,-0.275292991762611,-0.439194664858068,-0.627256729072901,-0.330297045723912,-0.359215998431909,-0.0376407954996715,0.22268320763971,0.0751429444585041,0.231272139275126,0.392976112533493,-0.0367102480025142,0.287633465880916,0.492003842670923,0.0309176120976415,-0.068852044772414,0.492142760794636,0.074728013295751,0.355387744059728,0.187510316440193,0.267017280070511,0.673650053936549
"Pocillopora_acuta_HIv2___TS.g12097.t1c","ME0","grey",0.672446021277295,-0.58477984156881,-0.535801225208833,-0.398960844506576,-0.732179772308195,-0.401405398632427,-0.502054655163017,-0.461933794804187,-0.134638792797348,-0.204271948730486,-0.00879015270458417,0.253750220626634,0.16621034525442,-0.0777125345721408,0.563450333012467,0.396350010060236,0.62421312568136,0.648327082632789,-0.0211128611780177,0.0259645070494151,0.283797899005281,-0.228361265385665,-0.0858430332466515,-0.178861982079944,0.175400635137742,0.672446021277295
"Pocillopora_acuta_HIv2___TS.g24198.t1","ME0","grey",0.671878439130685,0.228392558813334,-0.514937569966843,-0.320419035048386,-0.292857509560702,-0.190332698113117,-0.35562427868034,-0.462013424431618,-0.505615918579969,0.0323280021670836,0.179685207974994,0.590097454868722,-0.0460745911353665,0.107724071630985,0.284202338855761,0.0468565495569233,0.302899826567455,0.218404249749671,0.0261801297901722,-0.0249243964449051,0.254947213905885,-0.111538540463446,0.212328150676505,0.045191720278635,-0.0140637660870529,0.671878439130685
"Pocillopora_acuta_HIv2___RNAseq.g14993.t1","ME0","grey",0.671704331161582,-0.412438178956696,-0.365798290308605,-0.209978606781617,-0.565554025047772,-0.445363317252433,-0.310353420345103,-0.525504444995891,-0.305709951803329,-0.304849476816642,0.194381515693175,0.190785890052375,0.235600428075504,0.206736161888082,0.689406556680957,0.49917386845751,0.463023934870986,0.540571078057952,-0.195703779271836,0.328012796870012,0.397009019053979,-0.00332246579275146,-0.0384643576954513,-0.103698439055778,0.0914443889959251,0.671704331161582
"Pocillopora_acuta_HIv2___RNAseq.g11887.t1","ME0","grey",0.671624358497028,-0.361493580338518,-0.381290169181831,-0.215516543087112,-0.536616541336044,-0.479803190467266,-0.195882423258547,-0.300913788592301,-0.081368621044558,-0.138617020245653,0.1308949297149,0.355394012775191,0.309550991702079,0.374553402311596,0.479388262058192,0.209202957025061,0.523374548567101,0.483506647101795,-0.00466117328255838,-0.0497254968719681,0.162491648123438,-0.135244838018276,0.111914269143015,-0.196199517814517,-0.18769867359258,0.671624358497028
"Pocillopora_acuta_HIv2___RNAseq.g22098.t1","ME0","grey",0.66846153267003,0.0325220313694611,-0.342483380112429,-0.250312034395138,-0.518770206211789,-0.426945517606287,-0.0684561745015643,-0.352974815688109,-0.0347871256251399,-0.122707280000963,0.443559981492494,0.681802292897144,0.452874019365377,0.313522111222461,0.0020145791598107,0.309411798207221,0.448945973899945,0.549554269546903,0.12615618841215,0.24024485469896,0.357868386321259,0.172938198891968,-0.0526207481458639,-0.15368027221825,-0.16168220092819,0.66846153267003
"Pocillopora_acuta_HIv2___RNAseq.g3326.t2","ME0","grey",0.668304978173729,-0.653041705824093,-0.597136392265881,-0.58293335513092,-0.608162685804407,-0.676865530188472,-0.193403702152192,-0.483946348286421,-0.147561240550441,-0.592685770324834,-0.132933817834396,0.050161182375702,0.463903353494741,0.321010223285574,0.696023659405593,0.415405172293333,0.521420164688998,0.670922850352376,0.119432325991992,0.186963873519076,0.389681537844673,0.130047896980724,0.176933865123208,-0.12404112111858,0.0694008633729065,0.668304978173729
"Pocillopora_acuta_HIv2___RNAseq.g1602.t1","ME0","grey",0.665445861857503,-0.30774602930876,-0.507989168653141,-0.412893936632853,-0.591828377778602,-0.557809582429964,-0.115362813395834,-0.347917740967496,-0.124950155712292,-0.2029245567907,0.122627290657442,0.486554331636475,0.424925704950474,0.304209370607925,0.423347563620225,0.304122183282385,0.562490690078048,0.556690856014611,0.0120691504193207,0.0300506796299426,0.284424206308095,-0.0333624893427785,0.0882423048876677,-0.21322594700384,-0.0607558190195871,0.665445861857503
