"gene_id","module","color","kME_own","kME_20","kME_16","kME_23","kME_2","kME_4","kME_18","kME_7","kME_13","kME_12","kME_17","kME_19","kME_8","kME_22","kME_9","kME_24","kME_1","kME_5","kME_15","kME_11","kME_14","kME_21","kME_10","kME_3","kME_6","kME_0"
"Pocillopora_acuta_HIv2___RNAseq.g20752.t1","ME0","grey",0.717671358762339,-0.0318556954796994,-0.319294632909685,-0.151902306078884,-0.453355798898157,-0.367905652148235,-0.22444337768893,-0.318903195324923,-0.210630906691875,0.0138058073260804,0.467159359785672,0.57440073515331,0.215131308847898,0.123737893166302,0.331497213642402,0.305088929507388,0.458788035671027,0.382570007560654,-0.0492902900957326,0.135475507342165,0.151059282064671,-0.15684756548738,-0.132348922555188,-0.160811773106685,-0.201001032956322,0.717671358762339
"Pocillopora_acuta_HIv2___RNAseq.g1777.t1","ME0","grey",0.713463550626827,-0.309603248706562,-0.752261681335339,-0.490161263544822,-0.550244536657932,-0.500767144077459,-0.320480860800901,-0.461081034307723,-0.236109277127708,-0.278055355289429,-0.260610211765476,0.378138819754671,0.246595330001324,0.261686041570306,0.419712758172477,0.0162595207651673,0.502599231534907,0.517664500546133,0.323442253393123,-0.236745197750868,0.29213779653521,-0.0687339368682678,0.419467479225298,-0.039629601056072,-0.00775317876837054,0.713463550626827
"Pocillopora_acuta_HIv2___RNAseq.g12746.t1","ME0","grey",0.708683009237055,-0.461596858404999,-0.791239438137109,-0.661169172090219,-0.639459803744702,-0.74135833872841,-0.102487008484612,-0.589553859176165,-0.0795651599224683,-0.680748693615111,-0.231034033604794,0.160453785751745,0.572638825864602,0.543593785196468,0.505379288907355,0.332725233792061,0.499363494311589,0.80584362972469,0.295256744481789,0.171874625000094,0.665264572938503,0.337178438115785,0.376610154925446,-0.0513419098802383,0.0144360422058262,0.708683009237055
"Pocillopora_acuta_HIv2___RNAseq.g16004.t1","ME0","grey",0.707667276060021,0.18935593057887,-0.487039966611307,-0.196134272533446,-0.402257352079134,-0.187228647774806,-0.421736669429893,-0.580468003379069,-0.40647061456393,-0.045945101547677,0.220472825742855,0.654720322770869,0.0235130902250493,0.0499314714094279,0.129986346343513,-0.0482899691723477,0.304148465571541,0.37996653251717,0.128228594283496,-0.0298192390312983,0.414953972368732,0.0271343565516516,0.232432276845261,0.141046555607043,0.134555213061332,0.707667276060021
"Pocillopora_acuta_HIv2___RNAseq.g13654.t1","ME0","grey",0.705656319725567,-0.16417844274018,-0.2618979399408,-0.274707842796246,-0.408759297371787,-0.483409014445153,-0.0812410480044919,-0.547078569081737,-0.208580958951214,-0.431939224770061,0.306909932308106,0.383789792495488,0.421879433227777,0.554260244029303,0.282552725930318,0.204265812582462,0.28807967733185,0.560269525479238,0.138639553965913,0.330391612733095,0.5366135036691,0.3912889776262,0.215395611058965,0.0727207781197225,-0.0238235107110312,0.705656319725567
"Pocillopora_acuta_HIv2___RNAseq.g27437.t1","ME0","grey",0.704696385791232,-0.0455095615042666,-0.272476859159471,-0.104859629769559,-0.352712002318957,-0.0900236645076038,-0.584920623112091,-0.59528137142864,-0.443036536176674,-0.11855128321167,0.267392656328738,0.435061743022698,-0.109878830279808,-0.00235784264136432,0.155733403316526,0.0246614484110419,0.235997722588397,0.366159425450314,0.126356047065434,0.075003371923194,0.363162751314496,0.00429020655907958,0.0883273368828329,0.215582443656106,0.188852023693485,0.704696385791232
"Pocillopora_acuta_HIv2___RNAseq.g30152.t1","ME0","grey",0.703216341447371,-0.272745653723897,-0.592013742170565,-0.484267146917482,-0.530838500006766,-0.390496826327379,-0.374863626195574,-0.586654913790802,-0.252081174248704,-0.412882031672753,-0.0581385380586696,0.262647165127831,0.225337506763776,0.279859411096982,0.294027083709143,0.271876631868612,0.38848353553995,0.606544459124064,0.212953983148381,0.18903741154068,0.50592513102338,0.174838687281264,0.185082507839252,0.0498794203543687,0.139084109446598,0.703216341447371
"Pocillopora_acuta_HIv2___RNAseq.g13295.t3","ME0","grey",0.700339355291629,-0.344980881035545,-0.526108607924956,-0.527307897855777,-0.500735205016283,-0.52792402482858,-0.174501323317031,-0.589439305504041,-0.208297949922793,-0.559340572936928,-0.0655633503472808,0.244257898625498,0.420792366663581,0.481723189887237,0.345314502514447,0.218091574640605,0.364332480932335,0.631297184504712,0.20383134062892,0.181005500504169,0.578165869698774,0.337439741240745,0.371351598516783,0.0664797216479935,0.0339784255141776,0.700339355291629
"Pocillopora_acuta_HIv2___RNAseq.g9165.t1","ME0","grey",0.699642127570608,-0.120070253073959,-0.444939147649381,-0.389623673972884,-0.399270739223576,-0.326571336929013,-0.292624412099158,-0.388388674826651,-0.357333720547495,-0.0756937310503539,0.237567601986222,0.389846395288633,0.0910876592379418,0.16711239798266,0.51511352524323,0.265787033744216,0.424648964493611,0.326373515055725,-0.206049896106396,0.0469859414735781,0.184332237177561,-0.188394920510564,0.0573743595701926,-0.113967595734606,-0.0831004221690763,0.699642127570608
"Pocillopora_acuta_HIv2___RNAseq.g17676.t1","ME0","grey",0.698413671363831,-0.336625874882008,-0.688017979670093,-0.620337160224764,-0.519927503952992,-0.588004975369375,-0.177454999286905,-0.502893406816447,-0.149768178362719,-0.455022441361669,-0.112518038862985,0.251494681470753,0.369908709484937,0.444871741725815,0.507752475209577,0.0797473421455967,0.452695292203146,0.619164681929374,0.1267748422594,-0.127781914666886,0.481781102730338,0.116778535387211,0.414725589061208,-0.0260255591271926,-0.0632829637207441,0.698413671363831
"Pocillopora_acuta_HIv2___RNAseq.g31343.t1","ME0","grey",0.698315551388211,-0.0889141037389898,-0.665239544710868,-0.551818113884115,-0.523216592597049,-0.428762899816893,-0.280918127844505,-0.503200703772622,-0.201393015739748,-0.212295353269342,-0.0505321428778272,0.555787785828883,0.249150002848149,0.320545194676152,0.273123596912525,-0.122274264755237,0.450796445436672,0.542051687834345,0.291141276241772,-0.277442264754463,0.408271921741925,0.0472739131409329,0.449087594261814,0.00636836663704832,-0.029441477598805,0.698315551388211
"Pocillopora_acuta_HIv2___RNAseq.g23779.t1","ME0","grey",0.697073144209336,-0.371837077368591,-0.387749889123849,-0.403784850574624,-0.436377906119916,-0.390608319425932,-0.346126142119146,-0.642475265953248,-0.394005067646489,-0.515098785806364,0.18646051228571,0.135944354316157,0.222121668025097,0.293283408953167,0.47823690433431,0.323805434784154,0.287974054081307,0.532329950615494,0.0652525679626667,0.384341791438978,0.511023211567215,0.273911994478382,0.163625776102194,0.118281200996122,0.216320401321645,0.697073144209336
"Pocillopora_acuta_HIv2___RNAseq.g23300.t1","ME0","grey",0.693654688225334,0.0341234855451847,-0.467065985081649,-0.119555241946418,-0.363899947033805,-0.162125223236552,-0.494495182909566,-0.577394244344266,-0.469520134489658,-0.10540474852499,0.16839111211867,0.449647702551444,-0.0611031777569271,0.0117078578932318,0.296042087155069,0.00755376709629177,0.268756671274442,0.333673678399181,0.106595438806858,0.0161297133520321,0.346335817260944,-0.0464524790501646,0.170369194435094,0.184591416319918,0.164698709766925,0.693654688225334
"Pocillopora_acuta_HIv2___RNAseq.g7451.t1","ME0","grey",0.693445467116024,-0.258488583492278,-0.484775794333242,-0.468323913367633,-0.395462390248049,-0.513389265380731,-0.153083210177075,-0.516904315473953,-0.337358954311236,-0.370425723437331,0.062653540346189,0.29273889018791,0.274449704081347,0.507290199027544,0.57053438278213,0.0587190297629402,0.355349869161062,0.469367800097309,-0.0520953547518685,-0.0382809430731136,0.472074476461945,0.114124018110159,0.463922338279758,0.0295246983599281,-0.0574899896238814,0.693445467116024
"Pocillopora_acuta_HIv2___RNAseq.g20786.t1","ME0","grey",0.69257062584902,-0.26917825281668,-0.319422009589134,-0.180493553026704,-0.395266681859493,-0.318171966880377,-0.302459374335743,-0.492241284447567,-0.385124434100351,-0.25406990537871,0.154865176664802,0.317111690272257,0.178761804157136,0.235975691849414,0.425588833253445,0.155439996448877,0.33248653453588,0.371991811210393,0.0534027667459423,0.138741916562087,0.263488298913468,0.0506292090143088,0.214032852117263,0.0513489603834957,0.0613388281314462,0.69257062584902
"Pocillopora_acuta_HIv2___TS.g17001.t1","ME0","grey",0.691665130411586,0.144205302444777,-0.371282597631221,-0.118614002931802,-0.347302422373438,-0.219072077307861,-0.327132447103704,-0.302739285387865,-0.329529136191387,0.130807420282716,0.286787232378393,0.666446092312617,0.0554099016101139,-0.0706378947164749,0.241330750866066,0.0224332631496844,0.393026458639245,0.220820274686903,-0.064854840036175,-0.107359132353735,0.00648278793733262,-0.24396001117684,0.0202643621829208,-0.0585206644562572,-0.111469636910889,0.691665130411586
"Pocillopora_acuta_HIv2___RNAseq.g30502.t1","ME0","grey",0.690264966299394,-0.431662244325426,-0.37579513520196,-0.216851455229527,-0.569065494258792,-0.283276318788477,-0.500425566647427,-0.547612265846235,-0.346863784367958,-0.217554001450459,0.204205365770888,0.200134126145629,0.0551338761587208,0.0942834036235416,0.530129823068257,0.408570206259988,0.434927381455281,0.518661410872797,-0.0647689187815668,0.255581099394119,0.360809505216149,-0.0927401612046708,-0.0445343946975943,-0.0300903840708286,0.185997229621367,0.690264966299394
"Pocillopora_acuta_HIv2___RNAseq.g5893.t1","ME0","grey",0.689301038727525,-0.268985133391914,-0.601013016817083,-0.291626676389432,-0.635307019135096,-0.649591417254449,-0.0607345688596295,-0.345058548424999,-0.00455498083198679,-0.320066335085049,0.0364297029327074,0.395800196853452,0.564639634074517,0.282777414209307,0.357619104134409,0.497496790605235,0.573631808287985,0.641081184421788,0.346427860329101,0.30821989448322,0.293665439515167,0.085833175213913,-0.021495910932876,-0.235808485112467,-0.168674026442994,0.689301038727525
"Pocillopora_acuta_HIv2___RNAseq.g23705.t1","ME0","grey",0.688844741263384,-0.400147253779948,-0.368754413978229,-0.389173438561723,-0.534257551404765,-0.363410876534147,-0.357780352469388,-0.568242895749649,-0.30684096091633,-0.300328743746684,0.258308891838463,0.274191277674767,0.161439511866828,0.238482132511327,0.476432672925156,0.296348455424919,0.406412307871739,0.554808970833097,-0.161218337107315,0.159681218835578,0.493862162624635,0.0319091568979648,0.140055041712779,0.00560231190499623,0.186406120280492,0.688844741263384
"Pocillopora_acuta_HIv2___RNAseq.g14172.t1","ME0","grey",0.687424417165298,-0.546639831106253,-0.69790775948506,-0.663050962523718,-0.665274469207991,-0.627190079426758,-0.2678965142269,-0.526846728864969,-0.161195678869848,-0.547208963537884,-0.151452036290467,0.122316990469983,0.413885421741325,0.203639457172189,0.609495609312866,0.507019536810011,0.55516253188708,0.725573776881059,0.0794732812825187,0.232995560906852,0.468200316051454,0.0869631296694909,0.0854090835880746,-0.129909611311758,0.112152706983101,0.687424417165298
"Pocillopora_acuta_HIv2___RNAseq.g3325.t1","ME0","grey",0.686184398053987,-0.124586823243666,-0.323580675995787,-0.302889440595917,-0.300436791465981,-0.290969469676031,-0.30446663810234,-0.641429409570496,-0.402741945463486,-0.446176568912702,0.105703094089437,0.266727804352671,0.17496292961615,0.330595788353724,0.211173002861167,0.182882833739511,0.167236290224944,0.436631674013535,0.175968191160519,0.351384786503416,0.535398649653559,0.347028054541821,0.259750765460119,0.235779826994128,0.174564621158905,0.686184398053987
"Pocillopora_acuta_HIv2___TS.g24829.t1a","ME0","grey",0.682098511771961,-0.120922299573154,-0.746889444769616,-0.640327235496311,-0.38214362004694,-0.558601757293802,-0.158583447282697,-0.529836109372053,-0.261606416985579,-0.490733726656198,-0.169765434199272,0.253071219315066,0.323923533380633,0.393105665954563,0.432093583377868,0.0838396195714208,0.339688772431034,0.518685793546675,0.294699379195142,0.00560436747233471,0.476998708003418,0.213572637475481,0.46490767816146,0.0650453604047357,-0.0766538530147594,0.682098511771961
"Pocillopora_acuta_HIv2___TS.g16837.t2","ME0","grey",0.679827201434096,-0.168548965882753,-0.297938942667565,-0.256001364480646,-0.186454824371707,-0.398685982130438,-0.163851491588811,-0.589475454309275,-0.498805366493888,-0.481519546037412,0.041684654769395,0.0969501930089075,0.180299785697193,0.533902331644277,0.5931476197626,0.123836996973235,0.135549231807629,0.287097863983777,-0.0113031557593767,0.246613735239895,0.444592876722986,0.273892599214346,0.411773863072923,0.199478400208262,-0.00202688870704832,0.679827201434096
"Pocillopora_acuta_HIv2___RNAseq.g25121.t1","ME0","grey",0.673650053934614,-0.315636286956128,-0.417973825042963,-0.341656757607342,-0.438807112866288,-0.275292991762378,-0.439194664855978,-0.627256729071041,-0.33029704572171,-0.359215998431262,-0.0376407955004736,0.222683207639032,0.0751429444593862,0.231272139274829,0.392976112532793,-0.0367102480027215,0.287633465880655,0.492003842670194,0.0309176120966408,-0.0688520447733584,0.492142760793533,0.0747280132953488,0.355387744058543,0.187510316439119,0.267017280070223,0.673650053934614
"Pocillopora_acuta_HIv2___TS.g12097.t1c","ME0","grey",0.672446021276194,-0.584779841568546,-0.535801225208137,-0.398960844505927,-0.732179772307762,-0.401405398631578,-0.502054655162946,-0.461933794803242,-0.134638792796741,-0.204271948729486,-0.00879015270460582,0.253750220626305,0.166210345253767,-0.0777125345733757,0.563450333011961,0.396350010059993,0.624213125681089,0.648327082632069,-0.0211128611785651,0.0259645070488875,0.283797899004439,-0.228361265386545,-0.0858430332473205,-0.17886198208023,0.175400635137752,0.672446021276194
"Pocillopora_acuta_HIv2___TS.g24198.t1","ME0","grey",0.671878439130639,0.228392558813351,-0.514937569966852,-0.320419035048407,-0.292857509560671,-0.190332698113102,-0.355624278680327,-0.462013424431555,-0.505615918579967,0.0323280021671411,0.179685207974981,0.590097454868712,-0.0460745911354029,0.107724071630968,0.284202338855781,0.046856549556881,0.302899826567459,0.218404249749614,0.0261801297901354,-0.0249243964450025,0.254947213905807,-0.111538540463518,0.212328150676517,0.0451917202786012,-0.0140637660871108,0.671878439130639
"Pocillopora_acuta_HIv2___RNAseq.g14993.t1","ME0","grey",0.671704331160093,-0.412438178956025,-0.365798290307668,-0.209978606780323,-0.56555402504717,-0.445363317251752,-0.31035342034435,-0.525504444994651,-0.305709951802608,-0.304849476815484,0.19438151569368,0.190785890052112,0.235600428075198,0.206736161887075,0.68940655668034,0.499173868457863,0.463023934870624,0.540571078057113,-0.195703779272948,0.328012796870075,0.397009019053331,-0.00332246579345195,-0.0384643576963015,-0.103698439056352,0.0914443889954762,0.671704331160093
"Pocillopora_acuta_HIv2___RNAseq.g11887.t1","ME0","grey",0.671624358495482,-0.361493580338362,-0.381290169180707,-0.215516543086376,-0.536616541335265,-0.479803190466934,-0.195882423257248,-0.300913788590625,-0.0813686210433302,-0.138617020244807,0.13089492971479,0.35539401277451,0.309550991702214,0.374553402311747,0.479388262057738,0.209202957024718,0.523374548566701,0.483506647100773,-0.0046611732829354,-0.0497254968727008,0.162491648122133,-0.135244838018791,0.111914269142541,-0.196199517815275,-0.187698673593563,0.671624358495482
"Pocillopora_acuta_HIv2___RNAseq.g22098.t1","ME0","grey",0.668461532667455,0.0325220313719529,-0.342483380110417,-0.25031203439332,-0.518770206210187,-0.426945517605034,-0.0684561744992716,-0.352974815685428,-0.0347871256232605,-0.122707279998854,0.44355998149375,0.681802292897448,0.452874019365504,0.313522111221869,0.00201457915705084,0.309411798207154,0.448945973898815,0.549554269544998,0.126156188411917,0.240244854699126,0.357868386319638,0.172938198891816,-0.0526207481477533,-0.153680272219227,-0.161682200929625,0.668461532667455
"Pocillopora_acuta_HIv2___RNAseq.g3326.t2","ME0","grey",0.668304978173145,-0.653041705824284,-0.597136392265649,-0.582933355130822,-0.608162685804091,-0.67686553018848,-0.193403702151734,-0.483946348285853,-0.147561240550127,-0.59268577032476,-0.132933817834665,0.0501611823751827,0.463903353494806,0.321010223285444,0.696023659405809,0.415405172293281,0.52142016468887,0.670922850352,0.119432325991658,0.186963873518851,0.3896815378442,0.130047896980491,0.176933865123198,-0.124041121118824,0.0694008633727473,0.668304978173145
"Pocillopora_acuta_HIv2___RNAseq.g1602.t1","ME0","grey",0.665445861855583,-0.307746029308062,-0.507989168652336,-0.41289393663214,-0.591828377777695,-0.557809582429044,-0.115362813395057,-0.347917740965785,-0.124950155711621,-0.202924556789165,0.122627290657252,0.486554331636151,0.424925704949757,0.304209370606776,0.423347563619515,0.304122183281944,0.562490690077564,0.556690856013203,0.0120691504187201,0.03005067962884,0.284424206306769,-0.0333624893439537,0.0882423048869995,-0.213225947004446,-0.0607558190199872,0.665445861855583
